-9.500000000000000000e+01 -9.500000000000000000e+01 -9.500000000000000000e+01 1.926732105879841347e-07 1.926732105879846376e-07 2.609163435563056753e-07 4.207724903161998713e-11 4.207724903162491144e-11 5.470878895531846706e-10
-9.000000000000000000e+01 -9.000000000000000000e+01 -9.000000000000000000e+01 2.237738728281672618e-07 2.237738728281677382e-07 2.887648819829666182e-07 1.398764057091109183e-11 1.398764057091409844e-11 5.224548670253264491e-10
-8.500000000000000000e+01 -8.500000000000000000e+01 -8.500000000000000000e+01 2.848912999725309427e-07 2.848912999725304663e-07 3.691033749057634059e-07 7.054067149116954911e-11 7.054067149116564585e-11 6.960532706846296602e-10
-8.000000000000000000e+01 -8.000000000000000000e+01 -8.000000000000000000e+01 3.409009194472951109e-07 3.409009194472956402e-07 4.198768358649893364e-07 2.045585337218642376e-11 2.045585337219044011e-11 6.477609151529236579e-10
-7.500000000000000000e+01 -7.500000000000000000e+01 -7.500000000000000000e+01 4.523741336670712461e-07 4.523741336670713520e-07 5.598743174305351339e-07 1.249840716804495466e-10 1.249840716804536050e-10 9.251128303961237836e-10
-7.000000000000000000e+01 -7.000000000000000000e+01 -7.000000000000000000e+01 5.557846978650031842e-07 5.557846978650027606e-07 6.544126944610211073e-07 3.122235545263137548e-11 3.122235545262784704e-11 8.284797683449978404e-10
-6.500000000000000000e+01 -6.500000000000000000e+01 -6.500000000000000000e+01 7.687530462486725512e-07 7.687530462486704336e-07 9.121194313274524470e-07 2.383851273581824675e-10 2.383851273581664409e-10 1.305179340616233831e-09
-6.000000000000000000e+01 -6.000000000000000000e+01 -6.000000000000000000e+01 9.695736498418165158e-07 9.695736498418165158e-07 1.096875217876738419e-06 5.018699654023010167e-11 5.018699654022994657e-11 1.101847031111463026e-09
-5.500000000000000000e+01 -5.500000000000000000e+01 -5.500000000000000000e+01 1.407979658702942706e-06 1.407979658702969599e-06 1.610784485171080583e-06 5.030969141540825665e-10 5.030969141543208979e-10 2.006808263144231096e-09
-5.000000000000000000e+01 -5.000000000000000000e+01 -5.000000000000000000e+01 1.831495777382393860e-06 1.831495777382394496e-06 2.002488273979826129e-06 8.580341631322670990e-11 8.580341631322044142e-11 1.541111169975383215e-09
-4.500000000000000000e+01 -4.500000000000000000e+01 -4.500000000000000000e+01 2.844198512595392502e-06 2.844198512595396313e-06 3.156223349405159841e-06 1.227849558561842031e-09 1.227849558561859608e-09 3.521855299440616450e-09
-4.000000000000000000e+01 -4.000000000000000000e+01 -4.000000000000000000e+01 3.861328933711165912e-06 3.861328933711165065e-06 4.101830228062293572e-06 1.568813992134470215e-10 1.568813992134460134e-10 2.302476293332663860e-09
-3.500000000000000000e+01 -3.500000000000000000e+01 -3.500000000000000000e+01 6.669112946822147516e-06 6.669112946822148363e-06 7.215628676921585659e-06 3.747052527363765566e-09 3.747052527363758948e-09 7.700155594918822494e-09
-3.000000000000000000e+01 -3.000000000000000000e+01 -3.000000000000000000e+01 9.690538659974789614e-06 9.690538659974784531e-06 1.004185920521868070e-05 2.965587786866518421e-10 2.965587786866647668e-10 3.736339735941485084e-09
-2.500000000000000000e+01 -2.500000000000000000e+01 -2.500000000000000000e+01 2.034751781245536939e-05 2.034751781245535245e-05 2.154644014360621693e-05 1.677548255133331304e-08 1.677548255133329318e-08 2.519785016430749433e-08
-2.000000000000000000e+01 -2.000000000000000000e+01 -2.000000000000000000e+01 3.355093412034493403e-05 3.355093412034494080e-05 3.400695781300094953e-05 3.756401214671030176e-10 3.756401214670997606e-10 6.365720373376747726e-09
-1.500000000000000000e+01 -1.500000000000000000e+01 -1.500000000000000000e+01 1.106040492733546972e-04 1.106040492733546972e-04 1.148267545627994787e-04 1.675086643335857879e-07 1.675086643335858409e-07 1.958463305663310178e-07
-1.000000000000000000e+01 -1.000000000000000000e+01 -1.000000000000000000e+01 2.500638346722564628e-04 2.500638346722564628e-04 2.485592667938948952e-04 1.157525895109878379e-08 1.157525895109872258e-08 1.418094615799130746e-08
-5.000000000000000000e+00 -5.000000000000000000e+00 -5.000000000000000000e+00 4.856836207631491653e-03 4.856836207631489051e-03 4.921589643299435074e-03 2.351967242444542267e-05 2.351967242444541250e-05 2.400590849143758440e-05
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.893875940631574439e-01 1.893875940631573607e-01 1.892420288629894642e-01 1.472305207963792379e-03 1.472305207963792379e-03 1.472305207963792379e-03
5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 4.856836207631491653e-03 4.856836207631490786e-03 4.921589643299435074e-03 2.351967242444542267e-05 2.351967242444541250e-05 2.400590849143758440e-05
1.000000000000000000e+01 1.000000000000000000e+01 1.000000000000000000e+01 2.500638346722564628e-04 2.500638346722565712e-04 2.485592667938948952e-04 1.157525895109878379e-08 1.157525895109872920e-08 1.418094615799133393e-08
1.500000000000000000e+01 1.500000000000000000e+01 1.500000000000000000e+01 1.106040492733546972e-04 1.106040492733546972e-04 1.148267545627995058e-04 1.675086643335857879e-07 1.675086643335857879e-07 1.958463305663310178e-07
2.000000000000000000e+01 2.000000000000000000e+01 2.000000000000000000e+01 3.355093412034496113e-05 3.355093412034496113e-05 3.400695781300097664e-05 3.756401214671010531e-10 3.756401214670976410e-10 6.365720373376763443e-09
2.500000000000000000e+01 2.500000000000000000e+01 2.500000000000000000e+01 2.034751781245538972e-05 2.034751781245537278e-05 2.154644014360622710e-05 1.677548255133331304e-08 1.677548255133328657e-08 2.519785016430751087e-08
3.000000000000000000e+01 3.000000000000000000e+01 3.000000000000000000e+01 9.690538659974813331e-06 9.690538659974806554e-06 1.004185920521869764e-05 2.965587786866477579e-10 2.965587786866605792e-10 3.736339735941498319e-09
3.500000000000000000e+01 3.500000000000000000e+01 3.500000000000000000e+01 6.669112946822176315e-06 6.669112946822177162e-06 7.215628676921610223e-06 3.747052527363763911e-09 3.747052527363757294e-09 7.700155594918835728e-09
4.000000000000000000e+01 4.000000000000000000e+01 4.000000000000000000e+01 3.861328933711193018e-06 3.861328933711193018e-06 4.101830228062322372e-06 1.568813992134368369e-10 1.568813992134353893e-10 2.302476293332679576e-09
4.500000000000000000e+01 4.500000000000000000e+01 4.500000000000000000e+01 2.844198512595432736e-06 2.844198512595435700e-06 3.156223349405195416e-06 1.227849558561850509e-09 1.227849558561868087e-09 3.521855299440633821e-09
5.000000000000000000e+01 5.000000000000000000e+01 5.000000000000000000e+01 1.831495777382427742e-06 1.831495777382427318e-06 2.002488273979875681e-06 8.580341631314034707e-11 8.580341631313261810e-11 1.541111169975433260e-09
5.500000000000000000e+01 5.500000000000000000e+01 5.500000000000000000e+01 1.407979658702942494e-06 1.407979658702970023e-06 1.610784485171079736e-06 5.030969141540825665e-10 5.030969141543208979e-10 2.006808263144231096e-09
6.000000000000000000e+01 6.000000000000000000e+01 6.000000000000000000e+01 9.695736498418355740e-07 9.695736498418359975e-07 1.096875217876755148e-06 5.018699654016319698e-11 5.018699654016385614e-11 1.101847031111388786e-09
6.500000000000000000e+01 6.500000000000000000e+01 6.500000000000000000e+01 7.687530462486897036e-07 7.687530462486874802e-07 9.121194313274677995e-07 2.383851273581860347e-10 2.383851273581700081e-10 1.305179340616232384e-09
7.000000000000000000e+01 7.000000000000000000e+01 7.000000000000000000e+01 5.557846978650110192e-07 5.557846978650107016e-07 6.544126944610284129e-07 3.122235545262658042e-11 3.122235545262312953e-11 8.284797683449882244e-10
7.500000000000000000e+01 7.500000000000000000e+01 7.500000000000000000e+01 4.523741336670768048e-07 4.523741336670770165e-07 5.598743174305418043e-07 1.249840716804489521e-10 1.249840716804530363e-10 9.251128303961204749e-10
8.000000000000000000e+01 8.000000000000000000e+01 8.000000000000000000e+01 3.409009194472980755e-07 3.409009194472985519e-07 4.198768358649917716e-07 2.045585337218516037e-11 2.045585337218923811e-11 6.477609151529207627e-10
8.500000000000000000e+01 8.500000000000000000e+01 8.500000000000000000e+01 2.848912999725328485e-07 2.848912999725324780e-07 3.691033749057645706e-07 7.054067149116895457e-11 7.054067149116502546e-11 6.960532706846279025e-10
9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 2.237738728281687970e-07 2.237738728281693794e-07 2.887648819829674652e-07 1.398764057091061362e-11 1.398764057091360407e-11 5.224548670253250016e-10
9.500000000000000000e+01 9.500000000000000000e+01 9.500000000000000000e+01 1.926732105879849817e-07 1.926732105879854317e-07 2.609163435563049871e-07 4.207724903161936028e-11 4.207724903162425875e-11 5.470878895531802245e-10
1.000000000000000000e+02 1.000000000000000000e+02 1.000000000000000000e+02 1.583795632500234224e-07 1.583795632500235548e-07 2.130992418883403307e-07 9.909413829310122796e-12 9.909413829310759337e-12 4.322008998649953808e-10
1.050000000000000000e+02 1.050000000000000000e+02 1.050000000000000000e+02 1.411270376993346664e-07 1.411270376993342693e-07 1.979497867017062740e-07 2.618299910842698296e-11 2.618299910842287614e-11 4.445952294379200148e-10
1.100000000000000000e+02 1.100000000000000000e+02 1.100000000000000000e+02 1.218940941035247536e-07 1.218940941035240125e-07 1.688680837039673987e-07 7.230164846281636884e-12 7.230164846275415257e-12 3.651616467984305958e-10
1.150000000000000000e+02 1.150000000000000000e+02 1.150000000000000000e+02 1.126618915897626590e-07 1.126618915897618781e-07 1.610409896251095531e-07 1.683225413462168396e-11 1.683225413461736711e-11 3.709787002210930158e-10
1.200000000000000000e+02 1.200000000000000000e+02 1.200000000000000000e+02 1.022167982914329780e-07 1.022167982914330310e-07 1.432191509260684749e-07 5.406886407055826935e-12 5.406886407055844706e-12 3.140946966473300611e-10
1.250000000000000000e+02 1.250000000000000000e+02 1.250000000000000000e+02 9.776228661057236173e-08 9.776228661057228232e-08 1.397289626899211878e-07 1.109503740802447797e-11 1.109503740802320812e-11 3.162953103058628298e-10
1.300000000000000000e+02 1.300000000000000000e+02 1.300000000000000000e+02 9.258304249225745505e-08 9.258304249225773298e-08 1.288953121646394456e-07 4.127716013575589883e-12 4.127716013577947833e-12 2.743756276490222738e-10
1.350000000000000000e+02 1.350000000000000000e+02 1.350000000000000000e+02 9.102129649669090214e-08 9.102129649669058450e-08 1.280103809428416593e-07 7.452301046742381259e-12 7.452301046739361727e-12 2.745743272320875818e-10
1.400000000000000000e+02 1.400000000000000000e+02 1.400000000000000000e+02 8.904631046358814816e-08 8.904631046358838638e-08 1.216172721213172240e-07 3.206044302912764659e-12 3.206044302914567654e-12 2.429432942047260044e-10
1.450000000000000000e+02 1.450000000000000000e+02 1.450000000000000000e+02 8.924205317180531365e-08 8.924205317180524747e-08 1.222971310540047017e-07 5.073576053862298957e-12 5.073576053861386958e-12 2.420493076509383069e-10
1.500000000000000000e+02 1.500000000000000000e+02 1.500000000000000000e+02 8.922288818271667492e-08 8.922288818271654257e-08 1.187703509571637970e-07 2.526136115473110229e-12 2.526136115471693763e-12 2.177082277304123791e-10
1.550000000000000000e+02 1.550000000000000000e+02 1.550000000000000000e+02 9.047228728257519392e-08 9.047228728257549832e-08 1.203716882358165076e-07 3.484136830634761926e-12 3.484136830636935699e-12 2.162460374137406040e-10
1.600000000000000000e+02 1.600000000000000000e+02 1.600000000000000000e+02 9.163160658568360121e-08 9.163160658568366738e-08 1.187092763573342588e-07 2.013919611049788953e-12 2.013919611050040985e-12 1.972061797491829685e-10
1.650000000000000000e+02 1.650000000000000000e+02 1.650000000000000000e+02 9.348790878704928361e-08 9.348790878704949536e-08 1.208250239707608257e-07 2.402116556850595828e-12 2.402116556852496970e-12 1.954833403961602365e-10
1.700000000000000000e+02 1.700000000000000000e+02 1.700000000000000000e+02 9.533056832149663888e-08 9.533056832149682417e-08 1.203731388026445426e-07 1.620655101000154339e-12 1.620655101001105920e-12 1.803875077437606616e-10
1.750000000000000000e+02 1.750000000000000000e+02 1.750000000000000000e+02 9.750474296223981986e-08 9.750474296223975369e-08 1.227408976046547050e-07 1.654607642819619324e-12 1.654607642819266722e-12 1.785859591220777971e-10
1.800000000000000000e+02 1.800000000000000000e+02 1.800000000000000000e+02 9.970946703505613570e-08 9.970946703505626805e-08 1.230637617780493425e-07 1.313474645551218006e-12 1.313474645552868328e-12 1.664849065711475123e-10
1.850000000000000000e+02 1.850000000000000000e+02 1.850000000000000000e+02 1.020116625372236773e-07 1.020116625372235979e-07 1.255119115832429197e-07 1.132501284006551728e-12 1.132501284005752618e-12 1.647123072901802706e-10
1.900000000000000000e+02 1.900000000000000000e+02 1.900000000000000000e+02 1.043668872960115299e-07 1.043668872960115431e-07 1.263138373941539902e-07 1.069725789718017885e-12 1.069725789718992084e-12 1.549279397908191820e-10
1.950000000000000000e+02 1.950000000000000000e+02 1.950000000000000000e+02 1.066709241697594498e-07 1.066709241697595822e-07 1.287288958779596062e-07 7.652309921176742019e-13 7.652309921186851556e-13 1.532473364959711114e-10
2.000000000000000000e+02 2.000000000000000000e+02 2.000000000000000000e+02 1.090357219351420207e-07 1.090357219351419677e-07 1.298061868623614155e-07 8.734930338576348591e-13 8.734930338575185368e-13 1.452864099178887843e-10
2.050000000000000000e+02 2.050000000000000000e+02 2.050000000000000000e+02 1.112570112517483978e-07 1.112570112517485169e-07 1.321125391868897020e-07 5.061658701828959260e-13 5.061658701830691978e-13 1.437337923281342731e-10
2.100000000000000000e+02 2.100000000000000000e+02 2.100000000000000000e+02 1.135367050452645223e-07 1.135367050452645091e-07 1.333230742124106499e-07 7.134040955662612413e-13 7.134040955661335089e-13 1.372320000075731149e-10
2.150000000000000000e+02 2.150000000000000000e+02 2.150000000000000000e+02 1.156182139843427602e-07 1.156182139843428926e-07 1.354701096164519242e-07 3.239091590836400681e-13 3.239091590840882925e-13 1.358268955579818767e-10
2.200000000000000000e+02 2.200000000000000000e+02 2.200000000000000000e+02 1.177488342970295840e-07 1.177488342970293458e-07 1.367136861411779079e-07 5.812152037752591589e-13 5.812152037725480017e-13 1.305117849073194142e-10
2.250000000000000000e+02 2.250000000000000000e+02 2.250000000000000000e+02 1.196519962964992017e-07 1.196519962964992547e-07 1.386674806629058791e-07 1.969766463087701248e-13 1.969766463085804700e-13 1.292637588871742252e-10
2.300000000000000000e+02 2.300000000000000000e+02 2.300000000000000000e+02 1.215901906592627562e-07 1.215901906592627562e-07 1.398728684424802398e-07 4.708808322354753191e-13 4.708808322350565791e-13 1.249296321023412114e-10
2.350000000000000000e+02 2.350000000000000000e+02 2.350000000000000000e+02 1.232889218695846082e-07 1.232889218695846347e-07 1.416107200910068081e-07 1.104651319790903274e-13 1.104651319795401675e-13 1.238423295894711116e-10
2.400000000000000000e+02 2.400000000000000000e+02 2.400000000000000000e+02 1.250053009510160383e-07 1.250053009510160383e-07 1.427269949572999176e-07 3.779319321399899352e-13 3.779319321400135127e-13 1.203329599045139817e-10
2.450000000000000000e+02 2.450000000000000000e+02 2.450000000000000000e+02 1.264820076022399022e-07 1.264820076022400081e-07 1.442337845637062004e-07 5.392297815460615328e-14 5.392297815465190721e-14 1.194066457279045925e-10
2.500000000000000000e+02 2.500000000000000000e+02 2.500000000000000000e+02 1.279567005560635865e-07 1.279567005560636924e-07 1.452244492938693905e-07 2.990552634297103478e-13 2.990552634301136892e-13 1.166032089556780352e-10
2.550000000000000000e+02 2.550000000000000000e+02 2.550000000000000000e+02 1.291995862509912669e-07 1.291995862509913463e-07 1.464901915114403082e-07 1.996389091962072919e-14 1.996389091974216012e-14 1.158363759785435934e-10
2.600000000000000000e+02 2.600000000000000000e+02 2.600000000000000000e+02 1.304192432174483455e-07 1.304192432174482661e-07 1.473291480715560624e-07 2.318070628560084275e-13 2.318070628556252810e-13 1.136489411632145537e-10
2.650000000000000000e+02 2.650000000000000000e+02 2.650000000000000000e+02 1.314204804268845834e-07 1.314204804268845834e-07 1.483473321316012175e-07 3.350259673532266888e-15 3.350259673564880764e-15 1.130393330012541876e-10
2.700000000000000000e+02 2.700000000000000000e+02 2.700000000000000000e+02 1.323762410160307017e-07 1.323762410160305959e-07 1.490161090097235816e-07 1.744190298125203658e-13 1.744190298122272882e-13 1.114008391351585696e-10
2.750000000000000000e+02 2.750000000000000000e+02 2.750000000000000000e+02 1.331307281513495365e-07 1.331307281513495101e-07 1.497825734365884401e-07 3.793022237501419598e-16 3.793022238151691448e-16 1.109461003547304987e-10
2.800000000000000000e+02 2.800000000000000000e+02 2.800000000000000000e+02 1.338168483856068963e-07 1.338168483856067375e-07 1.502684234962719502e-07 1.256701138035265310e-13 1.256701138033088054e-13 1.098081155294371683e-10
2.850000000000000000e+02 2.850000000000000000e+02 2.850000000000000000e+02 1.343213727810451118e-07 1.343213727810451648e-07 1.507805999876411377e-07 8.468510229728192436e-15 8.468510229782489732e-15 1.095062016896723978e-10
2.900000000000000000e+02 2.900000000000000000e+02 2.900000000000000000e+02 1.347343129834049747e-07 1.347343129834050276e-07 1.510752197000757434e-07 8.480766854716785569e-14 8.480766854720362580e-14 1.088360014994778854e-10
2.950000000000000000e+02 2.950000000000000000e+02 2.950000000000000000e+02 1.349870041044642600e-07 1.349870041044642600e-07 1.513316401609757653e-07 2.587517080823286894e-14 2.587517080798723343e-14 1.086854313336408644e-10
3.000000000000000000e+02 3.000000000000000000e+02 3.000000000000000000e+02 1.351248519991226391e-07 1.351248519991226656e-07 1.514303503702669789e-07 5.150845758297297974e-14 5.150845758334698185e-14 1.084640950087908989e-10
