-1.125000000000000000e+01 -1.125000000000000000e+01 -1.125000000000000000e+01 1.704088458047536619e-03 1.704088458047537270e-03 1.570621793108248690e-03 3.078014995493620605e-06 3.078014995493800176e-06 2.836390073367916757e-06
-1.100000000000000000e+01 -1.100000000000000000e+01 -1.100000000000000000e+01 1.751979152694347697e-03 1.751979152694348131e-03 1.607192674487874749e-03 2.859634933301720433e-06 2.859634933301581096e-06 1.557403139316958208e-06
-1.075000000000000000e+01 -1.075000000000000000e+01 -1.075000000000000000e+01 1.802990362948674345e-03 1.802990362948674345e-03 1.647130225332350123e-03 3.605913169585276349e-06 3.605913169585090002e-06 3.289231319336737518e-06
-1.050000000000000000e+01 -1.050000000000000000e+01 -1.050000000000000000e+01 1.857077218383763927e-03 1.857077218383763710e-03 1.689767338964944443e-03 3.352220232577453678e-06 3.352220232577486713e-06 1.834528708104008369e-06
-1.025000000000000000e+01 -1.025000000000000000e+01 -1.025000000000000000e+01 1.914857937922100073e-03 1.914857937922099856e-03 1.736449462758909686e-03 4.260546617716278299e-06 4.260546617716346062e-06 3.859446011120058439e-06
-1.000000000000000000e+01 -1.000000000000000000e+01 -1.000000000000000000e+01 1.976290993638501244e-03 1.976290993638501678e-03 1.786434957265589651e-03 3.964877798959247102e-06 3.964877798959590151e-06 2.194123949554694601e-06
-9.750000000000000000e+00 -9.750000000000000000e+00 -9.750000000000000000e+00 2.042138693721819772e-03 2.042138693721821073e-03 1.841321574224758818e-03 5.080903451800999936e-06 5.080903451801137155e-06 4.586435212718600811e-06
-9.500000000000000000e+00 -9.500000000000000000e+00 -9.500000000000000000e+00 2.112367670476684566e-03 2.112367670476683699e-03 1.900282546708877271e-03 4.735267364495962345e-06 4.735267364496206290e-06 2.666684363483131021e-06
-9.250000000000000000e+00 -9.250000000000000000e+00 -9.250000000000000000e+00 2.187928169931948729e-03 2.187928169931950030e-03 1.965236755700912417e-03 6.121003056121435301e-06 6.121003056121729222e-06 5.525886769689025380e-06
-9.000000000000000000e+00 -9.000000000000000000e+00 -9.000000000000000000e+00 2.268802893388376617e-03 2.268802893388378351e-03 2.035260505462597232e-03 5.715911678320924684e-06 5.715911678320785771e-06 3.296414228087428041e-06
-8.750000000000000000e+00 -8.750000000000000000e+00 -8.750000000000000000e+00 2.356190868795969822e-03 2.356190868795969388e-03 2.112687238011614569e-03 7.457015816747734126e-06 7.457015816747840852e-06 6.757869728625759574e-06
-8.500000000000000000e+00 -8.500000000000000000e+00 -8.500000000000000000e+00 2.450103840273808349e-03 2.450103840273810951e-03 2.196483778414284795e-03 6.981430797857980418e-06 6.981430797858149825e-06 4.148542870225630987e-06
-8.250000000000000000e+00 -8.250000000000000000e+00 -8.250000000000000000e+00 2.552075655687908052e-03 2.552075655687909353e-03 2.289527125553579654e-03 9.198472974284396084e-06 9.198472974284534998e-06 8.399703254224574235e-06
-8.000000000000000000e+00 -8.000000000000000000e+00 -8.000000000000000000e+00 2.662168510384818089e-03 2.662168510384818523e-03 2.390662493607297392e-03 8.640063645453321682e-06 8.640063645454016249e-06 5.321232060912338994e-06
-7.750000000000000000e+00 -7.750000000000000000e+00 -7.750000000000000000e+00 2.782375347815373851e-03 2.782375347815372983e-03 2.503491948823477302e-03 1.150639039501903924e-05 1.150639039501949325e-05 1.062691805828053130e-05
-7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 2.912844548087832868e-03 2.912844548087829399e-03 2.626729984963681319e-03 1.085254234477263649e-05 1.085254234477299055e-05 6.965447544623509354e-06
-7.250000000000000000e+00 -7.250000000000000000e+00 -7.250000000000000000e+00 3.056212018894218646e-03 3.056212018894219947e-03 2.764964693723087185e-03 1.462345801107575194e-05 1.462345801107566216e-05 1.370833538318156895e-05
-7.000000000000000000e+00 -7.000000000000000000e+00 -7.000000000000000000e+00 3.212772966285385497e-03 3.212772966285384630e-03 2.916779274982643846e-03 1.386401247321756760e-05 1.386401247321764891e-05 9.319066136801144342e-06
-6.750000000000000000e+00 -6.750000000000000000e+00 -6.750000000000000000e+00 3.386085829841524973e-03 3.386085829841525841e-03 3.088132368178972929e-03 1.892605578968190342e-05 1.892605578968195425e-05 1.806658694900324492e-05
-6.500000000000000000e+00 -6.500000000000000000e+00 -6.500000000000000000e+00 3.576697802634783499e-03 3.576697802634780897e-03 3.277495345088723717e-03 1.806000695301189998e-05 1.806000695301186271e-05 1.276730640086072445e-05
-6.250000000000000000e+00 -6.250000000000000000e+00 -6.250000000000000000e+00 3.789528425502513339e-03 3.789528425502512038e-03 3.492780317818641646e-03 2.501739536310051547e-05 2.501739536310077636e-05 2.438620529847228009e-05
-6.000000000000000000e+00 -6.000000000000000000e+00 -6.000000000000000000e+00 4.025564216303129626e-03 4.025564216303130494e-03 3.732410480605226431e-03 2.406874893487090774e-05 2.406874893487097550e-05 1.795376221546734344e-05
-5.750000000000000000e+00 -5.750000000000000000e+00 -5.750000000000000000e+00 4.291799037945818150e-03 4.291799037945819885e-03 4.007164966630350975e-03 3.390183570074896505e-05 3.390183570074855170e-05 3.381451802243711890e-05
-5.500000000000000000e+00 -5.500000000000000000e+00 -5.500000000000000000e+00 4.590003529127709148e-03 4.590003529127710882e-03 4.315578411088576843e-03 3.295725425040584082e-05 3.295725425040437037e-05 2.599318653281734303e-05
-5.250000000000000000e+00 -5.250000000000000000e+00 -5.250000000000000000e+00 4.930455176155689248e-03 4.930455176155689248e-03 4.672786134116410639e-03 4.732818983275388457e-05 4.732818983275233280e-05 4.835275232833067621e-05
-5.000000000000000000e+00 -5.000000000000000000e+00 -5.000000000000000000e+00 5.316368602113825080e-03 5.316368602113825947e-03 5.077804751567933754e-03 4.662855830712729031e-05 4.662855830712623321e-05 3.889995634861683637e-05
-4.750000000000000000e+00 -4.750000000000000000e+00 -4.750000000000000000e+00 5.763457659477016874e-03 5.763457659477016874e-03 5.552670729493383237e-03 6.850717095841112373e-05 6.850717095840994466e-05 7.166034355253371316e-05
-4.500000000000000000e+00 -4.500000000000000000e+00 -4.500000000000000000e+00 6.277703846759297157e-03 6.277703846759295422e-03 6.097731496742830361e-03 6.867979719661983131e-05 6.867979719661975000e-05 6.050331990881730501e-05
-4.250000000000000000e+00 -4.250000000000000000e+00 -4.250000000000000000e+00 6.884315181509522916e-03 6.884315181509522916e-03 6.746531188968086894e-03 1.037186862339293668e-04 1.037186862339295430e-04 1.108213910775309564e-04
-4.000000000000000000e+00 -4.000000000000000000e+00 -4.000000000000000000e+00 7.594842933718544409e-03 7.594842933718541807e-03 7.502734613123554150e-03 1.064013859623482632e-04 1.064013859623479379e-04 9.854743643803292046e-05
-3.750000000000000000e+00 -3.750000000000000000e+00 -3.750000000000000000e+00 8.452173863459906331e-03 8.452173863459909800e-03 8.420340493577104651e-03 1.662217102743481325e-04 1.662217102743501925e-04 1.805473989694168346e-04
-3.500000000000000000e+00 -3.500000000000000000e+00 -3.500000000000000000e+00 9.479773640577190616e-03 9.479773640577201024e-03 9.511201223420287856e-03 1.758725109650983163e-04 1.758725109650994547e-04 1.699523695211364697e-04
-3.250000000000000000e+00 -3.250000000000000000e+00 -3.250000000000000000e+00 1.075610817074894310e-02 1.075610817074894657e-02 1.086872171252242086e-02 2.867537967121304020e-04 2.867537967121317030e-04 3.142143289399997475e-04
-3.000000000000000000e+00 -3.000000000000000000e+00 -3.000000000000000000e+00 1.233211309351075688e-02 1.233211309351075341e-02 1.252572382050662174e-02 3.164353397293465445e-04 3.164353397293477913e-04 3.155145878949268878e-04
-2.750000000000000000e+00 -2.750000000000000000e+00 -2.750000000000000000e+00 1.436502167907037671e-02 1.436502167907036977e-02 1.465968009948285904e-02 5.453573401463584569e-04 5.453573401463595411e-04 5.966630392621994922e-04
-2.500000000000000000e+00 -2.500000000000000000e+00 -2.500000000000000000e+00 1.697530505582812640e-02 1.697530505582812987e-02 1.736107969624592351e-02 6.377004895180092949e-04 6.377004895180101622e-04 6.470398629681855954e-04
-2.250000000000000000e+00 -2.250000000000000000e+00 -2.250000000000000000e+00 2.051665163707367540e-02 2.051665163707368233e-02 2.101147417868669265e-02 1.183813436120023264e-03 1.183813436120026083e-03 1.278355530222195910e-03
-2.000000000000000000e+00 -2.000000000000000000e+00 -2.000000000000000000e+00 2.530777723712819560e-02 2.530777723712819213e-02 2.587723926328307916e-02 1.500779274694715153e-03 1.500779274694720574e-03 1.527746168653685817e-03
-1.750000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00 3.227404708688883656e-02 3.227404708688882962e-02 3.292431365808164839e-02 3.092504844464293891e-03 3.092504844464307769e-03 3.265235817646901587e-03
-1.500000000000000000e+00 -1.500000000000000000e+00 -1.500000000000000000e+00 4.239623930768180587e-02 4.239623930768180587e-02 4.303861238459941174e-02 4.401492554823678224e-03 4.401492554823684296e-03 4.449857016546021268e-03
-1.250000000000000000e+00 -1.250000000000000000e+00 -1.250000000000000000e+00 5.866051737724746473e-02 5.866051737724747167e-02 5.927638425367157821e-02 1.064346414597229160e-02 1.064346414597228292e-02 1.095798224137994534e-02
-1.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00 8.483409134798559903e-02 8.483409134798559903e-02 8.523045455583092012e-02 1.813445925870745337e-02 1.813445925870748460e-02 1.817034737944528411e-02
-7.500000000000000000e-01 -7.500000000000000000e-01 -7.500000000000000000e-01 1.344317387008608089e-01 1.344317387008608922e-01 1.345862866936174129e-01 5.911727235346368736e-02 5.911727235346365961e-02 5.971040595958277547e-02
-5.000000000000000000e-01 -5.000000000000000000e-01 -5.000000000000000000e-01 2.290483281211040389e-01 2.290483281211039557e-01 2.286145948696350072e-01 1.458238292066595942e-01 1.458238292066596498e-01 1.455714721261472666e-01
-2.500000000000000000e-01 -2.500000000000000000e-01 -2.500000000000000000e-01 5.094708711871935858e-01 5.094708711871936968e-01 5.087439857199889115e-01 1.184318431081532674e+00 1.184318431081533785e+00 1.186329136349012048e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.256102660168540774e+00 1.256102660168540552e+00 1.254620490151910239e+00 8.087926695755200512e+00 8.087926695755200512e+00 8.087926695755200512e+00
2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.094708711871939188e-01 5.094708711871941409e-01 5.087439857199891335e-01 1.184318431081534229e+00 1.184318431081534673e+00 1.186329136349012048e+00
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.290483281211044830e-01 2.290483281211042887e-01 2.286145948696353403e-01 1.458238292066602881e-01 1.458238292066602049e-01 1.455714721261477662e-01
7.500000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01 1.344317387008608089e-01 1.344317387008608922e-01 1.345862866936174129e-01 5.911727235346368736e-02 5.911727235346365961e-02 5.971040595958277547e-02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 8.483409134798586271e-02 8.483409134798584883e-02 8.523045455583112828e-02 1.813445925870773787e-02 1.813445925870773093e-02 1.817034737944550962e-02
1.250000000000000000e+00 1.250000000000000000e+00 1.250000000000000000e+00 5.866051737724763820e-02 5.866051737724762433e-02 5.927638425367175168e-02 1.064346414597235752e-02 1.064346414597234364e-02 1.095798224138002513e-02
1.500000000000000000e+00 1.500000000000000000e+00 1.500000000000000000e+00 4.239623930768180587e-02 4.239623930768180587e-02 4.303861238459941174e-02 4.401492554823678224e-03 4.401492554823684296e-03 4.449857016546021268e-03
1.750000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00 3.227404708688894064e-02 3.227404708688894758e-02 3.292431365808167615e-02 3.092504844464371086e-03 3.092504844464374989e-03 3.265235817646959700e-03
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.530777723712826499e-02 2.530777723712826152e-02 2.587723926328309998e-02 1.500779274694702143e-03 1.500779274694721008e-03 1.527746168653688419e-03
2.250000000000000000e+00 2.250000000000000000e+00 2.250000000000000000e+00 2.051665163707367540e-02 2.051665163707368233e-02 2.101147417868669265e-02 1.183813436120023264e-03 1.183813436120026083e-03 1.278355530222195910e-03
2.500000000000000000e+00 2.500000000000000000e+00 2.500000000000000000e+00 1.697530505582818885e-02 1.697530505582818885e-02 1.736107969624596514e-02 6.377004895180391104e-04 6.377004895180399778e-04 6.470398629682047858e-04
2.750000000000000000e+00 2.750000000000000000e+00 2.750000000000000000e+00 1.436502167907041660e-02 1.436502167907040967e-02 1.465968009948290067e-02 5.453573401463509759e-04 5.453573401463543370e-04 5.966630392621982996e-04
3.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 1.233211309351075688e-02 1.233211309351075341e-02 1.252572382050662521e-02 3.164353397293465445e-04 3.164353397293477913e-04 3.155145878949268878e-04
3.250000000000000000e+00 3.250000000000000000e+00 3.250000000000000000e+00 1.075610817074898473e-02 1.075610817074898300e-02 1.086872171252243821e-02 2.867537967121495382e-04 2.867537967121504055e-04 3.142143289400093427e-04
3.500000000000000000e+00 3.500000000000000000e+00 3.500000000000000000e+00 9.479773640577218372e-03 9.479773640577227045e-03 9.511201223420291326e-03 1.758725109650970694e-04 1.758725109650969339e-04 1.699523695211365240e-04
3.750000000000000000e+00 3.750000000000000000e+00 3.750000000000000000e+00 8.452173863459906331e-03 8.452173863459908065e-03 8.420340493577106386e-03 1.662217102743481325e-04 1.662217102743501925e-04 1.805473989694168346e-04
4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 7.594842933718569562e-03 7.594842933718565225e-03 7.502734613123569762e-03 1.064013859623563811e-04 1.064013859623563134e-04 9.854743643803508886e-05
4.250000000000000000e+00 4.250000000000000000e+00 4.250000000000000000e+00 6.884315181509541998e-03 6.884315181509548069e-03 6.746531188968085159e-03 1.037186862339276050e-04 1.037186862339258025e-04 1.108213910775309970e-04
4.500000000000000000e+00 4.500000000000000000e+00 4.500000000000000000e+00 6.277703846759297157e-03 6.277703846759295422e-03 6.097731496742832095e-03 6.867979719661983131e-05 6.867979719661975000e-05 6.050331990881730501e-05
4.750000000000000000e+00 4.750000000000000000e+00 4.750000000000000000e+00 5.763457659477035956e-03 5.763457659477035956e-03 5.552670729493388441e-03 6.850717095841651763e-05 6.850717095841646342e-05 7.166034355253582736e-05
5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.316368602113837223e-03 5.316368602113838090e-03 5.077804751567937223e-03 4.662855830712322455e-05 4.662855830712264857e-05 3.889995634861775794e-05
5.250000000000000000e+00 5.250000000000000000e+00 5.250000000000000000e+00 4.930455176155689248e-03 4.930455176155689248e-03 4.672786134116414108e-03 4.732818983275388457e-05 4.732818983275233280e-05 4.835275232833067621e-05
5.500000000000000000e+00 5.500000000000000000e+00 5.500000000000000000e+00 4.590003529127723893e-03 4.590003529127728230e-03 4.315578411088578578e-03 3.295725425040984559e-05 3.295725425040859198e-05 2.599318653281757342e-05
5.750000000000000000e+00 5.750000000000000000e+00 5.750000000000000000e+00 4.291799037945829426e-03 4.291799037945831161e-03 4.007164966630353577e-03 3.390183570074643073e-05 3.390183570074605126e-05 3.381451802243789817e-05
6.000000000000000000e+00 6.000000000000000000e+00 6.000000000000000000e+00 4.025564216303129626e-03 4.025564216303130494e-03 3.732410480605225563e-03 2.406874893487090774e-05 2.406874893487097550e-05 1.795376221546734344e-05
6.250000000000000000e+00 6.250000000000000000e+00 6.250000000000000000e+00 3.789528425502526349e-03 3.789528425502525482e-03 3.492780317818645116e-03 2.501739536310510639e-05 2.501739536310541132e-05 2.438620529847261551e-05
