-1.100338919466275733e+01 -1.100338919466275733e+01 -1.100338919466275733e+01 1.124302809269221715e-03 1.124302809269214559e-03 9.932711251385733294e-04 4.576330736169194223e-06 4.576330736159531271e-06 3.840385251899787507e-06 -1.100338919466275733e+01 -1.100338919466275733e+01 -9.893657551333074451e+00 1.124302809269169456e-03 1.124302809269161867e-03 1.328620326424058548e-03 4.576330736108245120e-06 4.576330736107735206e-06 5.975829908008331515e-06
-1.087835068108704384e+01 -1.087835068108704384e+01 -1.087835068108704384e+01 1.154770584202582202e-03 1.154770584202581335e-03 1.014145070936015242e-03 4.764425901866347318e-06 4.764425901860584953e-06 3.960979683527503272e-06 -1.087835068108704384e+01 -1.087835068108704384e+01 -9.768619037757360957e+00 1.154770584202574829e-03 1.154770584202576347e-03 1.369429690280077154e-03 4.764425901866475220e-06 4.764425901861015246e-06 6.256853553848930028e-06
-1.075331216751133212e+01 -1.075331216751133212e+01 -1.075331216751133212e+01 1.186780353958743301e-03 1.186780353958745470e-03 1.036592521031691125e-03 4.963566026184302941e-06 4.963566026179375750e-06 4.094116959867652809e-06 -1.075331216751133212e+01 -1.075331216751133212e+01 -9.643580524181649238e+00 1.186780353958781899e-03 1.186780353958785802e-03 1.412067174862425244e-03 4.963566026235648384e-06 4.963566026225713535e-06 6.557737838944080214e-06
-1.062827365393561863e+01 -1.062827365393561863e+01 -1.062827365393561863e+01 1.220370840267207728e-03 1.220370840267214667e-03 1.060595568736397935e-03 5.177573124460180834e-06 5.177573124456249754e-06 4.236883246170675909e-06 -1.062827365393561863e+01 -1.062827365393561863e+01 -9.518542010605935744e+00 1.220370840267253698e-03 1.220370840267258469e-03 1.456608774910994391e-03 5.177573124515633540e-06 5.177573124513846300e-06 6.876228271001889810e-06
-1.050323514035990513e+01 -1.050323514035990513e+01 -1.050323514035990513e+01 1.255584975355795605e-03 1.255584975355802111e-03 1.086149206661700568e-03 5.403796130321986001e-06 5.403796130321838617e-06 4.392935766065420849e-06 -1.050323514035990513e+01 -1.050323514035990513e+01 -9.393503497030222249e+00 1.255584975355788667e-03 1.255584975355796473e-03 1.503138256005780594e-03 5.403796130322021577e-06 5.403796130322423917e-06 7.217499126646326309e-06
-1.037819662678419164e+01 -1.037819662678419164e+01 -1.037819662678419164e+01 1.292474199305436141e-03 1.292474199305446115e-03 1.113256580663917091e-03 5.646713439593144792e-06 5.646713439589965878e-06 4.559022087036827368e-06 -1.037819662678419164e+01 -1.037819662678419164e+01 -9.268464983454508754e+00 1.292474199305355259e-03 1.292474199305368053e-03 1.551743642024095522e-03 5.646713439529232768e-06 5.646713439525800591e-06 7.579015077384881755e-06
-1.025315811320847814e+01 -1.025315811320847814e+01 -1.025315811320847814e+01 1.331093516746006651e-03 1.331093516746020746e-03 1.141931655815125839e-03 5.903339603161179850e-06 5.903339603160912188e-06 4.739490282971660512e-06 -1.025315811320847814e+01 -1.025315811320847814e+01 -9.143426469878795260e+00 1.331093516745924469e-03 1.331093516745938347e-03 1.602521607323917482e-03 5.903339603090597442e-06 5.903339603090210348e-06 7.966759659218799612e-06
-1.012811959963276642e+01 -1.012811959963276642e+01 -1.012811959963276642e+01 1.371506650410712685e-03 1.371506650410724394e-03 1.172194489575734220e-03 6.178846886018546703e-06 6.178846886020117102e-06 4.930720835127166275e-06 -1.012811959963276642e+01 -1.012811959963276642e+01 -9.018387956303083541e+00 1.371506650410705313e-03 1.371506650410718540e-03 1.655573502620311501e-03 6.178846886018410330e-06 6.178846886020515207e-06 8.377944882450801778e-06
-1.000308108605705115e+01 -1.000308108605705115e+01 -1.000308108605705115e+01 1.413780575873020392e-03 1.413780575873029282e-03 1.204074863971535446e-03 6.469917854342526842e-06 6.469917854346988164e-06 5.137769656184842286e-06 -1.000308108605705115e+01 -1.000308108605705115e+01 -8.893349442727368270e+00 1.413780575873085877e-03 1.413780575873095635e-03 1.711010394991785161e-03 6.469917854418307491e-06 6.469917854415901071e-06 8.819441704318831970e-06
-9.878042572481339434e+00 -9.878042572481339434e+00 -9.878042572481339434e+00 1.457991510070721398e-03 1.457991510070723133e-03 1.237607362799549894e-03 6.782467658271546970e-06 6.782467658268746679e-06 5.356630953942854859e-06 -9.878042572481339434e+00 -9.878042572481339434e+00 -8.768310929151656552e+00 1.457991510070793606e-03 1.457991510070797293e-03 1.768948619047092238e-03 6.782467658342476662e-06 6.782467658348543112e-06 9.288247129503140570e-06
-9.753004058905625939e+00 -9.753004058905625939e+00 -9.753004058905625939e+00 1.504218861384624744e-03 1.504218861384624961e-03 1.272835846439790810e-03 7.112854702488646020e-06 7.112854702489780198e-06 5.593099731107542532e-06 -9.753004058905625939e+00 -9.753004058905625939e+00 -8.643272415575943057e+00 1.504218861384618673e-03 1.504218861384618239e-03 1.829515499401517193e-03 7.112854702488364805e-06 7.112854702489571827e-06 9.792215623042646895e-06
-9.627965545329912445e+00 -9.627965545329912445e+00 -9.627965545329912445e+00 1.552552061716453791e-03 1.552552061716457044e-03 1.309808197988459374e-03 7.467798495389920646e-06 7.467798495396623218e-06 5.842771336526669400e-06 -9.627965545329912445e+00 -9.627965545329912445e+00 -8.518233902000229563e+00 1.552552061716353177e-03 1.552552061716354912e-03 1.892844414162419501e-03 7.467798495310060686e-06 7.467798495301945263e-06 1.032817934204296774e-05
-9.502927031754200726e+00 -9.502927031754200726e+00 -9.502927031754200726e+00 1.603083883806373728e-03 1.603083883806375679e-03 1.348581583056297425e-03 7.843347264747352701e-06 7.843347264746856339e-06 6.112224150243622181e-06 -9.502927031754200726e+00 -9.502927031754200726e+00 -8.393195388424517844e+00 1.603083883806275716e-03 1.603083883806277234e-03 1.959081242990557033e-03 7.843347264646011985e-06 7.843347264655117589e-06 1.090509448714843491e-05
-9.377888518178485455e+00 -9.377888518178485455e+00 -9.377888518178485455e+00 1.655918144958995258e-03 1.655918144958999161e-03 1.389216773820330922e-03 8.247100599826384342e-06 8.247100599832369477e-06 6.396647498978846538e-06 -9.377888518178485455e+00 -9.377888518178485455e+00 -8.268156874848802573e+00 1.655918144958990054e-03 1.655918144958990054e-03 2.028378930797998091e-03 8.247100599825764314e-06 8.247100599831927326e-06 1.151969507951974158e-05
-9.252850004602773737e+00 -9.252850004602773737e+00 -9.252850004602773737e+00 1.711162350470232492e-03 1.711162350470242250e-03 1.431784176218933290e-03 8.674818150202783418e-06 8.674818150217919897e-06 6.703460577651647747e-06 -9.252850004602773737e+00 -9.252850004602773737e+00 -8.143118361273090855e+00 1.711162350470317060e-03 1.711162350470320313e-03 2.100904714179400740e-03 8.674818150302191205e-06 8.674818150301686373e-06 1.218218497044250814e-05
-9.127811491027060242e+00 -9.127811491027060242e+00 -9.127811491027060242e+00 1.768936312265505803e-03 1.768936312265521199e-03 1.476357665270978036e-03 9.135072201194255424e-06 9.135072201196611869e-06 7.027444786860064004e-06 -9.127811491027060242e+00 -9.127811491027060242e+00 -8.018079847697377360e+00 1.768936312265596876e-03 1.768936312265605333e-03 2.176834174613387438e-03 9.135072201279228075e-06 9.135072201289385694e-06 1.288928875246594632e-05
-9.002772977451346748e+00 -9.002772977451346748e+00 -9.002772977451346748e+00 1.829364080473188650e-03 1.829364080473206431e-03 1.523021388399881755e-03 9.623365249079273486e-06 9.623365249083185084e-06 7.376931854854603070e-06 -9.002772977451346748e+00 -9.002772977451346748e+00 -7.893041334121663866e+00 1.829364080473185180e-03 1.829364080473193420e-03 2.256359307183615232e-03 9.623365249077789484e-06 9.623365249081768845e-06 1.365263885090430725e-05
-8.877734463875635029e+00 -8.877734463875635029e+00 -8.877734463875635029e+00 1.892583533864294551e-03 1.892583533864318837e-03 1.571863058805987590e-03 1.014935540061811866e-05 1.014935540062014307e-05 7.746299244618945679e-06 -8.877734463875635029e+00 -8.877734463875635029e+00 -7.768002820545952147e+00 1.892583533864186998e-03 1.892583533864198491e-03 2.339682054724445074e-03 1.014935540052336447e-05 1.014935540051664073e-05 1.446906846079789279e-05
-8.752695950299919758e+00 -8.752695950299919758e+00 -8.752695950299919758e+00 1.958737562820915198e-03 1.958737562820940786e-03 1.622981562810891110e-03 1.070833237542193067e-05 1.070833237541863232e-05 8.144879264454400880e-06 -8.752695950299919758e+00 -8.752695950299919758e+00 -7.642964306970236876e+00 1.958737562820805043e-03 1.958737562820818054e-03 2.427023295857047135e-03 1.070833237531205525e-05 1.070833237530815382e-05 1.535186422280532796e-05
-8.627657436724208040e+00 -8.627657436724208040e+00 -8.627657436724208040e+00 2.027984702127662905e-03 2.027984702127685890e-03 1.676479665323667937e-03 1.131117856287579667e-05 1.131117856287778550e-05 8.566656699531649777e-06 -8.627657436724208040e+00 -8.627657436724208040e+00 -7.517925793394525158e+00 2.027984702127646425e-03 2.027984702127655532e-03 2.518615854801880410e-03 1.131117856286752962e-05 1.131117856286981153e-05 1.629812519908874566e-05
-8.502618923148494545e+00 -8.502618923148494545e+00 -8.502618923148494545e+00 2.100489528882528139e-03 2.100489528882549389e-03 1.732472464765039046e-03 1.195303253241922668e-05 1.195303253241586396e-05 9.022071817977579493e-06 -8.502618923148494545e+00 -8.502618923148494545e+00 -7.392887279818811663e+00 2.100489528882630054e-03 2.100489528882639595e-03 2.614714501500762546e-03 1.195303253254194821e-05 1.195303253253927158e-05 1.732307556789940774e-05
-8.377580409572781051e+00 -8.377580409572781051e+00 -8.377580409572781051e+00 2.176434422980853128e-03 2.176434422980866572e-03 1.791079468366490882e-03 1.264617114226649676e-05 1.264617114226739122e-05 9.504737452697778691e-06 -8.377580409572781051e+00 -8.377580409572781051e+00 -7.267848766243098169e+00 2.176434422980942900e-03 2.176434422980947237e-03 2.715588436748450456e-03 1.264617114239037702e-05 1.264617114238140694e-05 1.842429023674526330e-05
-8.252541895997069332e+00 -8.252541895997069332e+00 -8.252541895997069332e+00 2.256009143602388453e-03 2.256009143602394958e-03 1.852433952598705981e-03 1.338566655161058446e-05 1.338566655160960698e-05 1.002633267081120702e-05 -8.252541895997069332e+00 -8.252541895997069332e+00 -7.142810252667386450e+00 2.256009143602340748e-03 2.256009143602337712e-03 2.821532416411236949e-03 1.338566655158811606e-05 1.338566655158761970e-05 1.961928936224662009e-05
-8.127503382421354061e+00 -8.127503382421354061e+00 -8.127503382421354061e+00 2.339423819578320338e-03 2.339423819578322072e-03 1.916674367720429565e-03 1.418540046696741534e-05 1.418540046694782855e-05 1.058013173721691663e-05 -8.127503382421354061e+00 -8.127503382421354061e+00 -7.017771739091671179e+00 2.339423819578119977e-03 2.339423819578119110e-03 2.932858718803856273e-03 1.418540046681408035e-05 1.418540046680112244e-05 2.090640484204952501e-05
-8.002464868845642343e+00 -8.002464868845642343e+00 -8.002464868845642343e+00 2.426897668540480262e-03 2.426897668540479395e-03 1.983954676144354060e-03 1.504049448470707529e-05 1.504049448469552177e-05 1.117921234983526539e-05 -8.002464868845642343e+00 -8.002464868845642343e+00 -6.892733225515959461e+00 2.426897668540289009e-03 2.426897668540289876e-03 3.049909528865221969e-03 1.504049448457736745e-05 1.504049448455806356e-05 2.230591001443539979e-05
-7.877426355269929736e+00 -7.877426355269929736e+00 -7.877426355269929736e+00 2.518673339216977777e-03 2.518673339216975175e-03 2.054435046278068906e-03 1.596669700701046403e-05 1.596669700699657269e-05 1.181656073936839206e-05 -7.877426355269929736e+00 -7.877426355269929736e+00 -6.767694711940246854e+00 2.518673339216928337e-03 2.518673339216927903e-03 3.173048405277952618e-03 1.596669700699892406e-05 1.596669700698493446e-05 2.381727151878218498e-05
-7.752387841694215354e+00 -7.752387841694215354e+00 -7.752387841694215354e+00 2.615004738743792467e-03 2.615004738743794202e-03 2.128293257023560706e-03 1.695933695199936450e-05 1.695933695198084836e-05 1.250684942358453370e-05 -7.752387841694215354e+00 -7.752387841694215354e+00 -6.642656198364532472e+00 2.615004738743925607e-03 2.615004738743926041e-03 3.302674090404112816e-03 1.695933695215387686e-05 1.695933695213719031e-05 2.546410418683388573e-05
-7.627349328118502747e+00 -7.627349328118502747e+00 -7.627349328118502747e+00 2.716172872892805984e-03 2.716172872892805117e-03 2.205714641225207592e-03 1.803635784473093669e-05 1.803635784471372159e-05 1.324285051860769378e-05 -7.627349328118502747e+00 -7.627349328118502747e+00 -6.517617684788819865e+00 2.716172872892957772e-03 2.716172872892957339e-03 3.439211509833436497e-03 1.803635784490361960e-05 1.803635784488690934e-05 2.724751911222219737e-05
-7.502310814542789252e+00 -7.502310814542789252e+00 -7.502310814542789252e+00 2.822472750142889994e-03 2.822472750142886091e-03 2.286904662516458988e-03 1.919351086951985848e-05 1.919351086950421209e-05 1.404107372238058491e-05 -7.502310814542789252e+00 -7.502310814542789252e+00 -6.392579171213106370e+00 2.822472750142855733e-03 2.822472750142853998e-03 3.583127211913485644e-03 1.919351086951593842e-05 1.919351086949977364e-05 2.919523670649587974e-05
-7.377272300967076646e+00 -7.377272300967076646e+00 -7.377272300967076646e+00 2.934230895280184534e-03 2.934230895280178029e-03 2.372078069217548480e-03 2.045135010470022671e-05 2.045135010469273216e-05 1.489418298726537867e-05 -7.377272300967076646e+00 -7.377272300967076646e+00 -6.267540657637393764e+00 2.934230895279991980e-03 2.934230895279982872e-03 3.734919954068288955e-03 2.045135010455497072e-05 2.045135010454242447e-05 3.131070373391074826e-05
-7.252233787391364039e+00 -7.252233787391364039e+00 -7.252233787391364039e+00 3.051791304558652482e-03 3.051791304558635568e-03 2.461472771066659446e-03 2.180634178883251087e-05 2.180634178881610553e-05 1.582082687229195475e-05 -7.252233787391364039e+00 -7.252233787391364039e+00 -6.142502144061681157e+00 3.051791304558472070e-03 3.051791304558455157e-03 3.895138024605534870e-03 2.180634178867175079e-05 2.180634178867178467e-05 3.362674833317252129e-05
-7.127195273815649657e+00 -7.127195273815649657e+00 -7.127195273815649657e+00 3.175534844825662808e-03 3.175534844825637654e-03 2.555338165822671880e-03 2.328218083337382685e-05 2.328218083336667789e-05 1.681371115478340390e-05 -7.127195273815649657e+00 -7.127195273815649657e+00 -6.017463630485966775e+00 3.175534844825640256e-03 3.175534844825615537e-03 4.064369500881587910e-03 2.328218083337194304e-05 2.328218083336459758e-05 3.615009571263899088e-05
-7.002156760239937050e+00 -7.002156760239937050e+00 -7.002156760239937050e+00 3.305864243801287690e-03 3.305864243801260802e-03 2.653950469289946719e-03 2.487644812822797685e-05 2.487644812823322846e-05 1.789400200189971592e-05 -7.002156760239937050e+00 -7.002156760239937050e+00 -5.892425116910254168e+00 3.305864243801440346e-03 3.305864243801413457e-03 4.243261769506941582e-03 2.487644812839476103e-05 2.487644812838701915e-05 3.892000971772602714e-05
-6.877118246664223555e+00 -6.877118246664223555e+00 -6.877118246664223555e+00 3.443225633296958556e-03 3.443225633296937739e-03 2.757600179948488644e-03 2.661666288159503723e-05 2.661666288158589605e-05 1.905465779400161176e-05 -6.877118246664223555e+00 -6.877118246664223555e+00 -5.767386603334540673e+00 3.443225633297119885e-03 3.443225633297096033e-03 4.432511584963797109e-03 2.661666288175208392e-05 2.661666288174389819e-05 4.194778836081897860e-05
-6.752079733088510949e+00 -6.752079733088510949e+00 -6.752079733088510949e+00 3.588092574213597435e-03 3.588092574213585292e-03 2.866609047670325584e-03 2.850206774430533941e-05 2.850206774429829210e-05 2.031984228331094495e-05 -6.752079733088510949e+00 -6.752079733088510949e+00 -5.642348089758828067e+00 3.588092574213580521e-03 3.588092574213564909e-03 4.632887187624105084e-03 2.850206774430424504e-05 2.850206774429735697e-05 4.528091006142533461e-05
-6.627041219512798342e+00 -6.627041219512798342e+00 -6.627041219512798342e+00 3.740990061866354948e-03 3.740990061866350178e-03 2.981316647453026870e-03 3.056489619268400193e-05 3.056489619267681909e-05 2.168306155107231284e-05 -6.627041219512798342e+00 -6.627041219512798342e+00 -5.517309576183115460e+00 3.740990061866181909e-03 3.740990061866175838e-03 4.845218353087310352e-03 3.056489619254674193e-05 3.056489619253812252e-05 4.893703589992684624e-05
-6.502002705937083959e+00 -6.502002705937083959e+00 -6.502002705937083959e+00 3.902477609498877700e-03 3.902477609498876832e-03 3.102099212395802857e-03 3.280680497604177411e-05 3.280680497603008505e-05 2.317209137482329726e-05 -6.502002705937083959e+00 -6.502002705937083959e+00 -5.392271062607401078e+00 3.902477609498702059e-03 3.902477609498699890e-03 5.070421618007820569e-03 3.280680497587879819e-05 3.280680497587271988e-05 5.297426888752862799e-05
-6.376964192361371353e+00 -6.376964192361371353e+00 -6.376964192361371353e+00 4.073176110842665308e-03 4.073176110842668778e-03 3.229355297497381056e-03 3.526591330279308875e-05 3.526591330278959897e-05 2.478139825338853818e-05 -6.376964192361371353e+00 -6.376964192361371353e+00 -5.267232549031688471e+00 4.073176110842649696e-03 4.073176110842651430e-03 5.309490597937355054e-03 3.526591330279247889e-05 3.526591330278888747e-05 5.741912989051808718e-05
-6.251925678785657858e+00 -6.251925678785657858e+00 -6.251925678785657858e+00 4.253750042814471305e-03 4.253750042814477376e-03 3.363526753614327989e-03 3.794733222094831651e-05 3.794733222094473865e-05 2.654316508430390971e-05 -6.251925678785657858e+00 -6.251925678785657858e+00 -5.142194035455974976e+00 4.253750042814662125e-03 4.253750042814672533e-03 5.563524979438940789e-03 3.794733222114414376e-05 3.794733222113330173e-05 6.234365076078513944e-05
-6.126887165209944364e+00 -6.126887165209944364e+00 -6.126887165209944364e+00 4.444937681785510360e-03 4.444937681785517299e-03 3.505083478384046769e-03 4.089662629785675255e-05 4.089662629784473824e-05 2.845339664639492835e-05 -6.126887165209944364e+00 -6.126887165209944364e+00 -5.017155521880261482e+00 4.444937681785717659e-03 4.444937681785724598e-03 5.833721508871966312e-03 4.089662629806605100e-05 4.089662629805869876e-05 6.778672621251365853e-05
-6.001848651634231757e+00 -6.001848651634231757e+00 -6.001848651634231757e+00 4.647532541659337400e-03 4.647532541659346074e-03 3.654546873901084580e-03 4.412380851248442457e-05 4.412380851247505299e-05 3.054972364402336088e-05 -6.001848651634231757e+00 -6.001848651634231757e+00 -4.892117008304548875e+00 4.647532541659323523e-03 4.647532541659335666e-03 6.121407610962746257e-03 4.412380851248416707e-05 4.412380851247492424e-05 7.383890445748676355e-05
-5.876810138058518262e+00 -5.876810138058518262e+00 -5.876810138058518262e+00 4.862417575305979026e-03 4.862417575305998975e-03 3.812473707195316447e-03 4.768399020160439766e-05 4.768399020158973383e-05 3.283050063162068841e-05 -5.876810138058518262e+00 -5.876810138058518262e+00 -4.767078494728835381e+00 4.862417575305789073e-03 4.862417575305810757e-03 6.428033629388312832e-03 4.768399020144121846e-05 4.768399020142507740e-05 8.055645046719126456e-05
-5.751771624482804768e+00 -5.751771624482804768e+00 -5.751771624482804768e+00 5.090546047351540704e-03 5.090546047351564990e-03 3.979482480659280071e-03 5.159411632990845535e-05 5.159411632989387283e-05 3.534018480036522702e-05 -5.751771624482804768e+00 -5.751771624482804768e+00 -4.642039981153121886e+00 5.090546047351351619e-03 5.090546047351374170e-03 6.755212209239494676e-03 5.159411632973515241e-05 5.159411632972205389e-05 8.805488303913998609e-05
-5.626733110907092161e+00 -5.626733110907092161e+00 -5.626733110907092161e+00 5.332980534502975919e-03 5.332980534503003675e-03 4.156236463667644862e-03 5.592171232991050662e-05 5.592171232990803329e-05 3.808062532264371735e-05 -5.626733110907092161e+00 -5.626733110907092161e+00 -4.517001467577409279e+00 5.332980534502966379e-03 5.332980534502989797e-03 7.104712627224095585e-03 5.592171232991037787e-05 5.592171232990799263e-05 9.641502141037580956e-05
-5.501694597331378667e+00 -5.501694597331378667e+00 -5.501694597331378667e+00 5.590873556620427377e-03 5.590873556620447327e-03 4.343473519089790721e-03 6.069352688714334747e-05 6.069352688713249868e-05 4.110495570945571861e-05 -5.501694597331378667e+00 -5.501694597331378667e+00 -4.391962954001695785e+00 5.590873556620619064e-03 5.590873556620640748e-03 7.478507461382653126e-03 6.069352688733165984e-05 6.069352688731906954e-05 1.057865641373348755e-04
-5.376656083755666060e+00 -5.376656083755666060e+00 -5.376656083755666060e+00 5.865512439345739286e-03 5.865512439345760970e-03 4.541988427323652433e-03 6.599346433798508474e-05 6.599346433797767151e-05 4.442014475166093255e-05 -5.376656083755666060e+00 -5.376656083755666060e+00 -4.266924440425983178e+00 5.865512439345941381e-03 5.865512439345962198e-03 7.878770221565589010e-03 6.599346433818457794e-05 6.599346433817888588e-05 1.162853421753548116e-04
-5.251617570179952565e+00 -5.251617570179952565e+00 -5.251617570179952565e+00 6.158300212984637971e-03 6.158300212984659655e-03 4.752666865664369189e-03 7.186217973855206931e-05 7.186217973854475095e-05 4.809051776954311684e-05 -5.251617570179952565e+00 -5.251617570179952565e+00 -4.141885926850269684e+00 6.158300212984630165e-03 6.158300212984647512e-03 8.307931373890820384e-03 7.186217973855215063e-05 7.186217973854500845e-05 1.281085722977989274e-04
-5.126579056604239071e+00 -5.126579056604239071e+00 -5.126579056604239071e+00 6.470807748054675790e-03 6.470807748054698341e-03 4.976467236396121471e-03 7.840551642618757218e-05 7.840551642619082479e-05 5.213048714014806176e-05 -5.126579056604239071e+00 -5.126579056604239071e+00 -4.016847413274556189e+00 6.470807748054470225e-03 6.470807748054495379e-03 8.768681027800847086e-03 7.840551642600518227e-05 7.840551642600270216e-05 1.414225273790282403e-04
-5.001540543028525576e+00 -5.001540543028525576e+00 -5.001540543028525576e+00 6.804755711005280698e-03 6.804755711005302382e-03 5.214459704593569535e-03 8.568396220347062687e-05 8.568396220347087081e-05 5.661903933340274022e-05 -5.001540543028525576e+00 -5.001540543028525576e+00 -3.891808899698842694e+00 6.804755711005069062e-03 6.804755711005089878e-03 9.264037160380753089e-03 8.568396220326666133e-05 8.568396220326864000e-05 1.564915740511435647e-04
-4.876502029452812970e+00 -4.876502029452812970e+00 -4.876502029452812970e+00 7.162075873738642587e-03 7.162075873738656465e-03 5.467807878408086596e-03 9.383321409949855444e-05 9.383321409948887793e-05 6.158138366566982347e-05 -4.876502029452812970e+00 -4.876502029452812970e+00 -3.766770386123130088e+00 7.162075873738633046e-03 7.162075873738651260e-03 9.797355922745528203e-03 9.383321409949860865e-05 9.383321409948946069e-05 1.735555369856573436e-04
-4.751463515877100363e+00 -4.751463515877100363e+00 -4.751463515877100363e+00 7.544895338070634234e-03 7.544895338070648112e-03 5.737814099061621688e-03 1.029422597463202553e-04 1.029422597463265166e-04 6.711602446621446746e-05 -4.751463515877100363e+00 -4.751463515877100363e+00 -3.641731872547417481e+00 7.544895338070855412e-03 7.544895338070874494e-03 1.037241603660382476e-02 1.029422597465233264e-04 1.029422597465311733e-04 1.929753296860795041e-04
