1.663352910860558698e+00 1.499141605186131987e-01
1.664325758188840432e+00 1.500830108292037224e-01
1.674028905261393474e+00 1.502368426854665540e-01
1.689440314127731435e+00 1.506826218560844144e-01
1.690398147864156764e+00 1.515808844519415943e-01
1.692312188961510699e+00 1.519058264234149913e-01
1.699952483036620832e+00 1.524287337420896504e-01
1.701855778609780101e+00 1.525768750501066695e-01
1.708506267931028333e+00 1.532327319794878628e-01
1.717959898786759254e+00 1.538015151985762941e-01
1.719843266243915814e+00 1.539579540544897540e-01
1.726424466003841918e+00 1.546785390088094569e-01
1.728298609448545964e+00 1.550449321312109552e-01
1.729234919472869558e+00 1.553308473544825763e-01
1.736712787538289504e+00 1.555501867952589212e-01
1.737644563684293653e+00 1.560468345625444508e-01
1.738575840452220245e+00 1.560828448797074997e-01
1.744158595447584226e+00 1.564784938920769919e-01
1.746013703462494959e+00 1.566740654472701944e-01
1.764468459689325197e+00 1.569926319879869636e-01
1.765385586363779291e+00 1.571247599589655486e-01
1.770883824989807342e+00 1.578676955600177567e-01
1.773623830331060525e+00 1.581582895586579052e-01
1.780915323981714815e+00 1.583838298078403262e-01
1.789986574662697727e+00 1.587849883464537426e-01
1.791794235976281291e+00 1.589100136532224650e-01
1.798112110089339133e+00 1.593977990176369819e-01
1.799012085493729929e+00 1.597574774750288862e-01
1.806201091636026490e+00 1.600597546840075158e-01
1.807992541475849535e+00 1.602222621372282607e-01
1.808887601078315921e+00 1.604799029650454956e-01
1.832021478848983032e+00 1.610527718700651423e-01
1.832904804474738025e+00 1.614646603385234414e-01
1.840840907097573087e+00 1.617130360922155730e-01
1.840840907097573309e+00 1.622146967830198350e-01
1.841720002754593688e+00 1.623940884498374648e-01
1.842598678999022521e+00 1.626792516646462516e-01
1.843476936430588520e+00 1.627946969425753121e-01
1.848742942710276838e+00 1.631062340658187837e-01
1.850493208532844713e+00 1.632721324941190100e-01
1.857482978253328643e+00 1.635439546357829177e-01
1.859225016265105834e+00 1.638452721997488981e-01
1.866182081357726563e+00 1.643214687537029872e-01
1.867049245221780840e+00 1.646708438217819315e-01
1.868782365790181865e+00 1.648943906508091584e-01
1.873977263404733806e+00 1.651888990217519060e-01
1.874840821792735257e+00 1.654003113573107864e-01
1.875703982605737119e+00 1.657195174929039505e-01
1.883459756230607907e+00 1.658979253415726052e-01
1.885177790009575638e+00 1.660146862576419580e-01
1.898876272771540030e+00 1.665736005922902052e-01
1.901431847109547935e+00 1.666959211694858667e-01
1.901431847109548157e+00 1.669404225759939520e-01
1.907386600973839608e+00 1.674318004895153089e-01
1.908235040260266802e+00 1.677847843147409201e-01
1.909083102481310412e+00 1.679247452409580177e-01
1.909930788139253099e+00 1.681508607000277711e-01
1.917548131979864179e+00 1.682792694781012621e-01
1.924294348101178720e+00 1.686664642921778812e-01
1.925975956428134683e+00 1.689031570676881866e-01
1.933530089684798892e+00 1.691735207287054787e-01
1.934367062121114200e+00 1.692830653518878625e-01
1.939386290579732997e+00 1.693617477091885204e-01
1.940220736769705745e+00 1.697773286913620283e-01
1.941054824237003373e+00 1.700910881681860776e-01
1.942721924851539717e+00 1.701929799971550195e-01
1.949381024062136980e+00 1.704785501234401257e-01
1.963456009088428100e+00 1.707610748170284853e-01
1.965104105697859538e+00 1.710634537581383618e-01
1.965927635884176850e+00 1.713037166925661936e-01
1.966750821236821878e+00 1.714027204211282240e-01
1.971687613671409878e+00 1.718835679275547701e-01
1.972508395218591559e+00 1.720619049218105323e-01
1.973328835371942258e+00 1.723374867757003215e-01
1.980702379331035434e+00 1.726578666440577448e-01
1.982336137513704299e+00 1.728639760482680032e-01
1.987234212457680727e+00 1.731266401296963631e-01
1.990489665477455761e+00 1.733188370321244454e-01
1.996178770737897734e+00 1.736597602731625722e-01
1.997799872697410883e+00 1.738750088030490693e-01
2.004275986740465143e+00 1.741839776202948609e-01
2.005083428271010604e+00 1.744282127260637361e-01
2.011536093139196790e+00 1.746106633697016575e-01
2.013144828522486218e+00 1.747233844991676888e-01
2.026777053170560894e+00 1.753092229076968211e-01
2.028373700742510888e+00 1.755455811828524892e-01
2.033956844732940805e+00 1.757804627155048482e-01
2.036342902397254129e+00 1.759988636183803523e-01
2.041904256451751998e+00 1.762082477475467590e-01
2.045072684704882793e+00 1.762271385846004013e-01
2.049820855293355226e+00 1.766014223021316054e-01
2.056920212787268554e+00 1.770498411231847813e-01
2.057706996896153218e+00 1.773862348986834647e-01
2.058493480285509936e+00 1.776481527451378439e-01
2.060065546283194493e+00 1.778246448733148133e-01
2.064779239544175304e+00 1.782250555682092508e-01
2.065563030109511811e+00 1.785287448457086312e-01
2.066346523373500332e+00 1.787691871496448204e-01
2.067129719674194899e+00 1.788675314305734620e-01
2.067912619349008718e+00 1.789465441930668532e-01
2.087403560308706663e+00 1.791382215220999607e-01
2.088178858932353776e+00 1.794314684543259486e-01
2.090503029607878371e+00 1.795105398496190385e-01
2.095920679122144303e+00 1.797776128972222998e-01
2.097464693332633079e+00 1.800451257093027002e-01
2.102864407456901841e+00 1.802023912440631204e-01
2.104403327015568870e+00 1.804017495419212580e-01
2.112085677484224711e+00 1.805873950968710506e-01
2.117448106898042859e+00 1.809184750722995227e-01
2.118976434982521528e+00 1.811269285919681893e-01
2.119740185804335209e+00 1.813004071827994113e-01
2.124321470113067711e+00 1.814966223640792353e-01
2.125083299940477399e+00 1.817972671103467164e-01
2.126606140847673743e+00 1.819908550373277034e-01
2.127367152513547577e+00 1.820721668430791695e-01
2.131932047384049955e+00 1.824248919680776515e-01
2.134966872781261849e+00 1.825012872573024414e-01
2.146318248517722793e+00 1.826895867071670621e-01
2.147826033580306770e+00 1.828077571166302484e-01
2.149332760912195717e+00 1.829662247883506732e-01
2.155353617577661751e+00 1.830721829068130413e-01
2.156104482650986753e+00 1.831598982423115474e-01
2.156855086325978110e+00 1.833089703586489594e-01
2.168091866009608903e+00 1.836699796710425103e-01
2.169584519225317809e+00 1.840062461530292681e-01
2.171076146215807245e+00 1.840834719687142740e-01
2.176293226805476433e+00 1.843379716043576644e-01
2.177036869770917704e+00 1.846462151906692051e-01
2.177780258805860125e+00 1.848169581829196273e-01
2.182981317376910368e+00 1.849645837447728147e-01
2.183722682787169411e+00 1.850889664302446946e-01
2.185204659047824904e+00 1.852490596923799526e-01
2.190388088512269071e+00 1.855177830329919619e-01
2.205126996536941775e+00 1.858637307513045789e-01
2.205860919042403889e+00 1.859564864211033508e-01
2.211727897783375862e+00 1.862161973373402946e-01
2.212459630622858775e+00 1.864250340849953613e-01
2.213191121534333394e+00 1.865979271169977138e-01
2.213922370757602565e+00 1.867447232728537410e-01
2.219768042705281719e+00 1.869382947007316442e-01
2.221225970049145015e+00 1.870075535288222290e-01
2.225598360686471988e+00 1.872821451370857704e-01
2.227052471248811560e+00 1.875524411214120335e-01
2.232138724646734573e+00 1.878727369781665046e-01
2.233588577306186984e+00 1.880755445702692319e-01
2.239382913292711219e+00 1.882208041900461648e-01
2.239382913292711663e+00 1.885116158570584732e-01
2.240828078847745708e+00 1.886996884201416480e-01
2.241550312229248831e+00 1.888573485292140974e-01
2.242272312980206461e+00 1.889248906900699299e-01
2.245883134832395545e+00 1.889625684499844083e-01
2.247324120355076005e+00 1.891750438522773192e-01
2.248764182508883103e+00 1.892491424635033559e-01
2.260260194730728589e+00 1.895294824627127839e-01
2.260976220836202089e+00 1.896408847962202660e-01
2.262407593205053580e+00 1.897945119356334864e-01
2.263122939898415620e+00 1.899265063019778543e-01
2.266700547240731112e+00 1.900827786243605710e-01
2.267414539550276942e+00 1.902106733090843937e-01
2.268128307099613217e+00 1.904172432372936430e-01
2.268841850100866253e+00 1.905876896423754074e-01
2.281655930836986368e+00 1.909127837432152142e-01
2.287328504259559026e+00 1.910673781719111897e-01
2.288036059528091304e+00 1.913148024291371485e-01
2.289450514054837793e+00 1.914807014379975303e-01
2.290157413718219903e+00 1.916217029632304725e-01
2.294398446799960745e+00 1.917647405928155913e-01
2.295103822483993028e+00 1.919921076081000100e-01
2.296513923882405273e+00 1.920697585454238243e-01
2.314779589553812134e+00 1.923459126880304182e-01
2.316876457242078136e+00 1.925730566666771504e-01
2.317574991542920682e+00 1.927681137544663970e-01
2.321765943090456030e+00 1.930206576551821429e-01
2.322463006766152915e+00 1.932239783897860830e-01
2.324552943622702372e+00 1.933471302399818181e-01
2.328036150379102942e+00 1.934931560019891306e-01
2.330815653517499531e+00 1.935603531453821691e-01
2.334982840140748195e+00 1.936937008705121588e-01
2.336368872921585904e+00 1.938691168180230462e-01
2.337754083936548266e+00 1.939961549714897260e-01
2.342599994308486089e+00 1.941939836223552651e-01
2.343290860443210999e+00 1.943576815134671343e-01
2.343981522951759100e+00 1.944966607362977051e-01
2.348125344398972469e+00 1.947783635346682640e-01
2.348814585341158612e+00 1.950027485077823475e-01
2.350881095721144565e+00 1.951339431061123730e-01
2.351569528957545341e+00 1.951500835267434841e-01
2.357073853148493825e+00 1.952940857671540131e-01
2.368727563872257136e+00 1.955114914157872752e-01
2.369410811816043516e+00 1.956896702784741149e-01
2.371459374532579378e+00 1.957485631713389851e-01
2.374873785030572559e+00 1.959975914717949907e-01
2.375555265222848877e+00 1.960968199514212806e-01
2.376917639450960795e+00 1.962373066028370583e-01
2.381683866743283584e+00 1.963516529942274935e-01
2.384400833399345387e+00 1.964092609379923526e-01
2.389829540781134298e+00 1.965549662277762677e-01
2.391183782270884794e+00 1.966109350377240883e-01
2.395245944295666618e+00 1.969026625954803655e-01
2.395921629971941691e+00 1.970642680544656411e-01
2.397272429986323505e+00 1.971828770741816117e-01
2.402672054868746798e+00 1.973342117533339879e-01
2.404019061873747809e+00 1.974468791694444780e-01
2.407387293232918335e+00 1.975737977295133618e-01
2.410075283643557054e+00 1.976961435579657755e-01
2.420805376765947425e+00 1.979108081802733732e-01
2.422810484145759613e+00 1.979740250561857762e-01
2.423478484614455031e+00 1.980291348660256634e-01
2.426819708003904896e+00 1.981517100818295241e-01
2.428153319245159647e+00 1.983156526434641242e-01
2.429486198430938160e+00 1.984352569523850918e-01
2.430152363879469757e+00 1.984878554663800920e-01
2.434149495149902087e+00 1.986717465961214957e-01
2.440794196776598923e+00 1.988428255559295810e-01
2.442120176736487291e+00 1.990280762130909042e-01
2.446097751663452780e+00 1.992654715015869105e-01
2.446759394381794017e+00 1.994580447391781364e-01
2.448082143352361406e+00 1.995933829319932462e-01
2.449404178000400112e+00 1.996963093339565731e-01
2.453369943623538330e+00 1.998751933057655861e-01
2.454029625652047741e+00 1.999472842569442466e-01
2.455348457995943257e+00 2.000027968856326055e-01
2.459304638155387579e+00 2.001038569315664040e-01
2.460620643223520254e+00 2.001739746137131959e-01
2.461935944833426593e+00 2.002795953099447968e-01
2.471786210923113458e+00 2.005976355939710631e-01
2.473095574197400115e+00 2.007433565033462930e-01
2.473095574197400559e+00 2.008868230041597203e-01
2.473749995940845103e+00 2.010115451134207032e-01
2.478330006030158295e+00 2.012075935308954289e-01
2.479635913878198927e+00 2.014814242388932031e-01
2.480288609959965029e+00 2.015994370505330702e-01
2.485507893443875016e+00 2.016694468002774576e-01
2.490716239969234636e+00 2.018750860522412482e-01
2.493314396793300247e+00 2.019814586833202086e-01
2.497858534350744453e+00 2.021393029413076081e-01
2.499154237784049659e+00 2.022547195959851218e-01
2.503041181703473672e+00 2.024705634560743928e-01
2.504334203717357266e+00 2.027609101980880069e-01
2.504980464437041032e+00 2.028238687247004846e-01
2.505626558470710474e+00 2.029333950755945470e-01
2.506272485947276252e+00 2.029817439453629746e-01
2.522378400665317599e+00 2.030677766764739378e-01
2.523661515090336760e+00 2.033140893643038960e-01
2.524943977468248946e+00 2.033615291296603511e-01
2.529431292944185117e+00 2.034967045114613737e-01
2.530071143076387141e+00 2.036132296492299820e-01
2.530710831432627206e+00 2.036642105670833369e-01
2.534549381132663370e+00 2.038438818040207989e-01
2.535826337114805984e+00 2.039713593253427992e-01
2.540931544075866189e+00 2.042222507620947147e-01
2.543478406609740006e+00 2.043151948345921232e-01
2.546662194845835003e+00 2.045032612579266440e-01
2.547297716789219013e+00 2.046592983705808333e-01
2.549203331997520472e+00 2.047592107853788423e-01
2.552379979085058537e+00 2.047893148473797775e-01
2.553014077700475060e+00 2.049640129244130748e-01
2.553648018862304081e+00 2.050371413185820002e-01
2.555548898797880941e+00 2.051800958940298014e-01
2.558717667878589008e+00 2.052787113055145329e-01
2.559982568401428349e+00 2.054153915399286601e-01
2.570716606934938753e+00 2.055239402520691316e-01
2.571975606372698842e+00 2.058082531119393432e-01
2.573862950835553498e+00 2.059016775353402218e-01
2.577009200497911490e+00 2.060930747494003346e-01
2.577637240333373825e+00 2.062515455202377779e-01
2.578892861163212036e+00 2.063666747154788983e-01
2.579520442380935918e+00 2.064169944605504792e-01
2.585165552849252091e+00 2.064715963142103872e-01
2.588923364780797431e+00 2.065738637144633461e-01
2.591423061161218566e+00 2.066775132443164631e-01
2.595171812228956654e+00 2.067704437410012863e-01
2.595795457714318744e+00 2.069248105371900570e-01
2.597665495824660997e+00 2.070727626595173787e-01
2.598288542772058118e+00 2.071604014131177285e-01
2.601405251257006501e+00 2.072467736300663832e-01
2.602027402732356443e+00 2.073912806647220108e-01
2.602649405485236933e+00 2.074528695556210056e-01
2.603271259622250700e+00 2.076665302248350831e-01
2.603892965249874347e+00 2.077605943345400275e-01
2.608864978137515500e+00 2.078187780150628494e-01
2.620634320810421247e+00 2.079391119401037269e-01
2.621869350294675716e+00 2.080313358154221581e-01
2.624958060575750984e+00 2.081259180288564936e-01
2.625574631025401118e+00 2.082826860760103316e-01
2.626191056718214956e+00 2.084147096839953917e-01
2.626807337756101646e+00 2.085285264849617570e-01
2.628039466274131986e+00 2.086166672187041993e-01
2.631120933378283233e+00 2.087922893895335641e-01
2.632351042825887610e+00 2.088546407493609425e-01
2.633580577706264858e+00 2.089493905943884677e-01
2.637269404581414900e+00 2.091129556267221634e-01
2.638496647514704918e+00 2.092306600471886546e-01
2.642791163773341001e+00 2.094144387943494001e-01
2.644627971043590708e+00 2.095257881547386847e-01
2.645239956701225914e+00 2.096232312205472403e-01
2.650134398139720293e+00 2.097449701123667298e-01
2.650745112511941226e+00 2.097977606805749018e-01
2.651355686211962048e+00 2.098906509695550315e-01
2.651966119336947258e+00 2.099320290566272784e-01
2.655629407726276980e+00 2.100000044135459931e-01
2.656848169878313293e+00 2.101003240565191554e-01
2.658066373210208333e+00 2.101087983635693823e-01
2.667799213535422265e+00 2.102279194445163812e-01
2.668405884988785282e+00 2.103313024667992914e-01
2.669618814296885301e+00 2.104125817668615894e-01
2.672652342414720827e+00 2.104900749969492446e-01
2.673257912495061728e+00 2.106210970744918920e-01
2.673257912495062172e+00 2.107525822119026837e-01
2.675678822266923440e+00 2.107892692632141463e-01
2.681121478580362538e+00 2.108309099437374323e-01
2.684744985277837337e+00 2.109669935106506244e-01
2.685950536137927891e+00 2.110682470458222215e-01
2.687155546146287044e+00 2.111081616256096083e-01
2.690169299310311679e+00 2.112592484752184585e-01
2.692575003999329475e+00 2.113446358956001248e-01
2.693176094403140208e+00 2.113819948846148988e-01
2.695582698031906421e+00 2.114664703397469703e-01
2.696183117896767456e+00 2.115371525152816012e-01
2.696783404082370605e+00 2.115974276007751564e-01
2.697983575772696874e+00 2.116432967161040735e-01
2.712951602492350567e+00 2.117256197278836738e-01
2.713548179186869636e+00 2.119326414449193841e-01
2.714144624752141244e+00 2.120505127016956981e-01
2.715337122840562945e+00 2.121405255818964719e-01
2.715337122840563389e+00 2.122305212694547139e-01
2.715933175536288768e+00 2.123107860510120570e-01
2.718915030622621742e+00 2.123874700241153435e-01
2.718915030622622186e+00 2.125409594810830638e-01
2.721890071303106673e+00 2.126179573603294015e-01
2.725459376569018044e+00 2.127399829134284936e-01
2.726646926159143725e+00 2.127862576430117614e-01
2.727833958755230714e+00 2.128231485797267841e-01
2.730210012618563109e+00 2.129833032252303193e-01
2.731395496739309703e+00 2.130985382627119951e-01
2.736135826175750019e+00 2.132480682641592906e-01
2.736727348967196605e+00 2.133747238723983919e-01
2.738501150719624633e+00 2.134590933493965281e-01
2.742048833548056397e+00 2.135991816537695376e-01
2.743229201537375150e+00 2.137025220532769443e-01
2.743819195112890075e+00 2.137932760239331931e-01
2.744998801834907187e+00 2.138658580761716166e-01
2.747949117404115960e+00 2.139973633614185577e-01
2.749126952042627359e+00 2.140954899977952353e-01
2.750304282266293754e+00 2.141342145796256424e-01
2.759125245634764134e+00 2.142708923417253608e-01
2.760298311361332857e+00 2.143235505469351654e-01
2.760884657316706292e+00 2.144125556432410484e-01
2.761470878772642745e+00 2.144522203725388043e-01
2.764989089920410148e+00 2.145806339111191730e-01
2.766159668924414561e+00 2.146287617449040008e-01
2.766744772704304189e+00 2.147137545575937556e-01
2.767329752774171148e+00 2.147898111902186435e-01
2.771424640317911692e+00 2.148942999173412138e-01
2.777262516083250254e+00 2.149952031608886316e-01
2.778427924176942287e+00 2.151120259907244869e-01
2.781342779955965128e+00 2.152600685030587602e-01
2.783088146200344060e+00 2.153543898993116046e-01
2.787159881652463866e+00 2.154930916550834852e-01
2.787740577814862508e+00 2.155521101281029639e-01
2.788321153041397160e+00 2.156077368558813045e-01
2.788901607407595407e+00 2.156975128609225079e-01
2.789481940988905784e+00 2.157773275363855103e-01
2.793544357169820191e+00 2.158331341077319443e-01
2.795861113983596713e+00 2.158676490150117921e-01
2.804538793586635492e+00 2.159832152389338789e-01
2.804538793586635936e+00 2.160987205722593729e-01
2.805115892086269103e+00 2.162028517979557307e-01
2.805692871883433970e+00 2.162469391283322884e-01
2.806846475663148155e+00 2.163527916298970677e-01
2.810307881889844595e+00 2.164620266045650665e-01
2.812035270212640103e+00 2.165371715336021352e-01
2.812610830566937725e+00 2.165710716497624144e-01
2.817789010412184325e+00 2.166432197508811608e-01
2.822384241536639582e+00 2.167296559130433009e-01
2.823531025768882596e+00 2.167990363758714178e-01
2.826399367259776252e+00 2.169232726326295602e-01
2.826972003142058654e+00 2.170301491319054088e-01
2.827544523053808323e+00 2.171235868312682560e-01
2.827544523053808767e+00 2.172168685235924546e-01
2.828689215247358835e+00 2.172907047546589476e-01
2.829261387669806727e+00 2.173574420988070577e-01
2.831552331535424738e+00 2.174260470783412058e-01
2.832695404174057519e+00 2.175273174876090898e-01
2.833266767554970311e+00 2.176161925891688664e-01
2.833266767554970755e+00 2.177050422585287692e-01
2.833838015736600990e+00 2.177445077041626764e-01
2.834409148788600064e+00 2.178154242068871538e-01
2.837266493035770942e+00 2.178799187813160176e-01
2.839547577645734400e+00 2.179177501366484360e-01
2.848092154717003055e+00 2.180517381617118333e-01
2.848660429932480476e+00 2.181662254262713152e-01
2.849228591806151734e+00 2.182157822012058268e-01
2.850364575799172240e+00 2.182933022586124039e-01
2.854340342591069835e+00 2.184014958944412166e-01
2.854907374092103378e+00 2.184960878642480953e-01
2.854907374092103822e+00 2.185903102308528190e-01
2.856041099362996771e+00 2.186646116617662061e-01
2.856041099362997215e+00 2.187389286414293255e-01
2.858876823337721085e+00 2.187537441648003678e-01
2.861140678860065290e+00 2.188332720303510781e-01
2.864536478611745984e+00 2.188986977136090917e-01
2.865666394384124516e+00 2.189964043432724161e-01
2.866795864812776706e+00 2.190725489626160483e-01
2.870184973756427116e+00 2.191956286011070287e-01
2.871876347178769606e+00 2.192772902192818563e-01
2.871876347178770050e+00 2.193589445230732793e-01
2.873003376275426568e+00 2.194249162121732766e-01
2.875259467692336646e+00 2.194889584696952667e-01
2.877510434345056378e+00 2.195279791155798355e-01
2.878635257612503384e+00 2.195915495843575593e-01
2.891549294425267203e+00 2.196563803149306215e-01
2.892109030689165472e+00 2.197131489151007977e-01
2.893228178350085500e+00 2.197994391309530116e-01
2.893787589872745869e+00 2.198761270648199595e-01
2.897145123802234323e+00 2.200009399357235329e-01
2.897703779145416547e+00 2.201081517678434019e-01
2.898820766842744145e+00 2.201905096823999763e-01
2.899937324302696684e+00 2.202568076323606072e-01
2.902730165663158335e+00 2.203156367926125681e-01
2.904959846170187987e+00 2.203861752423661724e-01
2.908304482156341297e+00 2.205526662960333728e-01
2.909417400019425504e+00 2.206373844119517702e-01
2.910529892329045243e+00 2.207051642122925539e-01
2.914423584606916862e+00 2.207969803610061732e-01
2.914423584606917306e+00 2.208885166349717488e-01
2.914978928537150793e+00 2.209693683662880270e-01
2.918866685922415716e+00 2.210843601242652168e-01
2.919421184668336000e+00 2.211340750923330989e-01
2.919975578115822756e+00 2.212211897807127847e-01
2.921638127267051743e+00 2.212526017610602913e-01
2.923856691625795534e+00 2.213158285823209892e-01
2.924963692043043295e+00 2.214101987135997374e-01
2.927176436940610582e+00 2.214405210997104634e-01
2.935465954329416594e+00 2.215379292758047902e-01
2.936017318124958919e+00 2.216234960540813537e-01
2.936568578397623419e+00 2.216994334880164341e-01
2.939877254019593433e+00 2.218230015058256788e-01
2.940427790646175765e+00 2.219292655684036442e-01
2.940978224215016645e+00 2.219748506128506327e-01
2.942078782410837867e+00 2.220476064815425088e-01
2.942078782410838311e+00 2.221203583921787794e-01
2.943178929069241612e+00 2.221800260311973807e-01
2.945930776220675451e+00 2.222303911564264545e-01
2.951423501391142512e+00 2.223258399346761949e-01
2.952520166090162324e+00 2.224004473767883794e-01
2.953616423602463126e+00 2.224612979122893297e-01
2.956358555307726732e+00 2.225653214031138583e-01
2.956906023336513201e+00 2.226556666639642468e-01
2.958547819581668570e+00 2.227201660422389873e-01
2.959094882570346030e+00 2.227495282598916937e-01
2.961831942197428180e+00 2.228480870103718980e-01
2.961831942197428624e+00 2.229466860677466189e-01
2.963471009429429870e+00 2.230153127948048264e-01
2.964017163754495865e+00 2.230463599394107710e-01
2.964563217462871325e+00 2.230546161162132168e-01
2.966749682194004922e+00 2.231622470193586893e-01
