3.034163957766689013e+00 2.256288304895537056e-01
3.049605095442237346e+00 2.260749969898248612e-01
3.049605095442237790e+00 2.262984731264433003e-01
3.064968442526627257e+00 2.263566179264723255e-01
3.064968442526627701e+00 2.265759062533904411e-01
3.080255163005321428e+00 2.267935955172764029e-01
3.080255163005321872e+00 2.280871333945258539e-01
3.095466392122160126e+00 2.285106326548962952e-01
3.125666779397871853e+00 2.291239334298271757e-01
3.140658072979022108e+00 2.295262647279729673e-01
3.140658072979022553e+00 2.299290020148996305e-01
3.155578147805112810e+00 2.305237031497732736e-01
3.170428009345423792e+00 2.311085121293286748e-01
3.185208639630821459e+00 2.313005823247721304e-01
3.185208639630821903e+00 2.313644300799597431e-01
3.199920998011617890e+00 2.315535999227273656e-01
3.199920998011618334e+00 2.319308200809129805e-01
3.214566021884215363e+00 2.327979685335642146e-01
3.214566021884215807e+00 2.330454255551590859e-01
3.258106145548826937e+00 2.337544167748163426e-01
3.272490790086333146e+00 2.339286535037645720e-01
3.272490790086333590e+00 2.344516319033264351e-01
3.286812481225041438e+00 2.346825363911050344e-01
3.286812481225041882e+00 2.347950942063357915e-01
3.301072038334449399e+00 2.353023095303058421e-01
3.315270263162627185e+00 2.356357851999780206e-01
3.315270263162627629e+00 2.361354713460962762e-01
3.329407940362255847e+00 2.366279914626034653e-01
3.357504708026620044e+00 2.369468756296296275e-01
3.371465286779290249e+00 2.374544207776285998e-01
3.385368295399276306e+00 2.376624313351638762e-01
3.385368295399276750e+00 2.382268720207857127e-01
3.399214440283437000e+00 2.383292746053375100e-01
3.399214440283437444e+00 2.383791831510600201e-01
3.399214440283437888e+00 2.385327211102966083e-01
3.426738893190598212e+00 2.394235231399896024e-01
3.440418543962633358e+00 2.403020255001619976e-01
3.467615951733359125e+00 2.403730016319687579e-01
3.481134973575786162e+00 2.412137138861646379e-01
3.494601696873240293e+00 2.414901492024866259e-01
3.508016723923386593e+00 2.418989051342598784e-01
3.508016723923387037e+00 2.421719540994541342e-01
3.521380645551260624e+00 2.424408622851838557e-01
3.534694041412899335e+00 2.427060616722852837e-01
3.547957480288721488e+00 2.432728938820964137e-01
3.547957480288721932e+00 2.436226278894605135e-01
3.574336709518337596e+00 2.438774453909585416e-01
3.587453585559988500e+00 2.443809394076018326e-01
3.600522676512961429e+00 2.448778395504140337e-01
3.613544500849671159e+00 2.450410818356424381e-01
3.613544500849671604e+00 2.452456506925935198e-01
3.626519567734019400e+00 2.454877420876196703e-01
3.639448377253698741e+00 2.457267238169819068e-01
3.639448377253699185e+00 2.459659495090612269e-01
3.652331420645095417e+00 2.460437854280389247e-01
3.652331420645095861e+00 2.462017708420720652e-01
3.677962131031953241e+00 2.463475678360382282e-01
3.690710738169810323e+00 2.466884739826546435e-01
3.690710738169810767e+00 2.468032598244269127e-01
3.703415459866579162e+00 2.469528356852745687e-01
3.703415459866579607e+00 2.477008935642591725e-01
3.716076746235958073e+00 2.477378112809092980e-01
3.716076746235958517e+00 2.479596949653004867e-01
3.728695039749492679e+00 2.480683257706167155e-01
3.741270775416998262e+00 2.481765713389085526e-01
3.741270775416998706e+00 2.486090951597333398e-01
3.741270775416999150e+00 2.488249255129315052e-01
3.753804380961553111e+00 2.491456418087496794e-01
3.753804380961553555e+00 2.493596062253652657e-01
3.778746877153831285e+00 2.495683252296075350e-01
3.778746877153831729e+00 2.496728430072432670e-01
3.791156588316640708e+00 2.498791276596421806e-01
3.791156588316641152e+00 2.501884813613761693e-01
3.791156588316641596e+00 2.502918911648139844e-01
3.803525810701632981e+00 2.504956896720912374e-01
3.803525810701633425e+00 2.506999457230940642e-01
3.815854938046040701e+00 2.508354928099076897e-01
3.815854938046041145e+00 2.511029480407582781e-01
3.840394451001620801e+00 2.513986892646839499e-01
3.852605592948865176e+00 2.515933032562752691e-01
3.852605592948865620e+00 2.517880770423890358e-01
3.876912493969210338e+00 2.518832711329748730e-01
3.889008974202991187e+00 2.524475615727019284e-01
3.889008974202991631e+00 2.526359203549725652e-01
3.901067945700028794e+00 2.529614217470644300e-01
3.901067945700029238e+00 2.530545685704466141e-01
3.913089755232440847e+00 2.531465214724849533e-01
3.925074744261811244e+00 2.532374524248416359e-01
3.925074744261811688e+00 2.535105277003929514e-01
3.937023249052355123e+00 2.536904066497570054e-01
3.937023249052355567e+00 2.538703105286365114e-01
3.948935600781001032e+00 2.540178112929778464e-01
3.948935600781001476e+00 2.543151351057853504e-01
3.972653144963613325e+00 2.544892513390842326e-01
3.984458975284615789e+00 2.545092483068335243e-01
3.984458975284616233e+00 2.547680116884767365e-01
3.996229928477961213e+00 2.551082830273248558e-01
3.996229928477961657e+00 2.552789442175884549e-01
4.007966311834445960e+00 2.557012048547973593e-01
4.019668428158801987e+00 2.557845874481474713e-01
4.031336575860851923e+00 2.563636689788256207e-01
4.042971049044295384e+00 2.565269626631631050e-01
4.042971049044296272e+00 2.568549603699953887e-01
4.066140127256317349e+00 2.569350367140029179e-01
4.077675299729106584e+00 2.570935525014290679e-01
4.089177932733876197e+00 2.573564889709630266e-01
4.089177932733877086e+00 2.574072519809429971e-01
4.100648300097746279e+00 2.574847586614512629e-01
4.100648300097747168e+00 2.577954017398095266e-01
4.112086671828717677e+00 2.579489122215707364e-01
4.112086671828718565e+00 2.580257336945448454e-01
4.123493314189828673e+00 2.581017597352507909e-01
4.123493314189829562e+00 2.584058080120330558e-01
4.134868489771477584e+00 2.585563009828772407e-01
4.134868489771478473e+00 2.588576410472809286e-01
4.157525473016220552e+00 2.590052883001480177e-01
4.168807788123072733e+00 2.595898050082923736e-01
4.180059651470589444e+00 2.600240656317600596e-01
4.191281308310057518e+00 2.601673835056526607e-01
4.213634967158752964e+00 2.602132624315912079e-01
4.213634967158753852e+00 2.607295122687700029e-01
4.224767443540506484e+00 2.608213518924716312e-01
4.224767443540507372e+00 2.608685790480587130e-01
4.246944852841095575e+00 2.608913019506689523e-01
4.257990241723237368e+00 2.610265292967934858e-01
4.269007052482714393e+00 2.616963364629826261e-01
4.279995505801846178e+00 2.619617950941904860e-01
4.290955819537278337e+00 2.620250900218641377e-01
4.290955819537279226e+00 2.621110231350932129e-01
4.301888208770385802e+00 2.624372723239047356e-01
4.312792885856508995e+00 2.625660446133374348e-01
4.312792885856509884e+00 2.627596718735799031e-01
4.334519939666698463e+00 2.629806354546705416e-01
4.345342727899036639e+00 2.633568337690394001e-01
4.356138627091874937e+00 2.635433522328048950e-01
4.366907836671015453e+00 2.637899186971771615e-01
4.377650553609271356e+00 2.639121566596900892e-01
4.388366972468506155e+00 2.639728954102030789e-01
4.388366972468507043e+00 2.641545425940838854e-01
4.399057285440739484e+00 2.647545729974412620e-01
4.420360350883503209e+00 2.648134817579109179e-01
4.430973476246474974e+00 2.653978124521269577e-01
4.441561241583483088e+00 2.656294077978720303e-01
4.452123827823463387e+00 2.656867206081622856e-01
4.452123827823464275e+00 2.658014319343366405e-01
4.462661413754161366e+00 2.658584218866131832e-01
4.462661413754162254e+00 2.659722028437301877e-01
4.473174176057437279e+00 2.661979294885099545e-01
4.483662289343832263e+00 2.663659185826495746e-01
4.504565257153863911e+00 2.665310474421028197e-01
4.504565257153864799e+00 2.665859949463279532e-01
4.514980450843004256e+00 2.668038363521980649e-01
4.525371673910480119e+00 2.670739331720534682e-01
4.535739091103916820e+00 2.672883247135506846e-01
4.556403157496257350e+00 2.677102191423383348e-01
4.566700126916447999e+00 2.680240406170862899e-01
4.587224725283511439e+00 2.681267939250848165e-01
4.597452663789940885e+00 2.682916853386599354e-01
4.597452663789941774e+00 2.684445500363005221e-01
4.607657898686279729e+00 2.684949218888026401e-01
4.607657898686280618e+00 2.686465046280507307e-01
4.617840580494621427e+00 2.686972070968599025e-01
4.617840580494622316e+00 2.688977523400750136e-01
4.628000858081137814e+00 2.689972692280772626e-01
4.638138878681468569e+00 2.692121742715023469e-01
4.638138878681469457e+00 2.692447050314861201e-01
4.648254787925617748e+00 2.697351863061147048e-01
4.668420846983175387e+00 2.697834325895779317e-01
4.678471280245712016e+00 2.699272344593339756e-01
4.678471280245712904e+00 2.700705698895797258e-01
4.688500169096808001e+00 2.704973523285609804e-01
4.698507651495060777e+00 2.705918670143339644e-01
4.708493863932974755e+00 2.707319891095908426e-01
4.718458941458674616e+00 2.710099251834178213e-01
4.728403017697218047e+00 2.711940189832661718e-01
4.758110554030736239e+00 2.713290962495008563e-01
4.758110554030737127e+00 2.714637067878901688e-01
4.767971933633368131e+00 2.715532259745767063e-01
4.767971933633369019e+00 2.717090956515890721e-01
4.777812959446231744e+00 2.717682081449177001e-01
4.777812959446232632e+00 2.719008020280992977e-01
4.787633756981543698e+00 2.720323032868168234e-01
4.797434450466837141e+00 2.722211688358885384e-01
4.797434450466838030e+00 2.723373519153693967e-01
4.807215162863306190e+00 2.724672188088896330e-01
4.807215162863307079e+00 2.725967136658961065e-01
4.826717130010476531e+00 2.727670734184801105e-01
4.836438624512194195e+00 2.728938901807835826e-01
4.836438624512195084e+00 2.730205729454177610e-01
4.846140617461512257e+00 2.731469001027166388e-01
4.846140617461513145e+00 2.732726294001448508e-01
4.855823225751437100e+00 2.735641980848374510e-01
4.875130750125659773e+00 2.736461750652094960e-01
4.884755894244626084e+00 2.739723823640101696e-01
4.903949508042604322e+00 2.739832881869975201e-01
4.913518199108265705e+00 2.741030791412474854e-01
4.913518199108266593e+00 2.743027413943835424e-01
4.923068292082183106e+00 2.744609958083824575e-01
4.932599894988627831e+00 2.746183857859336719e-01
4.942113114810167573e+00 2.746574202875033954e-01
4.942113114810168462e+00 2.747742013414123941e-01
4.951608057501673876e+00 2.750974262651750823e-01
4.951608057501674764e+00 2.751231504817713835e-01
4.961084828004087122e+00 2.752386998536717200e-01
4.979984267216717164e+00 2.753906142177279248e-01
4.989407140859809964e+00 2.754661721192624979e-01
4.989407140859810852e+00 2.755417703705088650e-01
4.998812252205488527e+00 2.759161722846908416e-01
5.008199701323476027e+00 2.759903164868584557e-01
5.017569587347383120e+00 2.760272073414172800e-01
5.026922008486925719e+00 2.761004874203299431e-01
5.026922008486926607e+00 2.764302854307226776e-01
5.036257062039929622e+00 2.764552805676783187e-01
5.036257062039930510e+00 2.767212534662856216e-01
5.054875451088855165e+00 2.767931591965117066e-01
5.064158976726303329e+00 2.769361358840343179e-01
5.073425515082924164e+00 2.771485473774685238e-01
5.082675159070396020e+00 2.773245045117678220e-01
5.091908000756506070e+00 2.774646978459516244e-01
5.101124131375843973e+00 2.775689522135510456e-01
5.110323641340320577e+00 2.777069667068809977e-01
5.110323641340321466e+00 2.778101407219059071e-01
5.128673156900864782e+00 2.778779606397159263e-01
5.137823339299660397e+00 2.779004343848114345e-01
5.137823339299661285e+00 2.782161418198708658e-01
5.146957254668933501e+00 2.783506972572410976e-01
5.156074989459133562e+00 2.784507344006350582e-01
5.174262259298390454e+00 2.787139952128087628e-01
5.183331963470652504e+00 2.789100847634058411e-01
5.201423927600038688e+00 2.789586646536074688e-01
5.210446352295266870e+00 2.790942444401888212e-01
5.219453180715762919e+00 2.794134340812452488e-01
5.228444493462728992e+00 2.795404529182095588e-01
5.237420370445509121e+00 2.795720928991680121e-01
5.237420370445510009e+00 2.796034747555378175e-01
5.246380890889872362e+00 2.797285400560026170e-01
5.246380890889873250e+00 2.798857619836831456e-01
5.255326133346174267e+00 2.799167805613636539e-01
5.255326133346175155e+00 2.801040339050845374e-01
5.273171095167018763e+00 2.802576394783388158e-01
5.282070968326890714e+00 2.804716807653538369e-01
5.282070968326891602e+00 2.805020769801290781e-01
5.290955871104825015e+00 2.805934286607142947e-01
5.299825878792194800e+00 2.808348057957090194e-01
5.308681066051368802e+00 2.809044915078793281e-01
5.317521506923045926e+00 2.810036930626091389e-01
5.317521506923046815e+00 2.810235320854106988e-01
5.326347274833474366e+00 2.811022301657061795e-01
5.326347274833475254e+00 2.812012639444989026e-01
5.343955082445928539e+00 2.812303577776693597e-01
5.352737265991718729e+00 2.812882894442759185e-01
5.352737265991719617e+00 2.814627946273480230e-01
5.361505064277506172e+00 2.817519904546647025e-01
5.370258547761940449e+00 2.818093605948576164e-01
5.370258547761941337e+00 2.818384046433250467e-01
5.378997786330370623e+00 2.819523928120280520e-01
5.387722849301351147e+00 2.821232105669586043e-01
5.396433805433057174e+00 2.822358625829456402e-01
5.413813669447295140e+00 2.822913733509152534e-01
5.422482712100724633e+00 2.823465342201557093e-01
5.422482712100725522e+00 2.824016532085256714e-01
5.431137917468868537e+00 2.827596472304842457e-01
5.439779351601029767e+00 2.829240968469284301e-01
5.457021167741481271e+00 2.830591535281456461e-01
5.465621679252548049e+00 2.832205732507505624e-01
5.482782229104957494e+00 2.832472230575104333e-01
5.491342393925728871e+00 2.832998394040259771e-01
5.491342393925729759e+00 2.835114101964521516e-01
5.499889235508548246e+00 2.836161363682961900e-01
5.508422815870223310e+00 2.836422011696254075e-01
5.508422815870224198e+00 2.837209245292180437e-01
5.516943196547929418e+00 2.838059129379744694e-01
5.516943196547930306e+00 2.838317179309772786e-01
5.525450438604378789e+00 2.839356813916648625e-01
5.525450438604379677e+00 2.840130509150941562e-01
5.533944602632931975e+00 2.840816552141512963e-01
5.533944602632932863e+00 2.842956708037039371e-01
5.550893936663161554e+00 2.843468989608172737e-01
5.559349225549757634e+00 2.846507248971826276e-01
5.567791674188028672e+00 2.847517422665986619e-01
5.576221340898724677e+00 2.848263187355400960e-01
5.584638283562437522e+00 2.849011181302291695e-01
5.593042559624238130e+00 2.849755452195955052e-01
5.593042559624239018e+00 2.850245593351815043e-01
5.601434226098248814e+00 2.850735287820482244e-01
5.601434226098249702e+00 2.851733976401053527e-01
5.618179956211671211e+00 2.852220299591793906e-01
5.626534131764901581e+00 2.852714769229856562e-01
5.626534131764902469e+00 2.853196290336734720e-01
5.634875921566708357e+00 2.854994753944547492e-01
5.643205380542967831e+00 2.856429433807362583e-01
5.651522563214796513e+00 2.856908751346981523e-01
5.659827523702712249e+00 2.857535116090016980e-01
5.659827523702713137e+00 2.860225425089863993e-01
5.668120315730746483e+00 2.860533547014632583e-01
5.668120315730747372e+00 2.862341769743055875e-01
5.684669607345118614e+00 2.863510232830350222e-01
5.692926212433298438e+00 2.863969510406438324e-01
5.692926212433299327e+00 2.864432180004504724e-01
5.701170860073129454e+00 2.865577283759002114e-01
5.709403602065965977e+00 2.866721794291529624e-01
5.725833574455120534e+00 2.866953375683902183e-01
5.725833574455121422e+00 2.868315361717026502e-01
5.734030906604388633e+00 2.869224171462349537e-01
5.734030906604389521e+00 2.870572839605651794e-01
5.750390514475346215e+00 2.870793537030743581e-01
5.758552889789662288e+00 2.871246621152139800e-01
5.758552889789663176e+00 2.872573709089739080e-01
5.766703711830677648e+00 2.874338468695738502e-01
5.774843029518512694e+00 2.874774789426398636e-01
5.774843029518513582e+00 2.875211468731373454e-01
5.782970891429023652e+00 2.876521972427908413e-01
5.791087345797181207e+00 2.877393273889285452e-01
5.799192440520410941e+00 2.878048611601254358e-01
5.815368740953815063e+00 2.879117861178387416e-01
5.823440040800591966e+00 2.879594032047412822e-01
5.823440040800592854e+00 2.880242390488882420e-01
5.831500169282038293e+00 2.880463105448392014e-01
5.831500169282039181e+00 2.882151611498260380e-01
5.839549172656505860e+00 2.882372923780251450e-01
5.839549172656506748e+00 2.883074702472950279e-01
5.847587096863981593e+00 2.883502292192247074e-01
5.855613987529143749e+00 2.884147306232169305e-01
5.855613987529144637e+00 2.885595896647005221e-01
5.863629889964389719e+00 2.886166768014312711e-01
5.863629889964390607e+00 2.886854238357230984e-01
5.887612116392716644e+00 2.887068128245295351e-01
5.887612116392717532e+00 2.889315614656724485e-01
5.895584512890232887e+00 2.889661771985073679e-01
5.895584512890233775e+00 2.890540332927328260e-01
5.903546143138716396e+00 2.892171913820544282e-01
5.911497050638260475e+00 2.892573412584323878e-01
5.919437278596817009e+00 2.892777619152877566e-01
5.919437278596817897e+00 2.893574975749563793e-01
5.927366869932932936e+00 2.896390287830287180e-01
5.943194312981211702e+00 2.897183210571938061e-01
5.951092249107642118e+00 2.898177159701653682e-01
5.951092249107643006e+00 2.898761176263294215e-01
5.958979717445419766e+00 2.899169716733217550e-01
5.958979717445420654e+00 2.900340142249932529e-01
5.966856759506024233e+00 2.900543356052690536e-01
5.966856759506025121e+00 2.900934014510545000e-01
5.982579729475940411e+00 2.901336387326670097e-01
5.982579729475941299e+00 2.902866605804154121e-01
5.990425739050043497e+00 2.903256879862386453e-01
5.990425739050044385e+00 2.903637003261036464e-01
6.006087009538485511e+00 2.903825969408402874e-01
6.013902350527798646e+00 2.903952005409946580e-01
6.013902350527799534e+00 2.904585324089314358e-01
6.021707548297295709e+00 2.906485629972568319e-01
6.029502642238202093e+00 2.907061528454992771e-01
6.029502642238202981e+00 2.907434114280866289e-01
6.037287671487446161e+00 2.907807184702814740e-01
6.045062674929941871e+00 2.908551368568555451e-01
6.045062674929942759e+00 2.909852737403728629e-01
6.052827691200864280e+00 2.910237633449782590e-01
6.052827691200865168e+00 2.911336824989627092e-01
6.068327915533378025e+00 2.912162678579329200e-01
6.076063199636629442e+00 2.913259552016005949e-01
6.083788648655980680e+00 2.914155012995528482e-01
6.091504300010974760e+00 2.915606231856756048e-01
6.099210190884474692e+00 2.915960955385326625e-01
6.099210190884475580e+00 2.916143208843318679e-01
6.106906358224749809e+00 2.916329290411802111e-01
6.106906358224750697e+00 2.916692127037370241e-01
6.114592838747541670e+00 2.918482896130784598e-01
6.129936885053254514e+00 2.918532725953758011e-01
6.129936885053255402e+00 2.918707934739002696e-01
6.137594523123309109e+00 2.919442057910608956e-01
6.137594523123309997e+00 2.920485436645941513e-01
6.145242618954118718e+00 2.921042736754045355e-01
6.145242618954119607e+00 2.921910945471901111e-01
6.152881208128995638e+00 2.922255174653471399e-01
6.160510326010642856e+00 2.922447107442559533e-01
6.160510326010643745e+00 2.923483113207656636e-01
6.168130007743076071e+00 2.924040373563675521e-01
6.168130007743076959e+00 2.925067340566105401e-01
6.175740288253501298e+00 2.926110243938814248e-01
6.175740288253502186e+00 2.926453139908955503e-01
6.190932784244320253e+00 2.926809771884336664e-01
6.198515068511810000e+00 2.927453023982393154e-01
6.198515068511810888e+00 2.928185640892389530e-01
6.206088089135120001e+00 2.928734409637794855e-01
6.206088089135120889e+00 2.929568456861759151e-01
6.213651879985041759e+00 2.930090862709514021e-01
6.213651879985042648e+00 2.930590988074613379e-01
6.228751906820123807e+00 2.931415374769564264e-01
6.228751906820124695e+00 2.932297297578866924e-01
6.236288209524329496e+00 2.932860898265686744e-01
6.236288209524330384e+00 2.933963288592875140e-01
6.251333558795743706e+00 2.934470262210547853e-01
6.258842670882748038e+00 2.935206226970687449e-01
6.258842670882748926e+00 2.935477055466975127e-01
6.266342784623224027e+00 2.936138706573003798e-01
6.273833932288643389e+00 2.937599463563319024e-01
6.281316145958044217e+00 2.937956081657473462e-01
6.281316145958045105e+00 2.938275116817448129e-01
6.288789457519631476e+00 2.939074006405559270e-01
6.296253898672360627e+00 2.939882784583185971e-01
6.311156295610225619e+00 2.940363170892275613e-01
6.318594313861067846e+00 2.941835374597275843e-01
6.318594313861068734e+00 2.942618678299770973e-01
6.326023586637522733e+00 2.944551522160309132e-01
6.333444144715504542e+00 2.944859342610161024e-01
6.340856018690847584e+00 2.945327440502456540e-01
6.348259238980776153e+00 2.945990502113767784e-01
6.348259238980777042e+00 2.946602555745254093e-01
6.355653835825361142e+00 2.947219399192577693e-01
6.355653835825362030e+00 2.947523744751057162e-01
6.370417279261642918e+00 2.947692478510598457e-01
6.370417279261643806e+00 2.947742456819090195e-01
6.377786185460606383e+00 2.948207926260552059e-01
6.377786185460607271e+00 2.948659947150903404e-01
6.385146587431567156e+00 2.949308286637148946e-01
6.385146587431568044e+00 2.950511179028587616e-01
6.392498514550147171e+00 2.951124732727433142e-01
6.399841996023235779e+00 2.951290445879287683e-01
6.399841996023236668e+00 2.951588007682854342e-01
6.407177060890351328e+00 2.953110794075668455e-01
6.414503738024974311e+00 2.953700338269023007e-01
6.429132043768430727e+00 2.954421180314822371e-01
6.429132043768431615e+00 2.954614670663370246e-01
6.436433729305917062e+00 2.955485592468738432e-01
6.436433729305917950e+00 2.956267824092168039e-01
6.443727140970800349e+00 2.956711790929995032e-01
6.451012306826004128e+00 2.957301287232425580e-01
6.465558012568926038e+00 2.957619715493248758e-01
6.465558012568926927e+00 2.957765957730904560e-01
6.472818607796072321e+00 2.958740566033856711e-01
6.472818607796073209e+00 2.959791287718813724e-01
6.494551691690628736e+00 2.960235048003412861e-01
6.494551691690629625e+00 2.961087706590830315e-01
6.501779909500047694e+00 2.961918079542681381e-01
6.501779909500048582e+00 2.962477535670227091e-01
6.509000100408302458e+00 2.963049484240946052e-01
6.516212291097653875e+00 2.963639515311932149e-01
6.523416508102864775e+00 2.964503377575612442e-01
6.530612777812340397e+00 2.964922595012431938e-01
6.530612777812341285e+00 2.965204079666380887e-01
6.544981580172666291e+00 2.965340039872435551e-01
6.544981580172667179e+00 2.965750823172745299e-01
6.552154164878627007e+00 2.966157381408547344e-01
6.559318906401271576e+00 2.966741565315754170e-01
6.559318906401272464e+00 2.967692406729438015e-01
6.566475830413907921e+00 2.968646789009002362e-01
6.573624962450082876e+00 2.968830422473220376e-01
6.573624962450083764e+00 2.968921122126144674e-01
6.580766327904653323e+00 2.969637782019617367e-01
6.580766327904654212e+00 2.970713494497533302e-01
6.587899952034831585e+00 2.970992182157377592e-01
6.587899952034832474e+00 2.971261369228070937e-01
6.602144076668898798e+00 2.971672447571343523e-01
6.609254627008333216e+00 2.972619313296357424e-01
6.609254627008334104e+00 2.972793554958236828e-01
6.616357535696502978e+00 2.972924892219273585e-01
6.623452827317843905e+00 2.973197732439869512e-01
6.623452827317844793e+00 2.973591368405543167e-01
6.630540526325254369e+00 2.973879886663308159e-01
6.630540526325255257e+00 2.974273876906501357e-01
6.637620657041077621e+00 2.974446708588636135e-01
6.637620657041078509e+00 2.975322019610717184e-01
6.644693243658075232e+00 2.976372466297289021e-01
6.658815880724511693e+00 2.976775944133405183e-01
6.665865978920202828e+00 2.977445463779257451e-01
6.672908628511455831e+00 2.978758165952353765e-01
6.679943853057409342e+00 2.978884803767328227e-01
6.679943853057410230e+00 2.979136728423503189e-01
6.693992120631242493e+00 2.980157697533479255e-01
6.701005210161382841e+00 2.980418614373690489e-01
6.715009416053240088e+00 2.980693119331007668e-01
6.722000578192515619e+00 2.980829865804873746e-01
6.722000578192516507e+00 2.981453219136177557e-01
6.728984476780828672e+00 2.982471785917699680e-01
6.735961134410901607e+00 2.982727852371572230e-01
6.735961134410902496e+00 2.982975161860762503e-01
6.742930573558580498e+00 2.983345729654325873e-01
6.749892816583674460e+00 2.984494115329413555e-01
6.756847885730795866e+00 2.985730344701689187e-01
6.770736590798552612e+00 2.985894435727425855e-01
6.770736590798553500e+00 2.986216484967053053e-01
6.777670270639849726e+00 2.987208231228040134e-01
6.784596864446117870e+00 2.987949258038866129e-01
6.791516393898267445e+00 2.988445179329721202e-01
6.791516393898268333e+00 2.988684337802997582e-01
6.798428880566874000e+00 2.988763071177337749e-01
6.798428880566874888e+00 2.988802042160340622e-01
6.805334345912962490e+00 2.988881979784914211e-01
6.805334345912963379e+00 2.989163396895546665e-01
6.812232811288781775e+00 2.990351510052516870e-01
