3.500000000000000333e-01 9.872292434305247610e-01 2.570600733990395514e-02 1.618201353640168696e-05 -1.633656941917331906e+00
3.599999999999999867e-01 9.865071304673884711e-01 2.716945099915926698e-02 1.809172843475349886e-05 -1.680417831079666913e+00
3.699999999999999956e-01 9.857666984346407091e-01 2.867113308139953784e-02 2.016385976501016591e-05 -1.727185805592602375e+00
3.800000000000000044e-01 9.850081088377586891e-01 3.021081104267180420e-02 2.240705641747991778e-05 -1.773961049001538504e+00
3.900000000000000133e-01 9.842315266784310568e-01 3.178823653336128319e-02 2.483015009668692859e-05 -1.820743743780939505e+00
4.000000000000000222e-01 9.834371203849767706e-01 3.340315546354179210e-02 2.744215112665357610e-05 -1.867534071307767274e+00
4.100000000000000311e-01 9.826250617416238953e-01 3.505530806973020802e-02 3.025224416926615325e-05 -1.914332211835122255e+00
4.199999999999999845e-01 9.817955258166967125e-01 3.674442898301884947e-02 3.326978385763938338e-05 -1.961138344466081262e+00
4.299999999999999933e-01 9.809486908897653290e-01 3.847024729855948871e-02 3.650429034644157264e-05 -2.007952647127750012e+00
4.400000000000000022e-01 9.800847383778035216e-01 4.023248664637146810e-02 3.996544478116978178e-05 -2.054775296545515939e+00
4.500000000000000111e-01 9.792038527604105536e-01 4.203086526344716051e-02 4.366308468841280231e-05 -2.101606468217529056e+00
4.600000000000000200e-01 9.783062215041448129e-01 4.386509606712635234e-02 4.760719928916356115e-05 -2.148446336389398414e+00
4.700000000000000289e-01 9.773920349860256707e-01 4.573488672971143948e-02 5.180792473728401459e-05 -2.195295074029107951e+00
4.799999999999999822e-01 9.764614864162481922e-01 4.763993975429503536e-02 5.627553928526367484e-05 -2.242152852802173690e+00
4.899999999999999911e-01 9.755147717601718726e-01 4.957995255177023719e-02 6.102045837943334327e-05 -2.289019843047031433e+00
5.000000000000000000e-01 9.745520896596279181e-01 5.155461751899482331e-02 6.605322968684362709e-05 -2.335896213750651373e+00
5.100000000000000089e-01 9.735736413536013600e-01 5.356362211807899620e-02 7.138452805603465547e-05 -2.382782132524408070e+00
5.200000000000000178e-01 9.725796305983385182e-01 5.560664895676660502e-02 7.702515041396768719e-05 -2.429677765580192883e+00
5.300000000000000266e-01 9.715702560475892868e-01 5.768339138979842323e-02 8.298543022162864610e-05 -2.476583256272800515e+00
5.400000000000000355e-01 9.705457330373322700e-01 5.979350862492172763e-02 8.927691636831578651e-05 -2.523498788067242149e+00
5.500000000000000444e-01 9.695062723549011663e-01 6.193666928042657754e-02 9.591073818089703221e-05 -2.570424522809167556e+00
5.600000000000000533e-01 9.684520869800989917e-01 6.411253745365555479e-02 1.028981260414042048e-04 -2.617360620852364761e+00
5.700000000000000622e-01 9.673833920032541833e-01 6.632077280632990568e-02 1.102504060040666260e-04 -2.664307241036214968e+00
5.799999999999999600e-01 9.663004045430148015e-01 6.856103065077798209e-02 1.179789943628304391e-04 -2.711264540663412603e+00
5.899999999999999689e-01 9.652033436639316788e-01 7.083296203703355609e-02 1.260953921718096528e-04 -2.758232675477972684e+00
5.999999999999999778e-01 9.640924302938820301e-01 7.313621384077143017e-02 1.346111797211307481e-04 -2.805211799643492210e+00
6.099999999999999867e-01 9.629678871413823726e-01 7.547042885204835461e-02 1.435380109706577796e-04 -2.852202065721721969e+00
6.199999999999999956e-01 9.618299386128419393e-01 7.783524586481493923e-02 1.528876079441027626e-04 -2.899203624651409239e+00
6.300000000000000044e-01 9.606788107298036561e-01 8.023029976716708478e-02 1.626717550860434162e-04 -2.946216625727436700e+00
6.400000000000000133e-01 9.595147310462232015e-01 8.265522163230266950e-02 1.729022935843862454e-04 -2.993241216580252217e+00
6.500000000000000222e-01 9.583379285658329971e-01 8.510963881015022603e-02 1.835911156608316451e-04 -3.040277543155598838e+00
6.600000000000000311e-01 9.571486336596384259e-01 8.759317501963614916e-02 1.947501588319106947e-04 -3.087325749694545429e+00
6.700000000000000400e-01 9.559470779835953502e-01 9.010545044155683636e-02 2.063914001431755348e-04 -3.134385978713820631e+00
6.800000000000000488e-01 9.547334943965103404e-01 9.264608181202223236e-02 2.185268503791352741e-04 -3.181458370986466111e+00
6.900000000000000577e-01 9.535081169826503666e-01 9.521468229737731215e-02 2.311685555127443318e-04 -3.228543065649373656e+00
7.000000000000000666e-01 9.522711808802412081e-01 9.781086177626337197e-02 2.443285844521843851e-04 -3.275640200066688656e+00
7.099999999999999645e-01 9.510229220728624311e-01 1.004342272023682758e-01 2.580190143976241629e-04 -3.322749909661220080e+00
7.199999999999999734e-01 9.497635774212386250e-01 1.030843824643618567e-01 2.722519328855036477e-04 -3.369872328037427867e+00
7.299999999999999822e-01 9.484933845829280896e-01 1.057609284816999340e-01 2.870394319162640939e-04 -3.417007586963677568e+00
7.399999999999999911e-01 9.472125819324975771e-01 1.084634633007936499e-01 3.023936020737164878e-04 -3.464155816354820061e+00
7.500000000000000000e-01 9.459214084822237245e-01 1.111915821915092084e-01 3.183265266386796745e-04 -3.511317144255127420e+00
7.600000000000000089e-01 9.446201038033621433e-01 1.139448777439633353e-01 3.348502756995223287e-04 -3.558491696821527217e+00
7.700000000000000178e-01 9.433089079480206918e-01 1.167229399655810990e-01 3.519769002622559029e-04 -3.605679598307201861e+00
7.800000000000000266e-01 9.419880613716749007e-01 1.195253563783824219e-01 3.697184263628124599e-04 -3.652880971045521008e+00
7.900000000000000355e-01 9.406578048563632999e-01 1.223517121164621468e-01 3.880868491841216184e-04 -3.700095935434310590e+00
8.000000000000000444e-01 9.393183794345962845e-01 1.252015900236308210e-01 4.070941271806360201e-04 -3.747324609920475780e+00
8.100000000000000533e-01 9.379700263140139382e-01 1.280745707511832254e-01 4.267521762129068653e-04 -3.794567110984973013e+00
8.200000000000000622e-01 9.366129868028271188e-01 1.309702328557584838e-01 4.470728636948236869e-04 -3.841823553128115520e+00
8.300000000000000711e-01 9.352475022360708934e-01 1.338881528972621082e-01 4.680680027561207762e-04 -3.889094048855263885e+00
8.399999999999999689e-01 9.338738139027065177e-01 1.368279055368125385e-01 4.897493464227374365e-04 -3.936378708662836345e+00
8.499999999999999778e-01 9.324921629735964945e-01 1.397890636346837689e-01 5.121285818176082383e-04 -3.983677641024707228e+00
8.599999999999999867e-01 9.311027904303874614e-01 1.427711983482064795e-01 5.352173243844435095e-04 -4.030990952378950887e+00
8.699999999999999956e-01 9.297059369953233343e-01 1.457738792295991126e-01 5.590271121370489135e-04 -4.078318747114943577e+00
8.800000000000000044e-01 9.283018430620201267e-01 1.487966743236938116e-01 5.835693999367157258e-04 -4.125661127560846353e+00
8.900000000000000133e-01 9.268907486272256468e-01 1.518391502655261072e-01 6.088555538001837143e-04 -4.173018193971434364e+00
9.000000000000000222e-01 9.254728932235884997e-01 1.549008723777566821e-01 6.348968452406752224e-04 -4.220390044516305394e+00
9.100000000000000311e-01 9.240485158534619270e-01 1.579814047678935462e-01 6.617044456444767710e-04 -4.267776775268466771e+00
9.200000000000000400e-01 9.226178549237623594e-01 1.610803104252818696e-01 6.892894206854946254e-04 -4.315178480193272215e+00
9.300000000000000488e-01 9.211811481819055514e-01 1.641971513178332454e-01 7.176627247802300691e-04 -4.362595251137740604e+00
9.400000000000000577e-01 9.197386326528385059e-01 1.673314884884616049e-01 7.468351955855636421e-04 -4.410027177820269983e+00
9.500000000000000666e-01 9.182905445771899489e-01 1.704828821511953085e-01 7.768175485417161321e-04 -4.457474347820697957e+00
9.599999999999999645e-01 9.168371193505507888e-01 1.736508917869365176e-01 8.076203714627272186e-04 -4.504936846570745779e+00
9.699999999999999734e-01 9.153785914639087640e-01 1.768350762388387065e-01 8.392541191767949500e-04 -4.552414757344861229e+00
9.799999999999999822e-01 9.139151944452456044e-01 1.800349938072705047e-01 8.717291082187118931e-04 -4.599908161251417660e+00
9.899999999999999911e-01 9.124471608023164704e-01 1.832502023443402517e-01 9.050555115766980912e-04 -4.647417137224310935e+00
1.000000000000000000e+00 9.109747219666222140e-01 1.864802593479497062e-01 9.392433534958154976e-04 -4.694941762014927633e+00
1.010000000000000009e+00 9.094981082385880100e-01 1.897247220553517078e-01 9.743025043401731637e-04 -4.742482110184498723e+00
1.020000000000000018e+00 9.080175487339577911e-01 1.929831475361819815e-01 1.010242675516059493e-03 -4.790038254096842252e+00
1.030000000000000027e+00 9.065332713314167012e-01 1.962550927849390503e-01 1.047073414458130937e-03 -4.837610263911490627e+00
1.040000000000000036e+00 9.050455026214487830e-01 1.995401148128841951e-01 1.084804099680696833e-03 -4.885198207577185592e+00
1.050000000000000044e+00 9.035544678564388921e-01 2.028377707393385077e-01 1.123443935896212319e-03 -4.932802150825801313e+00
1.060000000000000053e+00 9.020603909020253885e-01 2.061476178823456740e-01 1.163001949202884574e-03 -4.980422157166596975e+00
1.070000000000000062e+00 9.005634941897082690e-01 2.094692138486810018e-01 1.203486982343432649e-03 -5.028058287880907251e+00
1.080000000000000071e+00 8.990639986707203990e-01 2.128021166231772732e-01 1.244907690036872868e-03 -5.075710602017189821e+00
1.090000000000000080e+00 8.975621237711631784e-01 2.161458846573461323e-01 1.287272534385201566e-03 -5.123379156386471678e+00
1.100000000000000089e+00 8.960580873484099707e-01 2.195000769572686972e-01 1.330589780356856685e-03 -5.171064005558182686e+00
1.110000000000000098e+00 8.945521056487806266e-01 2.228642531707337726e-01 1.374867491348666718e-03 -5.218765201856371050e+00
1.120000000000000107e+00 8.930443932664856588e-01 2.262379736736007119e-01 1.420113524828104561e-03 -5.266482795356322022e+00
1.130000000000000115e+00 8.915351631038432867e-01 2.296207996553628894e-01 1.466335528057499888e-03 -5.314216833881552304e+00
1.140000000000000124e+00 8.900246263327643570e-01 2.330122932038921069e-01 1.513540933901864330e-03 -5.361967363001196141e+00
1.150000000000000133e+00 8.885129923575093569e-01 2.364120173893408117e-01 1.561736956721933864e-03 -5.409734426027767995e+00
1.159999999999999920e+00 8.870004687787067521e-01 2.398195363471831709e-01 1.610930588354001370e-03 -5.457518064015331127e+00
1.169999999999999929e+00 8.854872613586379781e-01 2.432344153603739623e-01 1.661128594178027957e-03 -5.505318315758060521e+00
1.179999999999999938e+00 8.839735739877787601e-01 2.466562209406036599e-01 1.712337509275460318e-03 -5.553135217789149536e+00
1.189999999999999947e+00 8.824596086525930971e-01 2.500845209086354215e-01 1.764563634678230786e-03 -5.600968804380156207e+00
1.199999999999999956e+00 8.809455654045756923e-01 2.535188844737004676e-01 1.817813033710226605e-03 -5.648819107540699491e+00
1.209999999999999964e+00 8.794316423305355013e-01 2.569588823119361987e-01 1.872091528422572182e-03 -5.696686157018555186e+00
1.219999999999999973e+00 8.779180355241116285e-01 2.604040866438507851e-01 1.927404696123956838e-03 -5.744569980300142653e+00
1.229999999999999982e+00 8.764049390585147981e-01 2.638540713107943581e-01 1.983757866007225621e-03 -5.792470602611367703e+00
1.239999999999999991e+00 8.748925449604868509e-01 2.673084118504219786e-01 2.041156115873359218e-03 -5.840388046918877585e+00
1.250000000000000000e+00 8.733810431854659440e-01 2.707666855711359788e-01 2.099604268953971214e-03 -5.888322333931701458e+00
1.260000000000000009e+00 8.718706215939502346e-01 2.742284716254866916e-01 2.159106890833329458e-03 -5.936273482103245236e+00
1.270000000000000018e+00 8.703614659290482836e-01 2.776933510825191354e-01 2.219668286470901850e-03 -5.984241507633685231e+00
1.280000000000000027e+00 8.688537597952041835e-01 2.811609069990557153e-01 2.281292497325366955e-03 -6.032226424472726833e+00
1.290000000000000036e+00 8.673476846380873129e-01 2.846307244898960143e-01 2.343983298580988063e-03 -6.080228244322772646e+00
1.300000000000000044e+00 8.658434197256331677e-01 2.881023907969231246e-01 2.407744196477113081e-03 -6.128246976642426347e+00
1.310000000000000053e+00 8.643411421302225062e-01 2.915754953571057517e-01 2.472578425741655053e-03 -6.176282628650395345e+00
1.320000000000000062e+00 8.628410267119858146e-01 2.950496298693826569e-01 2.538488947129213368e-03 -6.224335205329776244e+00
1.330000000000000071e+00 8.613432461032199949e-01 2.985243883604178361e-01 2.605478445064512202e-03 -6.272404709432683134e+00
1.340000000000000080e+00 8.598479706939003986e-01 3.019993672492181647e-01 2.673549325391768976e-03 -6.320491141485276465e+00
1.350000000000000089e+00 8.583553686182769926e-01 3.054741654106030713e-01 2.742703713230551423e-03 -6.368594499793145403e+00
1.360000000000000098e+00 8.568656057425367845e-01 3.089483842375146949e-01 2.812943450938616783e-03 -6.416714780447058786e+00
1.370000000000000107e+00 8.553788456535179607e-01 3.124216277021638621e-01 2.884270096182162037e-03 -6.464851977329090893e+00
1.380000000000000115e+00 8.538952496484603083e-01 3.158935024159988392e-01 2.956684920113908464e-03 -6.513006082119106921e+00
1.390000000000000124e+00 8.524149767257750421e-01 3.193636176884951383e-01 3.030188905659320173e-03 -6.561177084301610840e+00
1.400000000000000133e+00 8.509381836508912444e-01 3.228315854106555971e-01 3.104782748621408729e-03 -6.609364971227636332e+00
1.409999999999999920e+00 8.494650248382287216e-01 3.262970203707429850e-01 3.180466851930463957e-03 -6.657569728038523316e+00
1.419999999999999929e+00 8.479956523431352311e-01 3.297595403144536474e-01 3.257241324333095232e-03 -6.705791337673987051e+00
1.429999999999999938e+00 8.465302158950265277e-01 3.332187659088338139e-01 3.335105980576175914e-03 -6.754029780909389657e+00
1.439999999999999947e+00 8.450688628930033142e-01 3.366743207950610439e-01 3.414060340237334411e-03 -6.802285036364372317e+00
1.449999999999999956e+00 8.436117384023850141e-01 3.401258316400093129e-01 3.494103626664450072e-03 -6.850557080511839203e+00
1.459999999999999964e+00 8.421589851521410486e-01 3.435729281865956275e-01 3.575234766024161688e-03 -6.898845887687288680e+00
1.469999999999999973e+00 8.407107435332029644e-01 3.470152433029060068e-01 3.657452386459255061e-03 -6.947151430098488234e+00
1.479999999999999982e+00 8.392671515976376506e-01 3.504524130300968876e-01 3.740754817354851984e-03 -6.995473677835487791e+00
1.489999999999999991e+00 8.378283450586647696e-01 3.538840766290705098e-01 3.825140088713164729e-03 -7.043812598880986542e+00
1.500000000000000000e+00 8.363944572914979725e-01 3.573098766259233394e-01 3.910605930636580976e-03 -7.092168159121026605e+00
1.510000000000000009e+00 8.349656193349920263e-01 3.607294588561675286e-01 3.997149772918818546e-03 -7.140540322356029534e+00
1.520000000000000018e+00 8.335419598940787544e-01 3.641424725077218594e-01 4.084768744743764828e-03 -7.188929050312160562e+00
1.530000000000000027e+00 8.321236053429690305e-01 3.675485701626761137e-01 4.173459674491664800e-03 -7.237334302653020579e+00
1.540000000000000036e+00 8.307106797291065048e-01 3.709474078378285911e-01 4.263219089652165415e-03 -7.285756036991674733e+00
1.550000000000000044e+00 8.293033047778498590e-01 3.743386450239964969e-01 4.354043216843822561e-03 -7.334194208903001666e+00
1.560000000000000053e+00 8.279015998978680457e-01 3.777219447241021988e-01 4.445927981939437439e-03 -7.382648771936359822e+00
1.570000000000000062e+00 8.265056821872286408e-01 3.810969734900383488e-01 4.538869010296730545e-03 -7.431119677628575282e+00
1.580000000000000071e+00 8.251156664401577689e-01 3.844634014583130921e-01 4.632861627093700155e-03 -7.479606875517249343e+00
1.590000000000000080e+00 8.237316651544566160e-01 3.878209023844798597e-01 4.727900857768013027e-03 -7.528110313154373401e+00
1.600000000000000089e+00 8.223537885395543201e-01 3.911691536763539645e-01 4.823981428559727391e-03 -7.576629936120255593e+00
1.610000000000000098e+00 8.209821445251758165e-01 3.945078364260231618e-01 4.921097767156603145e-03 -7.625165688037749412e+00
1.620000000000000107e+00 8.196168387706100900e-01 3.978366354406528416e-01 5.019244003441193473e-03 -7.673717510586802959e+00
1.630000000000000115e+00 8.182579746745582971e-01 4.011552392720936222e-01 5.118413970338945955e-03 -7.722285343519283529e+00
1.640000000000000124e+00 8.169056533855411084e-01 4.044633402452972315e-01 5.218601204766349505e-03 -7.770869124674108619e+00
1.650000000000000133e+00 8.155599738128507248e-01 4.077606344855452813e-01 5.319798948678341327e-03 -7.819468789992679802e+00
1.660000000000000142e+00 8.142210326380262542e-01 4.110468219444968208e-01 5.422000150213950390e-03 -7.868084273534591944e+00
1.669999999999999929e+00 8.128889243268361264e-01 4.143216064250641040e-01 5.525197464939225062e-03 -7.916715507493634618e+00
1.679999999999999938e+00 8.115637411417472302e-01 4.175846956051221248e-01 5.629383257186459585e-03 -7.965362422214095517e+00
1.689999999999999947e+00 8.102455731548665607e-01 4.208358010600574683e-01 5.734549601488595286e-03 -8.014024946207285893e+00
1.699999999999999956e+00 8.089345082613320637e-01 4.240746382841714124e-01 5.840688284107828539e-03 -8.062703006168419506e+00
1.709999999999999964e+00 8.076306321931412402e-01 4.273009267109363352e-01 5.947790804657235482e-03 -8.111396526993699396e+00
1.719999999999999973e+00 8.063340285333959745e-01 4.305143897321224156e-01 6.055848377814297169e-03 -8.160105431797708420e+00
1.729999999999999982e+00 8.050447787309470415e-01 4.337147547157984562e-01 6.164851935125138620e-03 -8.208829641931048471e+00
1.739999999999999991e+00 8.037629621154226411e-01 4.369017530232196522e-01 6.274792126898309959e-03 -8.257569076998242608e+00
1.750000000000000000e+00 8.024886559126229724e-01 4.400751200246112993e-01 6.385659324186877123e-03 -8.306323654875910734e+00
1.760000000000000009e+00 8.012219352602631961e-01 4.432345951138563223e-01 6.497443620857533235e-03 -8.355093291731163774e+00
1.770000000000000018e+00 7.999628732240524620e-01 4.463799217221010029e-01 6.610134835745501598e-03 -8.403877902040282066e+00
1.780000000000000027e+00 7.987115408140869066e-01 4.495108473302874552e-01 6.723722514893904108e-03 -8.452677398607619352e+00
1.790000000000000036e+00 7.974680070015458533e-01 4.526271234806238386e-01 6.838195933876255010e-03 -8.501491692584743021e+00
1.800000000000000044e+00 7.962323387356715632e-01 4.557285057870054112e-01 6.953544100200777234e-03 -8.550320693489840806e+00
1.810000000000000053e+00 7.950046009610212128e-01 4.588147539443964140e-01 7.069755755795132691e-03 -8.599164309227319336e+00
1.820000000000000062e+00 7.937848566349703372e-01 4.618856317371854425e-01 7.186819379570173576e-03 -8.648022446107665573e+00
1.830000000000000071e+00 7.925731667454587459e-01 4.649409070465270744e-01 7.304723190061365029e-03 -8.696895008867501886e+00
1.840000000000000080e+00 7.913695903289594824e-01 4.679803518566821863e-01 7.423455148146424626e-03 -8.745781900689904020e+00
1.850000000000000089e+00 7.901741844886586152e-01 4.710037422603686186e-01 7.543002959837683333e-03 -8.794683023224886043e+00
1.860000000000000098e+00 7.889870044128306503e-01 4.740108584631351762e-01 7.663354079147866905e-03 -8.843598276610142861e+00
1.870000000000000107e+00 7.878081033933967969e-01 4.770014847867766750e-01 7.784495711027632388e-03 -8.892527559491954392e+00
1.880000000000000115e+00 7.866375328446515436e-01 4.799754096717930296e-01 7.906414814373537853e-03 -8.941470769046333089e+00
1.890000000000000124e+00 7.854753423221424447e-01 4.829324256789211955e-01 8.029098105104942248e-03 -8.990427801000354435e+00
1.900000000000000133e+00 7.843215795416941249e-01 4.858723294897366873e-01 8.152532059308196036e-03 -9.039398549653673953e+00
1.910000000000000142e+00 7.831762903985595159e-01 4.887949219063533191e-01 8.276702916446793817e-03 -9.088382907900248497e+00
1.919999999999999929e+00 7.820395189866873320e-01 4.917000078502264948e-01 8.401596682635856586e-03 -9.137380767250224523e+00
1.929999999999999938e+00 7.809113076180934643e-01 4.945873963600778689e-01 8.527199133979493362e-03 -9.186392017852046621e+00
1.939999999999999947e+00 7.797916968423251882e-01 4.974569005889531437e-01 8.653495819969382954e-03 -9.235416548514685076e+00
1.949999999999999956e+00 7.786807254660036426e-01 5.003083378004320458e-01 8.780472066943215831e-03 -9.284454246730085458e+00
1.959999999999999964e+00 7.775784305724353640e-01 5.031415293640005837e-01 8.908112981601349831e-03 -9.333504998695755006e+00
1.969999999999999973e+00 7.764848475412813311e-01 5.059563007496020726e-01 9.036403454580135830e-03 -9.382568689337533741e+00
1.979999999999999982e+00 7.754000100682720831e-01 5.087524815213827489e-01 9.165328164080418019e-03 -9.431645202332513023e+00
1.989999999999999991e+00 7.743239501849568107e-01 5.115299053306474608e-01 9.294871579549640606e-03 -9.480734420132096218e+00
2.000000000000000000e+00 7.732566982784808696e-01 5.142884099080340388e-01 9.425017965415997956e-03 -9.529836223985238775e+00
2.010000000000000231e+00 7.721982831113736179e-01 5.170278370549347136e-01 9.555751384873117232e-03 -9.578950493961798429e+00
2.020000000000000018e+00 7.711487318413456915e-01 5.197480326341618051e-01 9.687055703713745233e-03 -9.628077108976064835e+00
2.030000000000000249e+00 7.701080700410783964e-01 5.224488465598933207e-01 9.818914594210859104e-03 -9.677215946810381553e+00
2.040000000000000036e+00 7.690763217180019984e-01 5.251301327868915791e-01 9.951311539044598031e-03 -9.726366884138908375e+00
2.049999999999999822e+00 7.680535093340480346e-01 5.277917492990331638e-01 1.008422983527377734e-02 -9.775529796551557737e+00
2.060000000000000053e+00 7.670396538253726471e-01 5.304335580971452080e-01 1.021765259835010452e-02 -9.824704558577989744e+00
2.069999999999999840e+00 7.660347746220383947e-01 5.330554251861755466e-01 1.035156276617374589e-02 -9.873891043711747528e+00
2.080000000000000071e+00 7.650388896676481032e-01 5.356572205617102789e-01 1.048594310318876760e-02 -9.923089124434513408e+00
2.089999999999999858e+00 7.640520154389217611e-01 5.382388181958466244e-01 1.062077620451690012e-02 -9.972298672240446749e+00
2.100000000000000089e+00 7.630741669652099102e-01 5.408000960224493836e-01 1.075604450012816043e-02 -1.002151955766066926e+01
2.109999999999999876e+00 7.621053578479355384e-01 5.433409359217924450e-01 1.089173025904670127e-02 -1.007075165028778230e+01
2.120000000000000107e+00 7.611456002799562581e-01 5.458612237046108762e-01 1.102781559359076319e-02 -1.011999481880054752e+01
2.129999999999999893e+00 7.601949050648427741e-01 5.483608490955733661e-01 1.116428246364487356e-02 -1.016924893098861027e+01
2.140000000000000124e+00 7.592532816360626491e-01 5.508397057161910082e-01 1.130111268096302586e-02 -1.021851385377730281e+01
2.149999999999999911e+00 7.583207380760680349e-01 5.532976910671777437e-01 1.143828791350142218e-02 -1.026778945325253822e+01
2.160000000000000142e+00 7.573972811352751577e-01 5.557347065102816730e-01 1.157578968977942928e-02 -1.031707559468581969e+01
2.169999999999999929e+00 7.564829162509377758e-01 5.581506572495891216e-01 1.171359940326692148e-02 -1.036637214255920902e+01
2.180000000000000160e+00 7.555776475658981806e-01 5.605454523123371002e-01 1.185169831679730099e-02 -1.041567896059050113e+01
2.189999999999999947e+00 7.546814779472222900e-01 5.629190045292249422e-01 1.199006756700406878e-02 -1.046499591175831867e+01
2.200000000000000178e+00 7.537944090047032919e-01 5.652712305142592042e-01 1.212868816878018459e-02 -1.051432285832736824e+01
2.209999999999999964e+00 7.529164411092353903e-01 5.676020506441374902e-01 1.226754101975843260e-02 -1.056365966187368777e+01
2.220000000000000195e+00 7.520475734110501076e-01 5.699113890371827473e-01 1.240660690481179551e-02 -1.061300618330996492e+01
2.229999999999999982e+00 7.511878038578122530e-01 5.721991735318502359e-01 1.254586650057211081e-02 -1.066236228291085197e+01
2.240000000000000213e+00 7.503371292125681213e-01 5.744653356648168341e-01 1.268530037996618530e-02 -1.071172782033838189e+01
2.250000000000000000e+00 7.494955450715470313e-01 5.767098106486628906e-01 1.282488901676761758e-02 -1.076110265466735783e+01
2.260000000000000231e+00 7.486630458818082090e-01 5.789325373491686078e-01 1.296461279016344545e-02 -1.081048664441080298e+01
2.270000000000000018e+00 7.478396249587281330e-01 5.811334582622339484e-01 1.310445198933402229e-02 -1.085987964754542112e+01
2.280000000000000249e+00 7.470252745033332253e-01 5.833125194904318356e-01 1.324438681804507821e-02 -1.090928152153704289e+01
