3.600000000000000000e+01 9.262822271647858097e-01 1.531526196334917211e-01 -4.350817106156237217e-04 -5.055775957561621681e+01
3.700000000000000000e+01 9.253212777287562751e-01 1.552285489990707368e-01 1.377948296760916989e-03 -5.196211149672770802e+01
3.800000000000000000e+01 9.269199436111715817e-01 1.517761557341629208e-01 1.138019478443618240e-02 -5.336650593799441111e+01
3.900000000000000000e+01 9.286118531552384203e-01 1.481288778682528506e-01 1.065767813171780189e-02 -5.477090254823261972e+01
4.000000000000000000e+01 9.289024566539882954e-01 1.475030878012021929e-01 2.014664332434403567e-03 -5.617527937577606423e+01
4.100000000000000000e+01 9.288911076431997094e-01 1.475275232627233368e-01 1.104224541554337620e-03 -5.757963238280954954e+01
4.200000000000000000e+01 9.254841714658642582e-01 1.548764995978774706e-01 1.642580599919013647e-04 -5.898398423566978721e+01
4.300000000000000000e+01 9.253584639826039071e-01 1.551481758193910820e-01 3.224150357742765378e-03 -6.038834371844318127e+01
4.400000000000000000e+01 9.253793801316422263e-01 1.551029697431099419e-01 1.093534039038015528e-02 -6.179271610014778560e+01
4.500000000000000000e+01 9.282233466743792238e-01 1.489657997158439773e-01 8.157438896507088547e-03 -6.319712052814142567e+01
4.600000000000000000e+01 9.294092250475570749e-01 1.464122731415920808e-01 1.069970887392166989e-02 -6.460150239606272748e+01
4.700000000000000000e+01 9.303534498255936480e-01 1.443814229219910761e-01 3.155793761174038349e-03 -6.600587571289062794e+01
4.800000000000000000e+01 9.286590822991342975e-01 1.480271605732594586e-01 3.448058895606868120e-03 -6.741022800023864647e+01
4.900000000000000000e+01 9.282054203224701094e-01 1.490044251718342927e-01 1.656086928732897201e-03 -6.881458153047262272e+01
5.000000000000000000e+01 9.245887987086043314e-01 1.568123644888309021e-01 3.361820585055712816e-03 -7.021893230297229138e+01
5.100000000000000000e+01 9.248101514968199988e-01 1.563336083194318826e-01 5.941818111307498561e-03 -7.162329334758527466e+01
5.200000000000000000e+01 9.238259660730331335e-01 1.584631469720994834e-01 2.708690521593214075e-03 -7.302765388485640585e+01
5.300000000000000000e+01 9.252582929737942496e-01 1.553646896027680024e-01 8.616590238947233887e-03 -7.443202988210697413e+01
5.400000000000000000e+01 9.281479874916026551e-01 1.491281792601323875e-01 7.762207638073350367e-03 -7.583642352585277990e+01
5.500000000000000000e+01 9.277574998085524882e-01 1.499697904121752856e-01 7.545952457654695258e-03 -7.724079197278727804e+01
5.600000000000000000e+01 9.293679072156274534e-01 1.465011871511723573e-01 7.993081613405891156e-03 -7.864517041984777279e+01
5.700000000000000000e+01 9.316492129304619896e-01 1.415978322430851422e-01 3.655637643222958179e-03 -8.004954640330579707e+01
5.800000000000000000e+01 9.302467437364806413e-01 1.446108243583642539e-01 3.486278354132336943e-03 -8.145390150171820665e+01
5.900000000000000000e+01 9.291926548101615557e-01 1.468783659411803943e-01 4.896262466826118744e-03 -8.285825889641348851e+01
6.000000000000000000e+01 9.300683600453678590e-01 1.449943802221999034e-01 1.736798500647305631e-03 -8.426261999818906645e+01
6.100000000000000000e+01 9.274951084109953614e-01 1.505355169297269147e-01 2.073460828524399755e-03 -8.566697162962135792e+01
6.200000000000000000e+01 9.251026359943064215e-01 1.557011795867881687e-01 3.440586471175500344e-03 -8.707132449402597274e+01
6.300000000000000000e+01 9.259962685258387172e-01 1.537701480275947274e-01 4.715849474820151335e-03 -8.847568881908186711e+01
6.400000000000000000e+01 9.246947817253213797e-01 1.565831232454554245e-01 4.597949450335482059e-03 -8.988004593313461044e+01
6.500000000000000000e+01 9.233692725152924385e-01 1.594520918491876549e-01 1.733073579609658785e-03 -9.128440267719086876e+01
6.600000000000000000e+01 9.227064451471278517e-01 1.608882786541072085e-01 7.604977148695305812e-03 -9.268876531016060483e+01
6.700000000000000000e+01 9.244904103713385002e-01 1.570252019635599017e-01 5.332321108428413926e-03 -9.409313995816371801e+01
6.800000000000000000e+01 9.249623356144196507e-01 1.560045211068077919e-01 4.829465208613600152e-03 -9.549750645075316413e+01
6.900000000000000000e+01 9.248545868513508017e-01 1.562375144628143642e-01 4.712530792964919786e-03 -9.690186885010537310e+01
7.000000000000000000e+01 9.242889520898452949e-01 1.574610750296080441e-01 7.756029681323772795e-03 -9.830623462470495610e+01
7.100000000000000000e+01 9.262532646850383244e-01 1.532151555036592450e-01 7.034074955815397719e-03 -9.971060926486872233e+01
7.200000000000000000e+01 9.271857871342701340e-01 1.512026317532764452e-01 6.256244954795474669e-03 -1.011149785538656545e+02
7.300000000000000000e+01 9.286037157024875643e-01 1.481464040033710072e-01 4.898238734621299627e-03 -1.025193441755659194e+02
7.400000000000000000e+01 9.272062591583577484e-01 1.511584727543648921e-01 5.226427568284556201e-03 -1.039237032990358074e+02
7.500000000000000000e+01 9.277640858728389839e-01 1.499555926484039126e-01 6.055259985571421685e-03 -1.053280703602443964e+02
7.600000000000000000e+01 9.287150705777952320e-01 1.479065854514594602e-01 5.345033552377972258e-03 -1.067324363288134350e+02
7.700000000000000000e+01 9.303119254306869701e-01 1.444706907623359848e-01 5.706337721841463900e-03 -1.081368030803236309e+02
7.800000000000000000e+01 9.305889985190045621e-01 1.438751231277583253e-01 4.326084184900031056e-03 -1.095411648491593439e+02
7.900000000000000000e+01 9.284244176650182645e-01 1.485326082504789535e-01 5.060036269688789057e-03 -1.109455224594246658e+02
8.000000000000000000e+01 9.289845965687788532e-01 1.473262419273873858e-01 5.605144642347207815e-03 -1.123498845625537825e+02
8.100000000000000000e+01 9.287957016094315899e-01 1.477329530119723677e-01 5.526542904796590688e-03 -1.137542465650405461e+02
8.200000000000000000e+01 9.294039474019724079e-01 1.464236301637241999e-01 5.423011016848821100e-03 -1.151586098183887970e+02
8.300000000000000000e+01 9.312247912694587848e-01 1.425091588650463648e-01 4.743843212110522047e-03 -1.165629742176363095e+02
8.400000000000000000e+01 9.300280402257096179e-01 1.450810850180563050e-01 3.627834765217847340e-03 -1.179673333034834286e+02
8.500000000000000000e+01 9.291236659725639058e-01 1.470268634533805630e-01 5.414828739652923981e-03 -1.193716927924330236e+02
8.600000000000000000e+01 9.280655462247924259e-01 1.493058339649752653e-01 5.621306838797851015e-03 -1.207760549174307698e+02
8.700000000000000000e+01 9.276268590607941178e-01 1.502514371714569197e-01 5.282012292330333543e-03 -1.221804165766600931e+02
8.800000000000000000e+01 9.273009778873827491e-01 1.509541732461932573e-01 4.653746065126135659e-03 -1.235847792779823635e+02
8.900000000000000000e+01 9.295940125695341116e-01 1.460146675455470944e-01 5.736330920753414907e-03 -1.249891426521012789e+02
9.000000000000000000e+01 9.297085445889379240e-01 1.457682697355559276e-01 3.985215997198508081e-03 -1.263935037805174204e+02
9.100000000000000000e+01 9.288363324412798328e-01 1.476454634960512047e-01 5.340153697762554594e-03 -1.277978642838506005e+02
9.200000000000000000e+01 9.282814169860594822e-01 1.488406822093643889e-01 4.718341158316974142e-03 -1.292022266271160333e+02
9.300000000000000000e+01 9.283770730398446247e-01 1.486346000367219089e-01 4.146250962132775122e-03 -1.306065884679052260e+02
9.400000000000000000e+01 9.265897322849701023e-01 1.524887742524028977e-01 5.374613087656348633e-03 -1.320109516357861423e+02
9.500000000000000000e+01 9.263685988843120001e-01 1.529661371763026134e-01 6.111503629195265234e-03 -1.334153153805133911e+02
9.600000000000000000e+01 9.274149216983093025e-01 1.507084346700689470e-01 4.636375424130118050e-03 -1.348196779837116992e+02
9.700000000000000000e+01 9.289215034848798958e-01 1.474620788976657437e-01 5.374301253065720020e-03 -1.362240394006394411e+02
9.800000000000000000e+01 9.276317614036061476e-01 1.502408675554300077e-01 4.878611573500041439e-03 -1.376284012337160334e+02
9.900000000000000000e+01 9.284348351381129794e-01 1.485101671891462805e-01 5.049184378359247542e-03 -1.390327623745766346e+02
