9.978883585255987620e-02 -2.513274122871834493e+01 5.164591153634100727e-03
9.978883585255987620e-02 -2.481858196335936739e+01 5.162691937438646309e-03
9.978883585255987620e-02 -2.450442269800038986e+01 5.162199652549804250e-03
9.978883585255987620e-02 -2.419026343264140877e+01 5.161714279848925689e-03
9.978883585255987620e-02 -2.387610416728242768e+01 5.160277702664114834e-03
9.978883585255987620e-02 -2.356194490192344659e+01 5.160093301331403551e-03
9.978883585255987620e-02 -2.324778563656446906e+01 5.159437229666261927e-03
9.978883585255987620e-02 -2.293362637120549152e+01 5.159896622484740590e-03
9.978883585255987620e-02 -2.261946710584651044e+01 5.158076633620858192e-03
9.978883585255987620e-02 -2.230530784048753290e+01 5.159566897194592903e-03
9.978883585255987620e-02 -2.199114857512855181e+01 5.158420441265611223e-03
9.978883585255987620e-02 -2.167698930976957428e+01 5.160192290607989139e-03
9.978883585255987620e-02 -2.136283004441059674e+01 5.158152280072019445e-03
9.978883585255987620e-02 -2.104867077905161565e+01 5.160656455817170044e-03
9.978883585255987620e-02 -2.073451151369263457e+01 5.159864249468206626e-03
9.978883585255987620e-02 -2.042035224833365703e+01 5.162456625944443142e-03
9.978883585255987620e-02 -2.010619298297467594e+01 5.161368278546877783e-03
9.978883585255987620e-02 -1.979203371761569841e+01 5.163693398169996555e-03
9.978883585255987620e-02 -1.947787445225671732e+01 5.164405961613834084e-03
9.978883585255987620e-02 -1.916371518689773978e+01 5.167099738146330168e-03
9.978883585255987620e-02 -1.884955592153875870e+01 5.169031594656028558e-03
9.978883585255987620e-02 -1.853539665617978116e+01 5.170433620343719422e-03
9.978883585255987620e-02 -1.822123739082080363e+01 5.173393619582820034e-03
9.978883585255987620e-02 -1.790707812546182254e+01 5.174817145201143602e-03
9.978883585255987620e-02 -1.759291886010284145e+01 5.179526098513274196e-03
9.978883585255987620e-02 -1.727875959474386036e+01 5.181582881774129089e-03
9.978883585255987620e-02 -1.696460032938488283e+01 5.187116016289789258e-03
9.978883585255987620e-02 -1.665044106402590529e+01 5.189756685907652087e-03
9.978883585255987620e-02 -1.633628179866692420e+01 5.195295729739966319e-03
9.978883585255987620e-02 -1.602212253330794667e+01 5.199470230585901374e-03
9.978883585255987620e-02 -1.570796326794896558e+01 5.204948453855708264e-03
9.978883585255987620e-02 -1.539380400258998804e+01 5.211470063274945344e-03
9.978883585255987620e-02 -1.507964473723100873e+01 5.217089045865323099e-03
9.978883585255987620e-02 -1.476548547187202765e+01 5.225779969479224171e-03
9.978883585255987620e-02 -1.445132620651305011e+01 5.232367681041758499e-03
9.978883585255987620e-02 -1.413716694115406902e+01 5.242614972793420078e-03
9.978883585255987620e-02 -1.382300767579509149e+01 5.251382705156149369e-03
9.978883585255987620e-02 -1.350884841043611040e+01 5.262931056579613597e-03
9.978883585255987620e-02 -1.319468914507713109e+01 5.274942679150822732e-03
9.978883585255987620e-02 -1.288052987971815355e+01 5.287789385224963244e-03
9.978883585255987620e-02 -1.256637061435917246e+01 5.303429875592256815e-03
9.978883585255987620e-02 -1.225221134900019493e+01 5.318312300809114983e-03
9.978883585255987620e-02 -1.193805208364121384e+01 5.337572831376584392e-03
9.978883585255987620e-02 -1.162389281828223453e+01 5.356325104228275638e-03
9.978883585255987620e-02 -1.130973355292325522e+01 5.379236349810029814e-03
9.978883585255987620e-02 -1.099557428756427591e+01 5.404083659078315859e-03
9.978883585255987620e-02 -1.068141502220529837e+01 5.431226549478542463e-03
9.978883585255987620e-02 -1.036725575684631728e+01 5.463370357961565282e-03
9.978883585255987620e-02 -1.005309649148733797e+01 5.496837270158589153e-03
9.978883585255987620e-02 -9.738937226128358660e+00 5.537253022121094680e-03
9.978883585255987620e-02 -9.424777960769379348e+00 5.581013824685069485e-03
9.978883585255987620e-02 -9.110618695410401813e+00 5.631687585843218359e-03
9.978883585255987620e-02 -8.796459430051420725e+00 5.689983191481244942e-03
9.978883585255987620e-02 -8.482300164692441413e+00 5.755164746496665810e-03
9.978883585255987620e-02 -8.168140899333462102e+00 5.832713687113676507e-03
9.978883585255987620e-02 -7.853981633974482790e+00 5.920784385742887401e-03
9.978883585255987620e-02 -7.539822368615504367e+00 6.026354601270547499e-03
9.978883585255987620e-02 -7.225663103256525055e+00 6.152288811204065407e-03
9.978883585255987620e-02 -6.911503837897545743e+00 6.305558514430363928e-03
9.978883585255987620e-02 -6.597344572538565544e+00 6.500613094496644588e-03
9.978883585255987620e-02 -6.283185307179586232e+00 6.755960302383318995e-03
9.978883585255987620e-02 -5.969026041820606920e+00 7.118894518563758517e-03
9.978883585255987620e-02 -5.654866776461627609e+00 7.681550196371772672e-03
9.978883585255987620e-02 -5.340707511102649185e+00 8.675485040599983586e-03
9.978883585255987620e-02 -5.026548245743668986e+00 1.075121214539130447e-02
9.978883585255987620e-02 -4.712388980384689674e+00 1.610500870047028299e-02
9.978883585255987620e-02 -4.398229715025710362e+00 3.463407980501796712e-02
9.978883585255987620e-02 -4.084070449666731051e+00 1.323388039594447785e-01
9.978883585255987620e-02 -3.769911184307752183e+00 2.258965875085757746e-01
9.978883585255987620e-02 -3.455751918948772872e+00 9.209566015090207836e-02
9.978883585255987620e-02 -3.141592653589793116e+00 6.268294967083946900e-02
9.978883585255987620e-02 -2.827433388230813804e+00 5.000897064505160916e-02
9.978883585255987620e-02 -2.513274122871834493e+00 4.208407849032454184e-02
9.978883585255987620e-02 -2.199114857512855181e+00 3.637256091900479410e-02
9.978883585255987620e-02 -1.884955592153876092e+00 3.198053362890937446e-02
9.978883585255987620e-02 -1.570796326794896558e+00 2.847495846430612987e-02
9.978883585255987620e-02 -1.256637061435917246e+00 2.561166087573355649e-02
9.978883585255987620e-02 -9.424777960769380458e-01 2.323160220435536646e-02
9.978883585255987620e-02 -6.283185307179586232e-01 2.122627035742728416e-02
9.978883585255987620e-02 -3.141592653589793116e-01 1.952064600233393774e-02
1.796199045346077661e+00 0.000000000000000000e+00 3.083298088885555802e-02
1.796199045346077661e+00 3.141592653589793116e-01 2.772049731795548158e-02
1.796199045346077661e+00 6.283185307179586232e-01 2.509240651281241519e-02
1.796199045346077661e+00 9.424777960769380458e-01 2.285503975834529342e-02
1.796199045346077661e+00 1.256637061435917246e+00 2.093688008354213995e-02
1.796199045346077661e+00 1.570796326794896558e+00 1.928301589577662012e-02
1.796199045346077661e+00 1.884955592153876092e+00 1.784884286344330315e-02
1.796199045346077661e+00 2.199114857512855181e+00 1.659873183720981388e-02
1.796199045346077661e+00 2.513274122871834493e+00 1.550426096959405670e-02
1.796199045346077661e+00 2.827433388230813804e+00 1.454216174307476281e-02
1.796199045346077661e+00 3.141592653589793116e+00 1.369351655117705124e-02
1.796199045346077661e+00 3.455751918948772872e+00 1.294152226475877090e-02
1.796199045346077661e+00 3.769911184307752183e+00 1.227294368239217892e-02
1.796199045346077661e+00 4.084070449666731051e+00 1.167712074776368174e-02
1.796199045346077661e+00 4.398229715025710362e+00 1.114447963290371262e-02
1.796199045346077661e+00 4.712388980384689674e+00 1.066673421929303749e-02
1.796199045346077661e+00 5.026548245743668986e+00 1.023669171095824108e-02
1.796199045346077661e+00 5.340707511102649185e+00 9.849139135310240253e-03
1.796199045346077661e+00 5.654866776461627609e+00 9.499118253248148985e-03
1.796199045346077661e+00 5.969026041820606920e+00 9.181853061888805081e-03
1.796199045346077661e+00 6.283185307179586232e+00 8.893443695658160425e-03
1.796199045346077661e+00 6.597344572538565544e+00 8.631207598463861916e-03
1.796199045346077661e+00 6.911503837897545743e+00 8.392383279527144274e-03
1.796199045346077661e+00 7.225663103256525055e+00 8.173826241442897281e-03
1.796199045346077661e+00 7.539822368615504367e+00 7.973625376914159416e-03
1.796199045346077661e+00 7.853981633974482790e+00 7.790072053380234576e-03
1.796199045346077661e+00 8.168140899333462102e+00 7.621751707269122135e-03
1.796199045346077661e+00 8.482300164692441413e+00 7.466423313781433806e-03
1.796199045346077661e+00 8.796459430051420725e+00 7.322976348671472908e-03
1.796199045346077661e+00 9.110618695410401813e+00 7.190907746352039054e-03
1.796199045346077661e+00 9.424777960769379348e+00 7.068600532042648189e-03
1.796199045346077661e+00 9.738937226128358660e+00 6.955076546727481136e-03
1.796199045346077661e+00 1.005309649148733797e+01 6.849804901205223430e-03
1.796199045346077661e+00 1.036725575684631728e+01 6.752615720471628544e-03
1.796199045346077661e+00 1.068141502220529837e+01 6.662194072457410486e-03
1.796199045346077661e+00 1.099557428756427591e+01 6.577880623525536249e-03
1.796199045346077661e+00 1.130973355292325522e+01 6.499293398300547663e-03
1.796199045346077661e+00 1.162389281828223453e+01 6.425890572780337123e-03
1.796199045346077661e+00 1.193805208364121384e+01 6.356727571211968734e-03
1.796199045346077661e+00 1.225221134900019493e+01 6.291973524837689985e-03
1.796199045346077661e+00 1.256637061435917246e+01 6.232193444420366414e-03
1.796199045346077661e+00 1.288052987971815355e+01 6.176076760771307891e-03
1.796199045346077661e+00 1.319468914507713109e+01 6.123033267111297438e-03
1.796199045346077661e+00 1.350884841043611040e+01 6.072935224642726088e-03
1.796199045346077661e+00 1.382300767579509149e+01 6.026011145478863719e-03
1.796199045346077661e+00 1.413716694115406902e+01 5.981786320494991011e-03
1.796199045346077661e+00 1.445132620651305011e+01 5.940515704933462676e-03
1.796199045346077661e+00 1.476548547187202765e+01 5.901404335669933540e-03
1.796199045346077661e+00 1.507964473723100873e+01 5.864066244414475881e-03
1.796199045346077661e+00 1.539380400258998804e+01 5.828823047735011594e-03
1.796199045346077661e+00 1.570796326794896558e+01 5.796205786173936302e-03
1.796199045346077661e+00 1.602212253330794667e+01 5.765061259348799524e-03
1.796199045346077661e+00 1.633628179866692420e+01 5.734866258755489180e-03
1.796199045346077661e+00 1.665044106402590529e+01 5.706810244419620488e-03
1.796199045346077661e+00 1.696460032938488283e+01 5.680675917037070026e-03
1.796199045346077661e+00 1.727875959474386036e+01 5.655109606315801563e-03
1.796199045346077661e+00 1.759291886010284145e+01 5.630689180449087450e-03
1.796199045346077661e+00 1.790707812546182254e+01 5.608382928256423414e-03
1.796199045346077661e+00 1.822123739082080363e+01 5.586642687361833420e-03
1.796199045346077661e+00 1.853539665617978116e+01 5.565533785551923102e-03
1.796199045346077661e+00 1.884955592153875870e+01 5.546107129870711180e-03
1.796199045346077661e+00 1.916371518689773978e+01 5.527611009825060019e-03
1.796199045346077661e+00 1.947787445225671732e+01 5.509196557044311778e-03
1.796199045346077661e+00 1.979203371761569841e+01 5.492349117784599451e-03
1.796199045346077661e+00 2.010619298297467594e+01 5.476316705025764502e-03
1.796199045346077661e+00 2.042035224833365703e+01 5.460338062975592967e-03
1.796199045346077661e+00 2.073451151369263457e+01 5.445540635569445613e-03
1.796199045346077661e+00 2.104867077905161565e+01 5.431708470950330318e-03
1.796199045346077661e+00 2.136283004441059674e+01 5.417578093609693932e-03
1.796199045346077661e+00 2.167698930976957428e+01 5.404757050322585993e-03
1.796199045346077661e+00 2.199114857512855181e+01 5.392574554663702793e-03
1.796199045346077661e+00 2.230530784048753290e+01 5.380126274417662904e-03
1.796199045346077661e+00 2.261946710584651044e+01 5.368970665488514808e-03
1.796199045346077661e+00 2.293362637120549152e+01 5.358147274400089193e-03
1.796199045346077661e+00 2.324778563656446906e+01 5.347169197302812683e-03
1.796199045346077661e+00 2.356194490192344659e+01 5.337470187506223630e-03
1.796199045346077661e+00 2.387610416728242768e+01 5.327700225690028615e-03
1.796199045346077661e+00 2.419026343264140877e+01 5.318137215104119971e-03
1.796199045346077661e+00 2.450442269800038986e+01 5.309598100746919930e-03
1.796199045346077661e+00 2.481858196335936739e+01 5.300688850029109181e-03
1.796199045346077661e+00 2.513274122871834493e+01 5.292625889913030873e-03
1.796199045346077661e+00 2.544690049407732246e+01 5.284630416398736902e-03
1.796199045346077661e+00 2.576105975943630710e+01 5.277051853496499655e-03
1.796199045346077661e+00 2.607521902479528464e+01 5.269791197678294105e-03
1.796199045346077661e+00 2.638937829015426217e+01 5.262582378774776325e-03
1.796199045346077661e+00 2.670353755551324326e+01 5.256172376093802730e-03
1.796199045346077661e+00 2.701769682087222080e+01 5.249302640593897333e-03
1.796199045346077661e+00 2.733185608623120189e+01 5.243256241125890046e-03
1.796199045346077661e+00 2.764601535159018297e+01 5.237318442630713687e-03
1.796199045346077661e+00 2.796017461694916051e+01 5.231186187558493558e-03
1.796199045346077661e+00 2.827433388230813804e+01 5.226021266408809041e-03
1.796199045346077661e+00 2.858849314766711558e+01 5.220296170483679395e-03
1.796199045346077661e+00 2.890265241302610022e+01 5.215290822303873461e-03
1.796199045346077661e+00 2.921681167838507776e+01 5.210272600483273515e-03
1.796199045346077661e+00 2.953097094374405529e+01 5.205440110985235305e-03
1.796199045346077661e+00 2.984513020910303283e+01 5.200791597857325893e-03
1.796199045346077661e+00 3.015928947446201747e+01 5.196388972594009371e-03
1.796199045346077661e+00 3.047344873982099500e+01 5.192125238321610402e-03
1.796199045346077661e+00 3.078760800517997609e+01 5.187767991519656556e-03
1.796199045346077661e+00 3.110176727053895362e+01 5.184242975202193668e-03
1.796199045346077661e+00 -3.141592653589793116e+01 5.179872023071432213e-03
1.796199045346077661e+00 -3.110176727053895362e+01 5.176688052013149466e-03
1.796199045346077661e+00 -3.078760800517997609e+01 5.172814441026847392e-03
1.796199045346077661e+00 -3.047344873982099500e+01 5.169565791420107498e-03
1.796199045346077661e+00 -3.015928947446201747e+01 5.166270687331930671e-03
1.796199045346077661e+00 -2.984513020910303283e+01 5.163071333768223109e-03
1.796199045346077661e+00 -2.953097094374405529e+01 5.160125958269479174e-03
1.796199045346077661e+00 -2.921681167838507776e+01 5.157165986724279554e-03
1.796199045346077661e+00 -2.890265241302610022e+01 5.154404674861993996e-03
1.796199045346077661e+00 -2.858849314766711558e+01 5.151758880509730437e-03
1.796199045346077661e+00 -2.827433388230813804e+01 5.149208941950585844e-03
1.796199045346077661e+00 -2.796017461694916051e+01 5.146672414002973102e-03
1.796199045346077661e+00 -2.764601535159018297e+01 5.144613187124051634e-03
1.796199045346077661e+00 -2.733185608623120189e+01 5.141993764927945722e-03
1.796199045346077661e+00 -2.701769682087222080e+01 5.140299571785557353e-03
1.796199045346077661e+00 -2.670353755551324326e+01 5.138017960347744835e-03
1.796199045346077661e+00 -2.638937829015426217e+01 5.136221272218847132e-03
1.796199045346077661e+00 -2.607521902479528464e+01 5.134388354701582488e-03
1.796199045346077661e+00 -2.576105975943630710e+01 5.132865453284022640e-03
1.796199045346077661e+00 -2.544690049407732246e+01 5.130905938171512540e-03
1.796199045346077661e+00 -2.513274122871834493e+01 5.129875674472507245e-03
1.796199045346077661e+00 -2.481858196335936739e+01 5.128195932071457665e-03
1.796199045346077661e+00 -2.450442269800038986e+01 5.127000144990546092e-03
1.796199045346077661e+00 -2.419026343264140877e+01 5.125807856395677917e-03
1.796199045346077661e+00 -2.387610416728242768e+01 5.124974102582906602e-03
1.796199045346077661e+00 -2.356194490192344659e+01 5.123639212881806945e-03
1.796199045346077661e+00 -2.324778563656446906e+01 5.123110125982907430e-03
1.796199045346077661e+00 -2.293362637120549152e+01 5.122392676291251216e-03
1.796199045346077661e+00 -2.261946710584651044e+01 5.121773895116310538e-03
1.796199045346077661e+00 -2.230530784048753290e+01 5.121174718991966697e-03
1.796199045346077661e+00 -2.199114857512855181e+01 5.121164395792763245e-03
1.796199045346077661e+00 -2.167698930976957428e+01 5.120995437405104038e-03
1.796199045346077661e+00 -2.136283004441059674e+01 5.120798223904163629e-03
1.796199045346077661e+00 -2.104867077905161565e+01 5.120994102505781881e-03
1.796199045346077661e+00 -2.073451151369263457e+01 5.121445726636196169e-03
1.796199045346077661e+00 -2.042035224833365703e+01 5.121969249947398370e-03
1.796199045346077661e+00 -2.010619298297467594e+01 5.122186338839306366e-03
1.796199045346077661e+00 -1.979203371761569841e+01 5.123013836759988601e-03
1.796199045346077661e+00 -1.947787445225671732e+01 5.123784925558685401e-03
1.796199045346077661e+00 -1.916371518689773978e+01 5.125046346741224564e-03
1.796199045346077661e+00 -1.884955592153875870e+01 5.125820483166112704e-03
1.796199045346077661e+00 -1.853539665617978116e+01 5.127048651834002942e-03
1.796199045346077661e+00 -1.822123739082080363e+01 5.128323870094207357e-03
1.796199045346077661e+00 -1.790707812546182254e+01 5.130453090815416915e-03
1.796199045346077661e+00 -1.759291886010284145e+01 5.132535066327011293e-03
1.796199045346077661e+00 -1.727875959474386036e+01 5.134952881793604200e-03
1.796199045346077661e+00 -1.696460032938488283e+01 5.137504556920615729e-03
1.796199045346077661e+00 -1.665044106402590529e+01 5.140308618622746462e-03
1.796199045346077661e+00 -1.633628179866692420e+01 5.143623419546581449e-03
1.796199045346077661e+00 -1.602212253330794667e+01 5.147031440025976422e-03
1.796199045346077661e+00 -1.570796326794896558e+01 5.151076915080915648e-03
1.796199045346077661e+00 -1.539380400258998804e+01 5.155109169682825683e-03
1.796199045346077661e+00 -1.507964473723100873e+01 5.159757831899187616e-03
1.796199045346077661e+00 -1.476548547187202765e+01 5.164609559208133485e-03
1.796199045346077661e+00 -1.445132620651305011e+01 5.170317484072545731e-03
1.796199045346077661e+00 -1.413716694115406902e+01 5.176434127881828114e-03
1.796199045346077661e+00 -1.382300767579509149e+01 5.183184098966216700e-03
1.796199045346077661e+00 -1.350884841043611040e+01 5.190611497892101169e-03
1.796199045346077661e+00 -1.319468914507713109e+01 5.198349295054240267e-03
1.796199045346077661e+00 -1.288052987971815355e+01 5.206967636428714262e-03
1.796199045346077661e+00 -1.256637061435917246e+01 5.216000095727149448e-03
1.796199045346077661e+00 -1.225221134900019493e+01 5.226296662493264307e-03
1.796199045346077661e+00 -1.193805208364121384e+01 5.237559848312001512e-03
1.796199045346077661e+00 -1.162389281828223453e+01 5.249979700412823330e-03
1.796199045346077661e+00 -1.130973355292325522e+01 5.263559337875463838e-03
1.796199045346077661e+00 -1.099557428756427591e+01 5.278111030576959628e-03
1.796199045346077661e+00 -1.068141502220529837e+01 5.293948403069985952e-03
1.796199045346077661e+00 -1.036725575684631728e+01 5.310913197257840709e-03
1.796199045346077661e+00 -1.005309649148733797e+01 5.329703768901946324e-03
1.796199045346077661e+00 -9.738937226128358660e+00 5.350202159974443497e-03
1.796199045346077661e+00 -9.424777960769379348e+00 5.372679267429625316e-03
1.796199045346077661e+00 -9.110618695410401813e+00 5.396811390198835538e-03
1.796199045346077661e+00 -8.796459430051420725e+00 5.422454575673878521e-03
1.796199045346077661e+00 -8.482300164692441413e+00 5.449969480221472651e-03
1.796199045346077661e+00 -8.168140899333462102e+00 5.478950724369087075e-03
1.796199045346077661e+00 -7.853981633974482790e+00 5.509703633577468611e-03
1.796199045346077661e+00 -7.539822368615504367e+00 5.541182564758665580e-03
1.796199045346077661e+00 -7.225663103256525055e+00 5.572262307722790527e-03
1.796199045346077661e+00 -6.911503837897545743e+00 5.601158438301252242e-03
1.796199045346077661e+00 -6.597344572538565544e+00 5.624587668246988463e-03
1.796199045346077661e+00 -6.283185307179586232e+00 5.638498109434989317e-03
1.796199045346077661e+00 -5.969026041820606920e+00 5.634749144191997412e-03
1.796199045346077661e+00 -5.654866776461627609e+00 5.600259924708144051e-03
