8.884633126111247947e-02 5.026548245743668986e+00 1.499870821161330796e-02
8.884633126111247947e-02 5.654866776461627609e+00 1.437213773476392169e-02
8.884633126111247947e-02 6.283185307179586232e+00 1.385654657102054939e-02
8.884633126111247947e-02 6.911503837897545743e+00 1.342782872816524614e-02
8.884633126111247947e-02 7.539822368615504367e+00 1.306743471617350348e-02
8.884633126111247947e-02 8.168140899333462102e+00 1.275997977062321397e-02
8.884633126111247947e-02 8.796459430051420725e+00 1.249521604644643000e-02
8.884633126111247947e-02 9.424777960769379348e+00 1.226684207316295662e-02
8.884633126111247947e-02 1.005309649148733797e+01 1.206822621746773093e-02
8.884633126111247947e-02 1.068141502220529837e+01 1.189286225725721784e-02
8.884633126111247947e-02 1.130973355292325522e+01 1.173768389130017999e-02
8.884633126111247947e-02 1.193805208364121384e+01 1.160093671506346596e-02
8.884633126111247947e-02 1.256637061435917246e+01 1.147877090074196811e-02
8.884633126111247947e-02 1.319468914507713109e+01 1.136818485109541282e-02
8.884633126111247947e-02 1.382300767579509149e+01 1.126913440886469914e-02
8.884633126111247947e-02 1.445132620651305011e+01 1.118035162082639880e-02
8.884633126111247947e-02 1.507964473723100873e+01 1.109885097396426552e-02
8.884633126111247947e-02 1.570796326794896558e+01 1.102433587288373547e-02
8.884633126111247947e-02 1.633628179866692420e+01 1.095730467917589539e-02
8.884633126111247947e-02 1.696460032938488283e+01 1.089548985328496304e-02
8.884633126111247947e-02 1.759291886010284145e+01 1.083781901655268658e-02
8.884633126111247947e-02 1.822123739082080363e+01 1.078553273356703916e-02
8.884633126111247947e-02 1.884955592153875870e+01 1.073737588773154665e-02
8.884633126111247947e-02 1.947787445225671732e+01 1.069171518063048547e-02
8.884633126111247947e-02 2.010619298297467594e+01 1.064986002767319070e-02
8.884633126111247947e-02 2.073451151369263457e+01 1.061141903843077806e-02
8.884633126111247947e-02 2.136283004441059674e+01 1.057453411993592406e-02
8.884633126111247947e-02 2.199114857512855181e+01 1.054033507622458357e-02
8.884633126111247947e-02 2.261946710584651044e+01 1.050896485663310384e-02
8.884633126111247947e-02 2.324778563656446906e+01 1.047856605097891199e-02
8.884633126111247947e-02 2.387610416728242768e+01 1.045011979205751756e-02
8.884633126111247947e-02 2.450442269800038986e+01 1.042403103228016492e-02
8.884633126111247947e-02 2.513274122871834493e+01 1.039854534392383768e-02
8.884633126111247947e-02 2.576105975943630710e+01 1.037457608242608326e-02
8.884633126111247947e-02 2.638937829015426217e+01 1.035256742299219337e-02
8.884633126111247947e-02 2.701769682087222080e+01 1.033082559425790511e-02
8.884633126111247947e-02 2.764601535159018297e+01 1.031041541419273032e-02
8.884633126111247947e-02 2.827433388230813804e+01 1.029155207645835249e-02
8.884633126111247947e-02 2.890265241302610022e+01 1.027272353953530108e-02
8.884633126111247947e-02 2.953097094374405529e+01 1.025520706920233539e-02
8.884633126111247947e-02 3.015928947446201747e+01 1.023877672077693618e-02
8.884633126111247947e-02 3.078760800517997609e+01 1.022230211537508184e-02
8.884633126111247947e-02 -3.141592653589793116e+01 1.020716563514719941e-02
8.884633126111247947e-02 -3.078760800517997609e+01 1.019260839198714991e-02
8.884633126111247947e-02 -3.015928947446201747e+01 1.017813648104772158e-02
8.884633126111247947e-02 -2.953097094374405529e+01 1.016490508476531295e-02
8.884633126111247947e-02 -2.890265241302610022e+01 1.015177396444674057e-02
8.884633126111247947e-02 -2.827433388230813804e+01 1.013897118483356001e-02
8.884633126111247947e-02 -2.764601535159018297e+01 1.012683374808279017e-02
8.884633126111247947e-02 -2.701769682087222080e+01 1.011478103413046385e-02
8.884633126111247947e-02 -2.638937829015426217e+01 1.010355026501013470e-02
8.884633126111247947e-02 -2.576105975943630710e+01 1.009284605689053302e-02
8.884633126111247947e-02 -2.513274122871834493e+01 1.008299029586767412e-02
8.884633126111247947e-02 -2.450442269800038986e+01 1.007363802604554007e-02
8.884633126111247947e-02 -2.387610416728242768e+01 1.006479281117644842e-02
8.884633126111247947e-02 -2.324778563656446906e+01 1.005649927430964964e-02
8.884633126111247947e-02 -2.261946710584651044e+01 1.004867822197273372e-02
8.884633126111247947e-02 -2.199114857512855181e+01 1.004138489065677792e-02
8.884633126111247947e-02 -2.136283004441059674e+01 1.003474858042699251e-02
8.884633126111247947e-02 -2.073451151369263457e+01 1.002876764238933363e-02
8.884633126111247947e-02 -2.010619298297467594e+01 1.002352667212407650e-02
8.884633126111247947e-02 -1.947787445225671732e+01 1.001925299153126440e-02
8.884633126111247947e-02 -1.884955592153875870e+01 1.001605984165398165e-02
8.884633126111247947e-02 -1.822123739082080363e+01 1.001403266340753287e-02
8.884633126111247947e-02 -1.759291886010284145e+01 1.001339821166949591e-02
8.884633126111247947e-02 -1.696460032938488283e+01 1.001431579171070500e-02
8.884633126111247947e-02 -1.633628179866692420e+01 1.001681710166514930e-02
8.884633126111247947e-02 -1.570796326794896558e+01 1.002108777645919005e-02
8.884633126111247947e-02 -1.507964473723100873e+01 1.002752307763557331e-02
8.884633126111247947e-02 -1.445132620651305011e+01 1.003662582932842752e-02
8.884633126111247947e-02 -1.382300767579509149e+01 1.004920470192904522e-02
8.884633126111247947e-02 -1.319468914507713109e+01 1.006655481886177539e-02
8.884633126111247947e-02 -1.256637061435917246e+01 1.009024298741600933e-02
8.884633126111247947e-02 -1.193805208364121384e+01 1.012192997612003376e-02
8.884633126111247947e-02 -1.130973355292325522e+01 1.016362019961486104e-02
8.884633126111247947e-02 -1.068141502220529837e+01 1.021811456731622041e-02
8.884633126111247947e-02 -1.005309649148733797e+01 1.028959359061107706e-02
8.884633126111247947e-02 -9.424777960769379348e+00 1.038464284570950712e-02
8.884633126111247947e-02 -8.796459430051420725e+00 1.051372919164281043e-02
8.884633126111247947e-02 -8.168140899333462102e+00 1.069308380604053026e-02
8.884633126111247947e-02 -7.539822368615504367e+00 1.094808923785558878e-02
8.884633126111247947e-02 -6.911503837897545743e+00 1.132110779304566599e-02
8.884633126111247947e-02 -6.283185307179586232e+00 1.188920665796920281e-02
8.884633126111247947e-02 -5.654866776461627609e+00 1.280468841921856421e-02
8.884633126111247947e-02 -5.026548245743668986e+00 1.439849225762503127e-02
8.884633126111247947e-02 -4.398229715025710362e+00 1.749322090596489368e-02
8.884633126111247947e-02 -3.769911184307752183e+00 2.459043196549944715e-02
8.884633126111247947e-02 -3.141592653589793116e+00 4.617407859892711658e-02
8.884633126111247947e-02 -2.513274122871834493e+00 1.586920723679962619e-01
8.884633126111247947e-02 -1.884955592153876092e+00 4.685777312022073038e-01
8.884633126111247947e-02 -1.256637061435917246e+00 1.184682855256772027e-01
8.884633126111247947e-02 -6.283185307179586232e-01 5.838001156843582173e-02
3.405776031675977755e-01 0.000000000000000000e+00 3.953793537410715819e-02
3.405776031675977755e-01 6.283185307179586232e-01 3.028145946501270905e-02
3.405776031675977755e-01 1.256637061435917246e+00 2.501877376223258717e-02
3.405776031675977755e-01 1.884955592153876092e+00 2.166054974166547326e-02
3.405776031675977755e-01 2.513274122871834493e+00 1.935406753682484063e-02
3.405776031675977755e-01 3.141592653589793116e+00 1.768673969958053233e-02
3.405776031675977755e-01 3.769911184307752183e+00 1.643510910371159470e-02
3.405776031675977755e-01 4.398229715025710362e+00 1.546792712268259956e-02
3.405776031675977755e-01 5.026548245743668986e+00 1.470292491500939033e-02
3.405776031675977755e-01 5.654866776461627609e+00 1.408594412649570062e-02
3.405776031675977755e-01 6.283185307179586232e+00 1.358029976093587214e-02
3.405776031675977755e-01 6.911503837897545743e+00 1.316043246819122332e-02
3.405776031675977755e-01 7.539822368615504367e+00 1.280766333391024359e-02
3.405776031675977755e-01 8.168140899333462102e+00 1.250797416575886133e-02
3.405776031675977755e-01 8.796459430051420725e+00 1.225107815351389115e-02
3.405776031675977755e-01 9.424777960769379348e+00 1.202930343183709894e-02
3.405776031675977755e-01 1.005309649148733797e+01 1.183637291660504659e-02
3.405776031675977755e-01 1.068141502220529837e+01 1.166720213212741469e-02
3.405776031675977755e-01 1.130973355292325522e+01 1.151811073064802626e-02
3.405776031675977755e-01 1.193805208364121384e+01 1.138618296093288178e-02
3.405776031675977755e-01 1.256637061435917246e+01 1.126865500418228021e-02
3.405776031675977755e-01 1.319468914507713109e+01 1.116335822626193276e-02
3.405776031675977755e-01 1.382300767579509149e+01 1.106886653009599847e-02
3.405776031675977755e-01 1.445132620651305011e+01 1.098373255373243096e-02
3.405776031675977755e-01 1.507964473723100873e+01 1.090648989288056647e-02
3.405776031675977755e-01 1.570796326794896558e+01 1.083629393097254763e-02
3.405776031675977755e-01 1.633628179866692420e+01 1.077247446220662951e-02
3.405776031675977755e-01 1.696460032938488283e+01 1.071403695448640107e-02
3.405776031675977755e-01 1.759291886010284145e+01 1.066033794843842739e-02
3.405776031675977755e-01 1.822123739082080363e+01 1.061111853683757364e-02
3.405776031675977755e-01 1.884955592153875870e+01 1.056574800022227686e-02
3.405776031675977755e-01 1.947787445225671732e+01 1.052366697662452874e-02
3.405776031675977755e-01 2.010619298297467594e+01 1.048480104390428838e-02
3.405776031675977755e-01 2.073451151369263457e+01 1.044878303037843036e-02
3.405776031675977755e-01 2.136283004441059674e+01 1.041511455754468886e-02
3.405776031675977755e-01 2.199114857512855181e+01 1.038380809037056478e-02
3.405776031675977755e-01 2.261946710584651044e+01 1.035466329547539942e-02
3.405776031675977755e-01 2.324778563656446906e+01 1.032724873125708681e-02
3.405776031675977755e-01 2.387610416728242768e+01 1.030160961529173226e-02
3.405776031675977755e-01 2.450442269800038986e+01 1.027764369063235809e-02
3.405776031675977755e-01 2.513274122871834493e+01 1.025497217961315356e-02
3.405776031675977755e-01 2.576105975943630710e+01 1.023367335617156489e-02
3.405776031675977755e-01 2.638937829015426217e+01 1.021369257403093901e-02
3.405776031675977755e-01 2.701769682087222080e+01 1.019469799370009526e-02
3.405776031675977755e-01 2.764601535159018297e+01 1.017681883087455733e-02
3.405776031675977755e-01 2.827433388230813804e+01 1.015998238770828878e-02
3.405776031675977755e-01 2.890265241302610022e+01 1.014390948591580022e-02
3.405776031675977755e-01 2.953097094374405529e+01 1.012877203346040055e-02
3.405776031675977755e-01 3.015928947446201747e+01 1.011444617063839667e-02
3.405776031675977755e-01 3.078760800517997609e+01 1.010073867156922357e-02
3.405776031675977755e-01 -3.141592653589793116e+01 1.008783048025298570e-02
3.405776031675977755e-01 -3.078760800517997609e+01 1.007552429489963312e-02
3.405776031675977755e-01 -3.015928947446201747e+01 1.006370985403277039e-02
3.405776031675977755e-01 -2.953097094374405529e+01 1.005257265665203230e-02
3.405776031675977755e-01 -2.890265241302610022e+01 1.004190794756977360e-02
3.405776031675977755e-01 -2.827433388230813804e+01 1.003193251274417039e-02
3.405776031675977755e-01 -2.764601535159018297e+01 1.002252299245247683e-02
3.405776031675977755e-01 -2.701769682087222080e+01 1.001366290013273007e-02
3.405776031675977755e-01 -2.638937829015426217e+01 1.000541453722991400e-02
3.405776031675977755e-01 -2.576105975943630710e+01 9.997643347876138120e-03
3.405776031675977755e-01 -2.513274122871834493e+01 9.990474397183727803e-03
3.405776031675977755e-01 -2.450442269800038986e+01 9.983861058929115184e-03
3.405776031675977755e-01 -2.387610416728242768e+01 9.977881523670744865e-03
3.405776031675977755e-01 -2.324778563656446906e+01 9.972621109636542122e-03
3.405776031675977755e-01 -2.261946710584651044e+01 9.968053867485822048e-03
3.405776031675977755e-01 -2.199114857512855181e+01 9.964194943941916821e-03
3.405776031675977755e-01 -2.136283004441059674e+01 9.961092228057131723e-03
3.405776031675977755e-01 -2.073451151369263457e+01 9.958792669991160806e-03
3.405776031675977755e-01 -2.010619298297467594e+01 9.957392021462356871e-03
3.405776031675977755e-01 -1.947787445225671732e+01 9.957010568011511603e-03
3.405776031675977755e-01 -1.884955592153875870e+01 9.957760139905982161e-03
3.405776031675977755e-01 -1.822123739082080363e+01 9.959793247378756140e-03
3.405776031675977755e-01 -1.759291886010284145e+01 9.963312297596272488e-03
3.405776031675977755e-01 -1.696460032938488283e+01 9.968529021931005901e-03
3.405776031675977755e-01 -1.633628179866692420e+01 9.975698858181780704e-03
3.405776031675977755e-01 -1.570796326794896558e+01 9.985181717497610895e-03
3.405776031675977755e-01 -1.507964473723100873e+01 9.997440189965036555e-03
3.405776031675977755e-01 -1.445132620651305011e+01 1.001306006168107415e-02
3.405776031675977755e-01 -1.382300767579509149e+01 1.003283880873300643e-02
3.405776031675977755e-01 -1.319468914507713109e+01 1.005783998217765589e-02
3.405776031675977755e-01 -1.256637061435917246e+01 1.008940944584507671e-02
3.405776031675977755e-01 -1.193805208364121384e+01 1.012927947021133833e-02
3.405776031675977755e-01 -1.130973355292325522e+01 1.017978475967141333e-02
3.405776031675977755e-01 -1.068141502220529837e+01 1.024416004950463172e-02
3.405776031675977755e-01 -1.005309649148733797e+01 1.032701040667568723e-02
3.405776031675977755e-01 -9.424777960769379348e+00 1.043510520736918266e-02
3.405776031675977755e-01 -8.796459430051420725e+00 1.057862901379126933e-02
3.405776031675977755e-01 -8.168140899333462102e+00 1.077324341775477180e-02
3.405776031675977755e-01 -7.539822368615504367e+00 1.104393059578229024e-02
3.405776031675977755e-01 -6.911503837897545743e+00 1.143271753445907792e-02
3.405776031675977755e-01 -6.283185307179586232e+00 1.201498620112198719e-02
3.405776031675977755e-01 -5.654866776461627609e+00 1.293664840454321341e-02
3.405776031675977755e-01 -5.026548245743668986e+00 1.450923202965666119e-02
3.405776031675977755e-01 -4.398229715025710362e+00 1.749369981050325276e-02
3.405776031675977755e-01 -3.769911184307752183e+00 2.414973792278576892e-02
3.405776031675977755e-01 -3.141592653589793116e+00 4.360224541965092293e-02
3.405776031675977755e-01 -2.513274122871834493e+00 1.385467461397341948e-01
3.405776031675977755e-01 -1.884955592153876092e+00 4.940983103264822152e-01
3.405776031675977755e-01 -1.256637061435917246e+00 1.261122114872524347e-01
3.405776031675977755e-01 -6.283185307179586232e-01 5.954115646268214046e-02
8.440401469805685064e-01 0.000000000000000000e+00 4.344104180539156562e-02
8.440401469805685064e-01 6.283185307179586232e-01 3.122468951786892474e-02
8.440401469805685064e-01 1.256637061435917246e+00 2.493633469529098895e-02
8.440401469805685064e-01 1.884955592153876092e+00 2.117861908062766696e-02
8.440401469805685064e-01 2.513274122871834493e+00 1.871798506722786859e-02
8.440401469805685064e-01 3.141592653589793116e+00 1.700427982216060757e-02
8.440401469805685064e-01 3.769911184307752183e+00 1.575663322961744217e-02
8.440401469805685064e-01 4.398229715025710362e+00 1.481734518887731396e-02
8.440401469805685064e-01 5.026548245743668986e+00 1.409138904880281352e-02
8.440401469805685064e-01 5.654866776461627609e+00 1.351829597442868666e-02
8.440401469805685064e-01 6.283185307179586232e+00 1.305791096055985111e-02
8.440401469805685064e-01 6.911503837897545743e+00 1.268263055848822644e-02
8.440401469805685064e-01 7.539822368615504367e+00 1.237289858325681460e-02
8.440401469805685064e-01 8.168140899333462102e+00 1.211450155160171543e-02
8.440401469805685064e-01 8.796459430051420725e+00 1.189691337502273537e-02
8.440401469805685064e-01 9.424777960769379348e+00 1.171221103372249890e-02
8.440401469805685064e-01 1.005309649148733797e+01 1.155430536985703471e-02
8.440401469805685064e-01 1.068141502220529837e+01 1.141843481698280940e-02
8.440401469805685064e-01 1.130973355292325522e+01 1.130086417377175814e-02
8.440401469805685064e-01 1.193805208364121384e+01 1.119863887845196082e-02
8.440401469805685064e-01 1.256637061435917246e+01 1.110935831341409823e-02
8.440401469805685064e-01 1.319468914507713109e+01 1.103105779126151847e-02
8.440401469805685064e-01 1.382300767579509149e+01 1.096215914530200564e-02
8.440401469805685064e-01 1.445132620651305011e+01 1.090136594723093745e-02
8.440401469805685064e-01 1.507964473723100873e+01 1.084756625237149642e-02
8.440401469805685064e-01 1.570796326794896558e+01 1.079984012198822313e-02
8.440401469805685064e-01 1.633628179866692420e+01 1.075744493462703170e-02
8.440401469805685064e-01 1.696460032938488283e+01 1.071972491471175418e-02
8.440401469805685064e-01 1.759291886010284145e+01 1.068610470387798203e-02
8.440401469805685064e-01 1.822123739082080363e+01 1.065613483643831558e-02
8.440401469805685064e-01 1.884955592153875870e+01 1.062942123798661133e-02
8.440401469805685064e-01 1.947787445225671732e+01 1.060558937598109902e-02
8.440401469805685064e-01 2.010619298297467594e+01 1.058434789792944350e-02
8.440401469805685064e-01 2.073451151369263457e+01 1.056545944363775427e-02
8.440401469805685064e-01 2.136283004441059674e+01 1.054867217103628435e-02
8.440401469805685064e-01 2.199114857512855181e+01 1.053378780821077540e-02
8.440401469805685064e-01 2.261946710584651044e+01 1.052066441223017262e-02
8.440401469805685064e-01 2.324778563656446906e+01 1.050912827121024476e-02
8.440401469805685064e-01 2.387610416728242768e+01 1.049904082777937224e-02
8.440401469805685064e-01 2.450442269800038986e+01 1.049031918641675498e-02
8.440401469805685064e-01 2.513274122871834493e+01 1.048283983636773276e-02
8.440401469805685064e-01 2.576105975943630710e+01 1.047650547339871833e-02
8.440401469805685064e-01 2.638937829015426217e+01 1.047127022402914720e-02
8.440401469805685064e-01 2.701769682087222080e+01 1.046704082503508403e-02
8.440401469805685064e-01 2.764601535159018297e+01 1.046374831330294103e-02
8.440401469805685064e-01 2.827433388230813804e+01 1.046136438408592877e-02
8.440401469805685064e-01 2.890265241302610022e+01 1.045980399440821391e-02
8.440401469805685064e-01 2.953097094374405529e+01 1.045909253888665721e-02
8.440401469805685064e-01 3.015928947446201747e+01 1.045920274424442901e-02
8.440401469805685064e-01 3.078760800517997609e+01 1.046019414598143606e-02
8.440401469805685064e-01 -3.141592653589793116e+01 1.046196521906934442e-02
8.440401469805685064e-01 -3.078760800517997609e+01 1.046454654680499356e-02
8.440401469805685064e-01 -3.015928947446201747e+01 1.046794178749469763e-02
8.440401469805685064e-01 -2.953097094374405529e+01 1.047209022302137034e-02
8.440401469805685064e-01 -2.890265241302610022e+01 1.047706577425672018e-02
8.440401469805685064e-01 -2.827433388230813804e+01 1.048285128871232277e-02
8.440401469805685064e-01 -2.764601535159018297e+01 1.048944084839413191e-02
8.440401469805685064e-01 -2.701769682087222080e+01 1.049692383393242313e-02
8.440401469805685064e-01 -2.638937829015426217e+01 1.050527263490128559e-02
8.440401469805685064e-01 -2.576105975943630710e+01 1.051455469377571457e-02
8.440401469805685064e-01 -2.513274122871834493e+01 1.052484102203574481e-02
8.440401469805685064e-01 -2.450442269800038986e+01 1.053613827892300667e-02
8.440401469805685064e-01 -2.387610416728242768e+01 1.054857895554743401e-02
8.440401469805685064e-01 -2.324778563656446906e+01 1.056220358082425072e-02
8.440401469805685064e-01 -2.261946710584651044e+01 1.057711600385063781e-02
8.440401469805685064e-01 -2.199114857512855181e+01 1.059347041596587179e-02
8.440401469805685064e-01 -2.136283004441059674e+01 1.061132588301629855e-02
8.440401469805685064e-01 -2.073451151369263457e+01 1.063091399052624834e-02
8.440401469805685064e-01 -2.010619298297467594e+01 1.065237765168828947e-02
8.440401469805685064e-01 -1.947787445225671732e+01 1.067596557927948282e-02
8.440401469805685064e-01 -1.884955592153875870e+01 1.070196423927865202e-02
8.440401469805685064e-01 -1.822123739082080363e+01 1.073067388874838525e-02
8.440401469805685064e-01 -1.759291886010284145e+01 1.076242492738716146e-02
8.440401469805685064e-01 -1.696460032938488283e+01 1.079764514085566895e-02
8.440401469805685064e-01 -1.633628179866692420e+01 1.083685540832310563e-02
8.440401469805685064e-01 -1.570796326794896558e+01 1.088067977602155331e-02
8.440401469805685064e-01 -1.507964473723100873e+01 1.092989398612967920e-02
8.440401469805685064e-01 -1.445132620651305011e+01 1.098546803910778295e-02
8.440401469805685064e-01 -1.382300767579509149e+01 1.104860089393066257e-02
8.440401469805685064e-01 -1.319468914507713109e+01 1.112079766251015782e-02
8.440401469805685064e-01 -1.256637061435917246e+01 1.120399068256718728e-02
8.440401469805685064e-01 -1.193805208364121384e+01 1.130068063788918289e-02
8.440401469805685064e-01 -1.130973355292325522e+01 1.141414252732543717e-02
